"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","160.06","-1.58","-0.98%","05/22"
"AMEX能源","801.48","-3.23","-0.40%","05/22"
"NYSE能源","12573.12","-81.91","-0.65%","05/22"
"費城油業","218.59","-0.92","-0.42%","05/22"
"AMEX石油","1370.55","-4.63","-0.34%","05/22"
"費城半導體","720.20","1.75","0.24%","05/22"
"NBI生技","3814.36","8.11","0.21%","05/22"
"AMEX生技","4161.23","13.47","0.32%","05/22"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15187.40","-13.36","-0.09%","18:05"
"巴西股市","54609.25","231.96","0.43%","17:20"
"墨西哥","44852.29","-21.75","-0.05%","15:06"
"阿根廷","11459.53","-241.12","-2.06%","05/22"
"智利股市","4043.97","-17.86","-0.44%","16:20"
"秘魯股市","13366.86","129.20","0.98%","04/30"
"委內瑞拉","9440.83","1365.50","16.91%","05/25"
"百慕達","1300.81","107.50","9.01%","19:49"
"牙買加","98494.44","111.93","0.11%","05/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","586.00","-6.00","-1.01%","05/22"
"波羅的海海岬型","816.00","-28.00","-3.32%","05/22"
"波羅的海巴拿馬","549.00","-7.00","-1.26%","05/22"
"波羅的海輕便型","627.00","3.00","0.48%","05/22"
"VIX波動率","12.13","0.02","0.17%","05/22"
"VXD道瓊波動","12.59","0.13","1.04%","05/22"
"VXN納指波動","13.23","-0.15","-1.12%","05/22"
"羅素大中華","2687.98","22.91","0.86%","05/24"
"道瓊歐洲","3655.41","-23.73","-0.64%","23:03"
"道瓊交通運輸","8482.31","-68.97","-0.81%","05/22"
"AMEX航空","95.47","-0.27","-0.28%","05/22"
"道瓊公用事業","588.13","-1.09","-0.18%","05/22"
"美國紙業","171.06","0.00","0.00%","05/22"
"美林科技100","697.42","-0.60","-0.09%","05/22"
"電腦科技","1672.16","-0.84","-0.05%","05/22"
"電腦碟片","121.88","1.27","1.05%","05/22"
"電腦硬體","649.77","4.70","0.73%","05/22"
"Dax奢侈品","192.00","1.00","0.52%","05/22"
"msci必需消費","208.13","0.11","0.05%","17:44"
"美元指數","96.46","0.21","0.22%","13:00"
"歐元指數","110.13","-1.04","-0.93%","05/22"
"英鎊指數","154.90","-1.74","-1.11%","05/22"
"日圓指數","82.27","-0.36","-0.44%","05/22"
"澳幣指數","78.23","-0.75","-0.95%","05/22"
"瑞郎指數","105.95","-0.83","-0.78%","05/22"
"30年債殖利率","29.86","0.08","0.27%","15:00"
"10年期票利率","22.15","0.30","1.37%","15:00"
"5年期票利率","15.62","0.52","3.44%","15:00"
"3月期票利率","0.10","-0.03","-23.08%","15:00"
"JP新興當地債","268.9210","-1.1030","-0.41%","05/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","225.56","-2.68","-1.17%","05/22"
"高盛商品","314.90","-4.38","-1.37%","05/22"
"高盛綜合商品","272.26","-3.39","-1.23%","05/22"
"Rogers商品","2709.48","-35.14","-1.28%","17:55"
"CRB工業金屬","1557.66","-6.92","-0.44%","05/25"
"高盛貴金屬","168.42","-0.12","-0.07%","05/22"
"高盛基本金屬","178.14","-1.92","-1.07%","05/22"
"Rogers金屬","1959.85","-1.59","-0.08%","05/21"
"FTSE金礦","1229.19","-1.40","-0.11%","16:54"
"道瓊世界原料","276.09","-0.90","-0.32%","05/25"
"msci世界原料","236.77","0.17","0.07%","17:44"
"道瓊美國礦產","77.12","-0.29","-0.37%","05/22"
"CRB能源開採","1168.63","-16.30","-1.38%","05/25"
"高盛能源","178.77","-3.04","-1.67%","05/22"
"天然氣","764.09","-2.33","-0.30%","05/22"
"Rogers能源","515.37","12.03","2.39%","05/21"
"msci世界能源","237.85","-0.31","-0.13%","17:44"
"WH乾淨能源","59.63","-0.09","-0.15%","05/22"
"生物能源","142.93","0.54","0.38%","05/25"
"全球替代能源","1543.47","-0.65","-0.04%","17:44"
"ET50環境科技","180.75","-0.05","-0.03%","05/25"
"純淨科技","1358.80","-7.14","-0.52%","05/22"
"WH創新能源","264.43","-2.12","-0.80%","05/22"
"ISE水指數","126.85","-1.13","-0.88%","05/22"
"道瓊水指數","1282.66","-10.82","-0.84%","05/22"
"CRB農業","5732.09","-14.53","-0.25%","05/25"
"Dax全球農金","590.60","0.14","0.02%","05/22"
"Rogers農產","885.98","3.97","0.45%","05/21"
"高盛農產品","46.30","-0.62","-1.33%","05/22"
"高盛牲畜","218.69","-0.07","-0.03%","05/22"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1206.90","-0.90","-0.07%","05/22"
"銀","17.18","-0.05","-0.32%","05/22"
"白金","1151.00","-7.00","-0.61%","05/22"
"鈀","784.00","0.00","0.00%","05/22"
"銅","2.7907","-0.03","-1.03%","01:59"
"鎳","5.7122","-0.27","-4.50%","01:59"
"鋁","0.7791","-0.01","-0.89%","01:59"
"鋅","0.9882","-0.02","-1.52%","01:59"
"鉛","0.8743","0.00","0.04%","01:59"
"鈾","35.75","-0.25","-0.69%","05/18"
"黃金期貨","1207.60","2.70","0.22%","00:59"
"銀期貨","17.14","0.08","0.49%","00:59"
"銅期貨","282.70","1.60","0.57%","00:59"
"天然氣期","2.84","-0.05","-1.63%","00:59"
"布蘭特油期","65.52","0.15","0.23%","01:29"
"紐約輕原油","59.82","0.10","0.17%","00:59"
"燃油期貨","196.22","0.97","0.50%","00:59"
"玉米期貨","360.00","-5.00","-1.37%","02:14"
"小麥期貨","515.25","-6.75","-1.29%","02:14"
"可可豆期","3153.00","-10.00","-0.32%","01:29"
"黃豆期貨","924.25","-14.25","-1.52%","02:14"
"黃豆油期貨","31.64","-0.61","-1.89%","02:14"
"咖啡C期","126.95","-1.50","-1.17%","01:29"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","63.30","-0.43","-0.67%","02:19"
"活牛期貨","150.70","-0.20","-0.13%","02:54"
"瘦豬期貨","83.73","-0.13","-0.15%","02:54"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0980","0.0002","0.02","05:52"
"英鎊/美元","1.5470","0.0000","0.00","05:52"
"美元/瑞士法郎","0.9455","0.0004","0.04","05:51"
"美元/瑞典克朗","8.4104","-0.0058","-0.07","05:52"
"美元/俄盧布","50.0079","-0.0109","-0.02","05:51"
"美元/匈牙利幣","280.4600","-0.1000","-0.04","05:51"
"美元/土耳其幣","2.6154","-0.0001","-0.00","05:52"
"美元/南非幣","11.9318","-0.0057","-0.05","05:51"
"美元/以色列幣","3.8766","-0.0116","-0.30","03:58"
"美元/日圓","121.5500","-0.0100","-0.01","05:50"
"美元/人民幣","6.2021","0.0047","0.08","16:29"
"美元/港幣","7.7520","0.0001","0.00","05:51"
"美元/台幣","30.5320","0.0490","0.16","15:59"
"美元/韓圜","1098.79","8.68","0.80","13:59"
"美元/泰銖","33.5800","-0.0130","-0.04","05:50"
"美元/新元","1.3416","-0.0007","-0.05","05:50"
"美元/菲披索","44.5950","0.0460","0.10","16:59"
"美元/馬來幣","3.6145","0.0300","0.84","16:59"
"美元/印尼盾","13186.50","28.50","0.22","16:59"
"美元/印度盧比","63.5687","0.0475","0.07","05/25"
"澳幣/美元","0.7825","0.0001","0.01","05:51"
"紐幣/美元","0.7310","0.0001","0.01","05:52"
"美元/加幣","1.2313","-0.0001","-0.01","05:51"
"美元/巴西幣","3.0973","0.0031","0.10","04:59"
"美元/墨披索","15.2586","-0.0003","-0.00","05:50"
"美元/阿根廷","8.9715","0.0065","0.07","01:59"
"美元/智利","611.3300","2.8500","0.47","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1803.504","-0.41","1.41","5.49"
"中華指數","447.152","1.52","-0.92","21.40"
"金龍指數","184.900","1.33","-0.72","17.75"
"遠東指數","3250.834","-0.07","1.42","14.50"
"太平洋","2558.522","-0.19","0.39","11.02"
"AC亞太","153.379","0.32","0.01","11.25"
"歐洲","1737.152","-0.93","1.13","8.02"
"金磚四國","301.088","0.69","-1.13","14.90"
"新興市場","1037.624","0.48","-0.97","8.50"
"新興亞洲","510.581","1.17","-0.61","11.61"
"新興東歐","153.275","-0.21","-0.12","27.60"
"新興拉美","2612.466","-1.57","-2.99","-4.22"
"歐非中東","294.269","-0.49","-0.68","8.68"
"美國指數","2037.486","-0.21","1.99","3.70"
"澳洲指數","803.650","-0.68","-3.39","-0.53"
"中國","81.861","1.68","-1.73","23.96"
"印度","511.113","0.82","4.77","2.97"
"俄羅斯","572.392","0.37","1.58","41.36"
"巴西","1702.322","-2.43","-5.45","-7.10"
"台灣","336.322","0.80","-0.15","8.48"
"韓國","419.721","1.63","-2.15","8.54"
"泰國","396.399","-0.01","-0.84","0.10"
"馬來西亞","434.135","0.02","-2.29","-1.16"
"印尼","793.652","-0.43","5.17","-3.92"
"土耳其","473.403","-1.01","5.78","-11.08"
"邊境市場","586.781","-0.47","-2.92","-4.09"
"南非","570.847","-0.62","-2.21","5.18"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","18,223.00","-1.00","-0.01","00:59"
"S&P 500","2,122.25","-2.25","-0.11","00:59"
"那斯達克100","4,526.00","-2.75","-0.06","00:59"
"多倫多60","883.60","0.40","0.05","05:10"
"墨西哥","44,763.00","4.00","0.01","05:31"
"巴西","54,880.00","156.00","0.28","05:01"
"道瓊歐洲50","3,670.00","0.00","0.00","23:28"
"英國","7,026.50","0.00","0.00","05:00"
"法國","5,087.50","-25.00","-0.49","04:53"
"德國","11,826.50","0.00","0.00","23:28"
"西班牙","11,279.40","-249.00","-2.21","02:00"
"米蘭MIB 30","23,325.00","-442.00","-1.89","23:39"
"阿姆斯特丹","501.15","-0.75","-0.15","04:53"
"斯德哥爾摩","1,647.25","-0.25","-0.02","23:44"
"瑞士市場","9,353.00","0.00","0.00","23:28"
"日經225","20,410.00","-20.00","-0.10","02:00"
"恆生指數","28,203.00","221.00","0.78","23:44"
"澳洲雪梨","5,722.00","-4.00","-0.07","04:48"
"滬深300","5,155.20","171.80","3.33","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.18","-0.19","-0.13%","05/22"
"ISE邪惡指數","215.45","-1.32","-0.61%","05/22"
"道瓊美國博奕","653.49","-4.32","-0.66%","05/22"
"snet全球博奕","5049.36","-124.55","-2.41%","17:44"
"NSDQ金融","3273.48","-7.88","-0.24%","05/22"
"NYSE金融","6823.05","-17.84","-0.26%","05/22"
"銀行","76.14","-0.11","-0.15%","05/22"
"保險","6707.08","-48.70","-0.72%","05/22"
"券商指數","193.92","0.18","0.09%","05/22"
"澳洲不動產","941.93","8.89","0.95%","05/25"
"日本不動產","3417.76","29.31","0.86%","05/25"
"東證REIT","1883.22","18.17","0.97%","05/25"
"恆生地產","35593.64","467.17","1.33%","16:49"
"星國不動產","1422.73","3.50","0.25%","16:49"
"亞洲REIT","178.74","-0.20","-0.11%","17:49"
"英國不動產","2003.17","-1.24","-0.06%","05/22"
"歐陸不動產","2654.26","-5.84","-0.22%","09:49"
"歐洲不動產","2457.88","-35.35","-1.42%","05/25"
"道瓊REITs","321.60","0.00","0.00%","05/22"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","241.85","-1.37","-0.56","1.93"
"能源設備服務","298.20","-1.08","-0.36","6.22"
"油氣燃料","240.72","-1.43","-0.59","1.43"
"原物料","246.03","-0.99","-0.40","6.07"
"金屬礦產","263.63","-1.66","-0.63","0.64"
"紙類林產","109.54","0.13","0.12","8.27"
"世界工業","206.08","-0.74","-0.36","5.18"
"交通運輸","230.40","-1.43","-0.62","-1.34"
"交通設施","233.12","-1.52","-0.65","7.38"

