"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","12102.50","-244.13","-1.98","close"
"東證一部","1162.72","-29.66","-2.49","close"
"東證二部","2470.16","-18.92","-0.76","close"
"JASDAQ","56.04","-0.53","-0.94","close"
"上海綜合","2078.98","-71.78","-3.34","close"
"上海A股","2182.11","-75.29","-3.34","close"
"上海B股","137.86","-5.49","-3.83","close"
"深圳A股","602.78","-13.15","-2.13","close"
"深圳B股","330.85","-19.36","-5.53","close"
"滬深300","2072.13","-71.05","-3.32","15:00"
"香港恆生","19388.72","-611.06","-3.06","close"
"香港國企","10052.03","-439.37","-4.19","close"
"香港紅籌","3552.85","-179.43","-4.81","close"
"台灣加權","6251.95","-206.06","-3.19","close"
"台灣店頭","95.64","-2.89","-2.93","close"
"韓國指數","1443.24","-21.74","-1.48","18:03"
"越南股市","497.01","-17.44","-3.39","11:00"
"泰國股市","646.80","-8.74","-1.33","16:59"
"菲律賓","2672.56","-36.93","-1.36","12:11"
"馬來西亞","1041.07","-21.63","-2.04","17:00"
"印尼股市","1870.13","-14.91","-0.79","17:08"
"印度股市","14324.29","-338.32","-2.31","16:28"
"孟加拉","2850.17","-9.36","-0.33","21:21"
"巴基斯坦","6694.91","-34.62","-0.51","11:30"
"澳洲股市","4871.50","-89.90","-1.81","17:47"
"紐西蘭","3333.54","-10.32","-0.31","14:31"
"新加坡","2541.15","-81.26","-3.10","17:10"
"龍籌股","89.61","-4.62","-4.90","09/11"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1298.08","-36.25","-2.72","09/11"
"英國指數","5318.40","-47.80","-0.89","09/11"
"法國指數","4249.07","-34.59","-0.81","09/11"
"德國指數","6178.90","-31.42","-0.51","09/11"
"土耳其","37388.13","-1906.83","-4.85","09/11"
"匈牙利","19516.20","-524.56","-2.62","09/11"
"奧地利","3255.55","-43.94","-1.33","09/11"
"波蘭股市","39038.96","-533.37","-1.35","09/11"
"捷克股市","1292.20","-29.80","-2.25","09/11"
"瑞典股市","827.66","-12.67","-1.51","09/11"
"芬蘭股市","7634.23","18.13","0.24","09/11"
"挪威股市","314.81","1.58","0.51","09/11"
"希臘指數","3131.60","-81.94","-2.55","09/11"
"義大利","21420.00","-79.00","-0.37","16:44"
"盧森堡","1752.55","-24.66","-1.39","09/11"
"荷蘭","392.56","-1.34","-0.34","09/11"
"冰島","3969.01","0.72","0.02","09/11"
"丹麥","385.47","-6.14","-1.57","09/11"
"瑞士股市","7071.25","-50.18","-0.70","09/11"
"西班牙","1199.17","-5.93","-0.49","09/11"
"葡萄牙","2730.98","-3.06","-0.11","09/11"
"愛爾蘭","4309.75","-88.43","-2.01","09/11"
"以色列","944.31","-24.31","-2.51","09/11"
"埃及股市","718.32","-4.46","-0.62","09/11"
"南非股市","23338.00","333.29","1.45","09/11"
"摩洛哥","27098.16","3.42","0.01","09/11"
"卡達指數","9421.24","-204.24","-2.12","09/11"
"杜拜指數","4258.79","-107.05","-2.45","09/11"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","11433.71","164.79","1.46","09/11"
"那斯達克","2258.22","29.52","1.32","09/11"
"羅素兩千","719.00","1.84","0.26","09/11"
"S&P 五百","1249.05","17.01","1.38","09/11"
"費城金銀","115.32","-2.49","-2.11","09/11"
"DJ貴金屬","236.69","-5.22","-2.16","17:18"
"CBOE黃金","116.71","-2.54","-2.13","09/11"
"AMEX金蟲","262.97","-5.76","-2.14","09/11"
"AMEX能源","667.50","10.72","1.63","09/11"
"NYSE能源","12464.13","135.76","1.10","09/11"
"費城油業","256.54","5.12","2.04","09/11"
"AMEX石油","1209.99","23.74","2.00","09/11"
"費城半導","323.89","1.95","0.61","09/11"
