"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"埃及股市","1413.28","-4.27","-0.30%","07:00"
"南非股市","49940.05","525.25","1.06%","16:59"
"約旦股市","1929.62","0.15","0.01%","16:00"
"杜拜股市","2614.35","-0.82","-0.03%","13:55"
"阿布達比","5109.42","-17.44","-0.34%","09:00"
"奈及利亞","31139.35","254.04","0.82%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25625.59","-32.14","-0.13%","03/27"
"NYSE綜合","12591.72","-49.64","-0.39%","17:02"
"S&P 500","2805.37","-13.09","-0.46%","16:55"
"羅素3000","1652.96","-7.64","-0.46%","16:30"
"羅素3000成長","1214.00","-6.63","-0.54%","16:30"
"羅素3000價值","1588.53","-5.98","-0.38%","16:30"
"羅素1000","1553.64","-7.27","-0.47%","16:30"
"羅素2000","1522.37","-0.11","-0.01%","15:59"
"NASDAQ","7643.38","-48.15","-0.63%","17:15"
"費城半導體","1376.48","-20.27","-1.45%","17:15"
"費城油業","93.42","-0.88","-0.93%","17:15"
"AMEX金蟲","175.42","-2.50","-1.41%","17:59"
"道瓊貴金屬","168.68","-2.20","-1.29%","17:46"
"AMEX能源","667.14","-4.67","-0.70%","16:02"
"NYSE能源","10650.61","-88.47","-0.82%","17:59"
"AMEX石油","1306.27","-13.03","-0.99%","17:59"
"NBI生技","3417.5","-48.0","-1.38%","17:15"
"AMEX生技","4974.78","-90.92","-1.79%","17:59"
"加拿大","16132.53","-22.63","-0.14%","15:59"
"巴西股市","91903.40","-3403.42","-3.57%","17:25"
"墨西哥","42947.55","121.39","0.28%","15:16"
"阿根廷","32174.68","-452.91","-1.39%","17:37"
"智利股市","5174.14","-16.75","-0.32%","19:07"
"委內瑞拉","8961.15","-526.66","-5.55%","03/25"
"哥倫比亞","1572.68","-34.35","-2.14%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","386749","3165","0.83%","14:10"
"秘魯股市","20997.10","-33.19","-0.16%","16:18"
"哥斯大黎加","10077.82","-5.00","-0.05%","06:00"
"厄瓜多","207.95","-0.34","-0.16%","03/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","654.00","7.00","1.07%","03/13"
"波羅的海海岬型","327.00","49.00","14.98%","03/13"
"波羅的海巴拿馬","823.00","-16.00","-1.94%","03/13"
"波羅的海極限型","789.00","0.00","0.00%","03/13"
"波羅的海輕便型","430.00","1.00","0.23%","03/13"
"VIX波動率","15.15","0.47","3.20%","16:14"
"VXD道瓊波動","15.97","0.31","1.98%","16:14"
"VXN納指波動","18.74","0.11","0.59%","16:14"
"道瓊歐洲","3322.04","2.51","0.08%","17:33"
"道瓊交通運輸","10217.54","110.13","1.09%","14:25"
"AMEX航空","95.92","1.60","1.70%","14:10"
"道瓊公用事業","784.55","-4.96","-0.63%","14:25"
"美國紙業","182.23","-1.19","-0.65%","14:25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2956.93","-16.14","-0.54%","14:10"
"電腦碟片","125.68","-1.81","-1.42%","14:09"
"電腦硬體","717.76","-6.68","-0.92%","14:09"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.472","0.247","0.26%","16:58"
"歐元指數","112.57","-0.07","-0.06%","14:25"
"英鎊指數","132.34","0.29","0.22%","14:25"
"日圓指數","90.55","0.16","0.18%","14:25"
"澳幣指數","70.83","-0.49","-0.69%","14:25"
"瑞郎指數","100.50","-0.04","-0.04%","14:25"
"30年債殖利率","28.26","-0.41","-1.43%","14:25"
"10年期票利率","23.75","-0.39","-1.62%","14:25"
"5年期票利率","21.63","-0.30","-1.37%","14:25"
"3月期票利率","23.78","-0.27","-1.12%","14:25"
"JP新興當地債","287.3240","-1.3890","-0.48%","03/26"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","183.94","-1.29","-0.70%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","210.70","-1.02","-0.48%","15:30"
"Rogers商品","2424.92","7.13","0.29%","03/26"
"CRB工業金屬","1579.16","-8.16","-0.51%","17:00"
"高盛貴金屬","168.11","-0.66","-0.39%","15:30"
"高盛基本金屬","180.06","0.94","0.53%","15:30"
"Rogers金屬","2063.15","-2.41","-0.12%","03/26"
"FTSE金礦","1504.88","0.00","0.00%","19:00"
"道瓊世界原料","287.06","-1.41","-0.49%","17:47"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","80.56","-0.10","-0.12%","17:46"
"CRB能源開採","416.37","-2.00","-0.48%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","439.12","-1.73","-0.39%","14:10"
"Rogers能源","384.08","3.87","1.02%","03/26"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","54.63","-0.08","-0.14%","16:02"
"生物能源","113.32","0.22","0.19%","17:47"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","189.61","0.61","0.32%","18:52"
"純淨科技","1804.45","-3.90","-0.22%","16:49"
"WH創新能源","230.79","-0.81","-0.35%","16:03"
"道瓊水指數","2314.40","-23.48","-1.00%","17:46"
"CRB農業","5358.59","17.90","0.34%","17:00"
"Dax全球農金","444.07","1.50","0.34%","18:37"
"Rogers農產","762.18","-1.98","-0.26%","03/26"
"高盛農產品","31.72","-0.23","-0.71%","15:30"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1310.10","-6.10","-0.46%","03/27"
"銀","15.36","-0.14","-0.91%","03/27"
"白金","856.00","-5.00","-0.58%","03/27"
"鈀","1455.00","-92.00","-6.04%","03/27"
"銠","3275.00","-35.00","-1.11%","03/27"
"銅","2.8758","-0.00","-0.07%","03:26"
"鎳","5.8776","-0.01","-0.13%","03:25"
"鋁","0.8543","0.00","0.35%","03:26"
"鋅","1.3175","-0.01","-0.60%","03:24"
"鉛","0.9048","0.00","0.10%","03:29"
"鈾","27.80","-0.30","-1.07%","03/11"
"黃金期貨","1315.20","-6.20","-0.47%","05:45"
"銀期貨","15.280","0.200","0.02%","05:46"
"銅期貨","2.861","-0.001","-0.03%","05:55"
"天然氣期","2.724","-0.027","-0.98%","04:59"
"布蘭特油期","67.27","0.02","0.03%","05:55"
"紐約輕原油","59.41","-0.53","-0.88%","04:59"
"燃油期貨","1.9807","-0.0104","-0.52%","04:58"
"玉米期貨","373.50","0.00","0.00%","05:45"
"小麥期貨","469.62","0.00","0.00%","05:45"
"可可豆期","2244.00","28.00","1.26%","01:27"
"黃豆期貨","888.00","0.00","0.00%","05:45"
"黃豆油期貨","28.82","0.17","0.59%","05:45"
"咖啡C期","93.80","-1.55","-1.63%","01:27"
"十一號糖","12.59","0.00","0.00%","00:58"
"二號棉期","76.96","-0.93","-1.19%","02:14"
"活牛期貨","126.237","-0.663","-0.52%","02:04"
"瘦豬期貨","81.15","1.43","1.79%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1252","0.0008","0.07","05:56"
"英鎊/美元","1.3163","-0.0024","-0.18","05:56"
"美元/瑞士法郎","0.9939","-0.0004","-0.04","05:56"
"美元/瑞典克朗","9.2706","-0.0053","-0.06","05:56"
"美元/俄盧布","64.8291","0.0000","0.00","05:00"
"美元/匈牙利幣","284.08","0.00","0.00","05:56"
"美元/土耳其幣","5.4185","0.0908","1.70","05:56"
"美元/南非幣","14.5968","0.0158","0.11","05:56"
"美元/以色列幣","3.6332","0.0022","0.06","05:52"
"美元/摩洛哥","9.6471","-0.0019","-0.02","05:56"
"澳幣/美元","0.7085","0.0003","0.05","05:56"
"紐幣/美元","0.6798","0.0004","0.07","05:56"
"美元/日圓","110.45","-0.04","-0.04","05:56"
"美元/人民幣","6.7262","0.0000","0.00","05:00"
"美元/港幣","7.8491","0.0006","0.01","05:56"
"美元/台幣","30.864","0.013","0.04","05:06"
"美元/韓圜","1138.31","1.07","0.09","05:56"
"美元/泰銖","31.880","-0.010","-0.03","05:56"
"美元/新元","1.3558","0.0009","0.07","05:56"
"美元/菲披索","52.720","-0.030","-0.06","05:00"
"美元/馬來幣","4.0700","0.00","0.00","17:31"
"美元/印尼盾","14190.0","0.0","0.00","05:00"
"美元/印度盧比","69.062","0.087","0.13","05:56"
"美元/加幣","1.3408","0.0001","0.01","05:56"
"美元/巴西幣","3.9922","-0.0008","-0.02","05:15"
"美元/墨披索","19.3688","0.0143","0.07","05:56"
"美元/阿根廷","43.8390","0.0000","0.00","05:00"
"美元/智利","681.05","0.00","0.00","05:00"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2102.621","0.75","0.80","11.61"
"中華指數","456.483","0.03","-0.19","14.44"
"金龍指數","191.456","0.21","0.14","13.04"
"遠東指數","3413.648","1.75","0.94","8.03"
"太平洋","2650.629","1.48","0.72","8.27"
"AC亞太","159.768","0.96","0.68","8.90"
"歐洲","1635.621","0.38","0.23","10.04"
"金磚四國","318.511","0.31","1.12","12.22"
"新興市場","1050.446","0.26","-0.05","8.77"
"新興亞洲","532.675","0.30","0.63","9.74"
"新興東歐","168.487","-0.04","2.36","10.75"
"新興拉美","2752.772","0.75","-2.42","7.28"
"歐非中東","252.742","-0.35","-1.54","5.04"
"美國指數","2686.232","0.72","1.12","12.70"
"澳洲指數","783.122","0.34","-0.29","9.16"
"中國","81.017","-0.10","0.17","15.07"
"印度","590.682","1.07","8.18","5.93"
"俄羅斯","655.556","0.07","3.39","14.60"
"巴西","2084.701","1.38","-3.78","7.24"
"台灣","359.866","0.90","1.44","8.09"
"韓國","451.280","0.09","-2.67","5.21"
"泰國","467.199","0.27","-1.88","6.89"
"馬來西亞","350.523","-0.02","-3.04","-0.03"
"印尼","848.592","1.42","0.88","4.54"
"土耳其","246.787","-0.61","-9.56","2.96"
"邊境市場","547.614","-0.74","0.52","6.11"
"南非","453.608","-0.60","-3.91","2.01"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25629.0","-2.0","-0.01","05:47"
"S&P 500","2807.00","0.00","0.00","05:47"
"那斯達克100","7323.00","0.12","0.00","05:45"
"小型股2000","1524.20","-7.70","-0.50","05:00"
"S&P中型400","16.15","0.40","2.54","04:58"
"道瓊歐洲50","3252","0","0.00","05:03"
"英國","7125.5","-2.0","-0.03","05:00"
"德國","11460.8","19.3","0.17","05:00"
"法國","5314.0","17.0","0.32","04:59"
"俄羅斯","119295","285","0.24","04:50"
"日經225","21166.0","-214.0","-1.00","05:00"
"韓國","278.2","0.2","0.07","14:09"
"恆生指數","28680.5","-4.5","-0.02","00:59"
"香港國企","11317.5","86.5","0.77","16:14"
"滬深300","3732.40","32.40","0.88","13:00"
"中國 A50","12587.5","17.5","0.14","04:43"
"台灣加權","16.15","0.40","2.54","04:58"
"摩台指","386.60","-1.10","-0.28","01:58"
"墨西哥","16.15","0.40","2.54","04:58"
"巴西","90555","-4670","-4.90","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","337.50","-4.22","-1.23%","17:15"
"道瓊美國博奕","722.58","-12.89","-1.75%","17:46"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7635.83","-22.86","-0.30%","17:02"
"銀行","92.80","-0.08","-0.09%","14:25"
"保險","8751.20","2.42","0.03%","14:25"
"券商指數","251.07","-0.23","-0.09%","14:10"
"澳洲不動產","1178.13","-0.23","-0.02%","18:14"
"日本不動產","3067.79","37.36","1.23%","15:44"
"東證REIT","2007.64","37.88","1.92%","15:00"
"恆生地產","43486.81","543.78","1.27%","16:08"
"英國不動產","1707.02","6.10","0.36%","17:35"
"歐陸不動產","3147.91","-13.38","-0.42%","04:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","378.29","-0.57","-0.15%","14:24"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","220.93","2.19","1.00","13.92"
"能源設備服務","152.11","1.29","0.86","16.20"
"油氣燃料","229.82","2.29","1.01","13.81"
"原物料","261.58","1.46","0.56","9.24"
"金屬礦產","285.14","2.42","0.86","11.56"
"紙類林產","125.81","-0.61","-0.48","6.78"
"世界工業","238.40","2.06","0.87","12.23"
"交通運輸","275.93","3.34","1.23","11.74"
"交通設施","244.08","1.87","0.77","10.93"
"零售","121.05","0.52","0.43","4.53"
"經銷商","354.31","2.47","0.70","7.56"

