"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7053.54","-1.96","-0.03%","17:00"
"澳洲股市","5696.40","-7.60","-0.13%","16:35"
"日經225","18914.58","-233.50","-1.22%","15:15"
"東證一部","1510.41","-17.36","-1.14%","15:00"
"東證二部","5449.4","0.31","0.01%","15:00"
"JASDAQ","127.39","-0.56","-0.44%","15:00"
"韓國股市","2071.01","-9.47","-0.46%","18:01"
"台灣加權","9428.97","-18.98","-0.20%","13:49"
"台灣店頭","126.83","0.83","0.66%","13:49"
"上海綜合","3159.166","9.61","0.31%","01/26"
"上海A股","3308.062","10.11","0.31%","01/26"
"上海B股","338.514","-0.15","-0.04%","15:29"
"深圳A股","2005.608","13.95","0.70%","15:00"
"深圳B股","1114.494","0.03","0.00%","15:00"
"滬深300","3387.96","12.06","0.36%","01/26"
"深證成指","10052.05","74.09","0.74%","01/26"
"中小板指","6341.38","41.07","0.65%","01/26"
"創業板指","1886.23","15.53","0.83%","01/26"
"香港恆生","23184.52","-133.87","-0.57%","16:08"
"香港國企","9696.32","-60.29","-0.62%","16:08"
"香港紅籌","3747.97","-12.63","-0.34%","02/02"
"香港創業板","363.9","-2.22","-0.61%","16:17"
"蒙古股市","11989.04","-211.84","-1.74%","14:09"
"新加坡","3044.08","-23.41","-0.76%","17:10"
"越南股市","703.18","5.90","0.85%","15:01"
"泰國股市","1572.67","-3.65","-0.23%","17:08"
"菲律賓","7225.91","-1.54","-0.02%","15:20"
"馬來西亞","1673.48","1.94","0.12%","17:05"
"印尼股市","5353.715","26.55","0.50%","16:12"
"印度股市","28226.61","84.97","0.30%","17:34"
"巴基斯坦","33766.66","148.38","0.44%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1169.13","1.60","0.14%","18:40"
"英國股市","7140.75","33.10","0.47%","16:35"
"法國股市","4794.29","-0.29","-0.01%","18:05"
"德國股市","11627.95","-31.55","-0.27%","18:30"
"土耳其","87394.19","546.23","0.63%","17:10"
"匈牙利","32575.16","-9.02","-0.03%","17:25"
"烏克蘭","860.04","-5.89","-0.68%","18:05"
"奧地利","2729.76","2.07","0.08%","17:45"
"波蘭股市","55303.11","-348.64","-0.63%","17:15"
"捷克股市","940.91","2.68","0.29%","16:45"
"瑞典股市","1551.85","4.54","0.29%","17:35"
"芬蘭股市","8864.488","56.82","0.65%","18:35"
"挪威股市","623.64","-7.98","-1.26%","16:35"
"希臘股市","623.06","4.01","0.65%","17:19"
"義大利","20677","143.65","0.70%","17:35"
"比利時","3586.83","11.63","0.33%","18:05"
"盧森堡","1713.793","30.46","1.81%","17:35"
"荷蘭股市","482.19","2.54","0.53%","18:05"
"冰島股市","1226.62","13.75","1.13%","16:35"
"丹麥股市","895.289","-16.49","-1.81%","17:05"
"瑞士股市","8276.7","-52.47","-0.63%","17:31"
"西班牙","951.3","7.24","0.77%","17:38"
"葡萄牙","2469.34","16.65","0.68%","17:05"
"愛爾蘭","6470.8","14.84","0.23%","17:00"
"以色列","1414.4","-4.96","-0.35%","17:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","45861.98","-350.85","-0.76%","17:00"
"約旦股市","2160.55","-5.11","-0.24%","14:59"
"杜拜股市","3623.75","-29.90","-0.82%","14:00"
"阿布達比","4446.21","-80.05","-1.77%","14:00"
"奈及利亞","25936.24","32.69","0.13%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","19884.91","-6.03","-0.03%","16:36"
"NASDAQ","5636.199","-6.45","-0.11%","17:16"
"NYSE綜合","11215.39","8.15","0.07%","17:28"
"S&P 500","2280.85","1.30","0.06%","16:36"
"羅素3000","1356.183","0.65","0.05%","16:30"
