"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8396.43","31.99","0.38%","12/21"
"澳洲股市","6167.306","11.01","0.18%","12/22"
"日經225","22892.69","-46.49","-0.20%","15:15"
"東證一部","1827.01","-4.92","-0.27%","15:00"
"東證二部","7182.96","-2.47","-0.03%","12/26"
"JASDAQ","174.05","0.03","0.02%","15:00"
"韓國股市","2427.34","-13.20","-0.54%","12/26"
"台灣加權","10421.91","-100.58","-0.96%","13:49"
"台灣店頭","145.19","-2.51","-1.70%","13:33"
"上海綜合","3306.125","25.66","0.78%","15:29"
"上海A股","3462.50","26.90","0.78%","12/26"
"上海B股","337.75","1.79","0.53%","12/26"
"深圳A股","1970.28","-18.53","-0.93%","12/25"
"深圳B股","1153.88","4.23","0.37%","12/26"
"滬深300","4053.62","12.08","0.30%","15:01"
"深證成指","11021.83","16.33","0.15%","15:00"
"中小板指","7550.34","12.77","0.17%","12/26"
"創業板指","1758.82","3.01","0.17%","15:00"
"香港恆生","29578.01","210.95","0.72%","12/22"
"香港國企","11653.08","56.14","0.48%","12/22"
"香港紅籌","4371.46","68.58","1.59%","12/22"
"香港創業板","259.34","1.59","0.62%","12/22"
"新加坡","3378.16","-7.55","-0.22%","17:10"
"菲律賓","8432.31","0.00","0.00%","12/22"
"馬來西亞","1759.99","-0.25","-0.01%","17:05"
"越南股市","965.93","7.62","0.80%","15:01"
"泰國股市","1752.48","2.26","0.13%","12/26"
"印尼股市","6221.013","37.62","0.61%","12/22"
"印度股市","34010.61","70.31","0.21%","17:33"
"巴基斯坦","29065.60","43.67","0.15%","15:40"
"蒙古股市","19870.11","-138.16","-0.69%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1144.97","1.03","0.09%","17:51"
"英國股市","7592.66","-11.32","-0.15%","12/22"
"法國股市","5364.72","-21.25","-0.39%","12/22"
"德國股市","13072.79","-36.95","-0.28%","12/22"
"土耳其","112007","242","0.22%","17:10"
"烏克蘭","1339.06","1.55","0.12%","17:00"
"匈牙利","39027.55","-112.67","-0.29%","12/22"
"奧地利","3440.06","0.04","0.00%","12/22"
"波蘭股市","63237.38","-239.87","-0.38%","12/22"
"捷克股市","1081.20","3.50","0.32%","12/22"
"希臘股市","804.05","10.93","1.38%","12/22"
"義大利","24532.59","-46.98","-0.19%","12/22"
"西班牙","1028.98","-12.68","-1.22%","12/22"
"葡萄牙","2971.08","1.76","0.06%","12/22"
"愛爾蘭","7016.24","5.02","0.07%","12/22"
"比利時","3995.05","-0.95","-0.02%","12/22"
"盧森堡","1650.744","-19.54","-1.17%","12/22"
"荷蘭股市","548.48","-0.91","-0.17%","12/22"
"冰島股市","1297.92","26.09","2.05%","12/22"
"芬蘭股市","9511.46","2.79","0.03%","12/22"
"瑞典股市","1606.247","-10.02","-0.62%","12/22"
"挪威股市","737.56","-0.92","-0.12%","12/22"
"丹麥股市","1025.68","3.38","0.33%","12/22"
"瑞士股市","9394.49","-30.18","-0.32%","12/22"
"以色列","1508.45","0.15","0.01%","17:24"
"埃及股市","1429.83","4.87","0.34%","14:31"
"南非股市","52041.00","-98.85","-0.19%","12/22"
"約旦股市","2125.80","-3.53","-0.17%","15:00"
"杜拜股市","3332.21","-22.79","-0.68%","14:00"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","38522.14","171.50","0.45%","12/22"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24746.21","-7.85","-0.03%","16:48"
"NASDAQ","6936.25","-23.71","-0.34%","17:15"
"NYSE綜合","12808.90","11.46","0.09%","16:52"
"S&P 500","2680.50","-2.84","-0.11%","15:59"
"羅素3000","1586.998","-1.25","-0.08%","16:30"
"羅素3000成長","1101.77","-2.16","-0.20%","12:19"
"羅素3000價值","1618.60","-0.57","-0.04%","12/22"
"羅素1000","1485.398","-1.37","-0.09%","16:30"
"羅素2000","1544.226","1.30","0.08%","16:30"
"費城金銀","85.03","1.02","1.21%","11:14"
"AMEX金蟲","192.34","3.43","1.82%","17:33"
"道瓊貴金屬","171.81","1.54","0.90%","12/22"
"AMEX能源","727.10","0.00","0.00%","12/22"
"NYSE能源","11493.16","113.70","1.00%","17:34"
"費城油業","148.91","2.46","1.68%","15:24"
"AMEX石油","1342.48","15.46","1.17%","17:33"
"費城半導體","1271.17","-0.64","-0.05%","12/22"
"NBI生技","3377.4","13.9","0.41%","17:15"
"AMEX生技","4244.18","41.23","0.98%","17:33"
"加拿大","16167.45","-17.33","-0.11%","12/22"
"巴西股市","75707.73","521.20","0.69%","18:22"
"墨西哥","48451.33","63.40","0.13%","15:16"
"阿根廷","29185.62","254.08","0.88%","18:36"
"智利股市","5514.74","-22.85","-0.41%","17:20"
"委內瑞拉","1266.26","8.06","0.64%","13:03"
"哥倫比亞","1493.50","-0.43","-0.03%","15:59"
"百慕達","2204.19","0.00","0.00%","close"
"牙買加","281980","4121","1.48%","12/22"
"秘魯股市","19604.92","-55.48","-0.28%","17:17"
"哥斯大黎加","14613.78","0.14","0.00%","12/20"
"厄瓜多","191.40","0.15","0.08%","16:58"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1366.00","-64.00","-4.48%","12/22"
"波羅的海海岬型","2830.00","-285.00","-9.15%","12/22"
"波羅的海巴拿馬","1395.00","-50.00","-3.46%","12/22"
"波羅的海極限型","914.00","-11.00","-1.19%","12/22"
"波羅的海輕便型","625.00","-2.00","-0.32%","12/22"
"VIX波動率","10.25","0.35","3.54%","16:14"
"VXD道瓊波動","11.11","0.60","5.71%","12:29"
"VXN納指波動","13.76","1.22","9.73%","11:59"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3553.39","-17.39","-0.49%","12/22"
"道瓊交通運輸","10672.66","-2.31","-0.02%","12/26"
"AMEX航空","118.04","0.15","0.13%","12/26"
"道瓊公用事業","717.03","-4.02","-0.56%","12/26"
"美國紙業","150.04","0.15","0.10%","12/26"
"美林科技100","1003.81","0.00","0.00%","--:--"
"電腦科技","2600.24","-22.83","-0.87%","12/26"
"電腦碟片","120.73","-1.17","-0.96%","12/26"
"電腦硬體","768.48","-6.94","-0.90%","12/26"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","92.81","-0.07","-0.08%","21:43"
"歐元指數","118.62","0.00","0.00%","12/26"
"英鎊指數","133.77","0.14","0.11%","12/26"
"日圓指數","88.34","0.07","0.08%","12/26"
"澳幣指數","77.27","0.19","0.24%","12/26"
"瑞郎指數","101.06","-0.06","-0.06%","12/26"
"30年債殖利率","28.13","-0.20","-0.71%","15:00"
"10年期票利率","24.67","-0.18","-0.72%","15:00"
"5年期票利率","22.37","-0.14","-0.62%","15:00"
"3月期票利率","13.03","0.05","0.39%","15:00"
"JP新興當地債","291.6500","0.0820","0.03%","12/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","190.4742","2.60","1.38%","16:28"
"高盛商品","241.62","4.43","1.87%","14:24"
"高盛綜合商品","215.15","-0.10","-0.05%","12/22"
