"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7055.5","4.75","0.07%","02/01"
"澳洲股市","5704.00","29.00","0.51%","16:38"
"日經225","19148.08","106.74","0.56%","15:15"
"東證一部","1527.77","6.10","0.40%","15:00"
"東證二部","5449.09","20.72","0.38%","15:00"
"JASDAQ","127.95","0.23","0.18%","15:00"
"韓國股市","2080.48","12.91","0.62%","18:03"
"台灣加權","9447.95","23.90","0.25%","01/24"
"台灣店頭","126","0.03","0.02%","01/24"
"上海綜合","3159.166","9.61","0.31%","01/26"
"上海A股","3308.062","10.11","0.31%","01/26"
"上海B股","338.514","-0.15","-0.04%","15:29"
"深圳A股","2005.608","13.95","0.70%","15:00"
"深圳B股","1114.494","0.03","0.00%","15:00"
"滬深300","3387.96","12.06","0.36%","01/26"
"深證成指","10052.05","74.09","0.74%","01/26"
"中小板指","6341.38","41.07","0.65%","01/26"
"創業板指","1886.23","15.53","0.83%","01/26"
"香港恆生","23318.39","-42.39","-0.18%","16:09"
"香港國企","9756.61","-47.44","-0.48%","16:09"
"香港紅籌","3760.60","-7.96","-0.21%","02/01"
"香港創業板","366.12","-0.13","-0.04%","16:16"
"蒙古股市","12200.88","-36.07","-0.29%","14:09"
"新加坡","3067.49","20.69","0.68%","17:10"
"越南股市","697.28","5.92","0.86%","01/25"
"泰國股市","1576.32","-0.99","-0.06%","17:07"
"菲律賓","7227.45","-2.21","-0.03%","15:20"
"馬來西亞","1671.54","-14.82","-0.88%","01/31"
"印尼股市","5327.16","33.06","0.62%","16:00"
"印度股市","28141.64","485.68","1.76%","17:33"
"巴基斯坦","33618.28","431.28","1.30%","17:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1163.22","-0.93","-0.08%","18:40"
"英國股市","7107.65","8.50","0.12%","16:35"
"法國股市","4794.58","45.68","0.96%","18:05"
"德國股市","11659.5","124.19","1.08%","18:30"
"土耳其","86847.96","552.24","0.64%","17:10"
"匈牙利","32584.18","102.89","0.32%","17:25"
"烏克蘭","865.93","-3.18","-0.37%","18:05"
"奧地利","2727.69","51.26","1.92%","17:45"
"波蘭股市","55651.75","419.43","0.76%","17:15"
"捷克股市","938.23","5.77","0.62%","16:45"
