"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8968.55","8.97","0.10%","18:07"
"澳洲股市","5833.20","-1.60","-0.03%","16:37"
"日經225","20359.70","195.90","0.97%","15:15"
"東證一部","1529.73","7.72","0.51%","01/11"
"東證二部","6461.72","38.49","0.60%","01/11"
"JASDAQ","140.72","0.73","0.52%","01/11"
"韓國股市","2064.52","-11.05","-0.53%","18:03"
"台灣加權","9708.22","-51.18","-0.52%","13:33"
"台灣店頭","124.86","-0.75","-0.60%","13:33"
"上海綜合","2535.77","-18.07","-0.71%","15:14"
"上海A股","2655.23","-18.95","-0.71%","15:14"
"上海B股","275.35","-0.80","-0.29%","15:14"
"深圳A股","1363.17","-10.05","-0.73%","16:30"
"深圳B股","861.59","-5.89","-0.68%","16:30"
"滬深300","3067.78","-26.99","-0.87%","15:14"
"深證成指","7409.20","-64.81","-0.87%","16:30"
"中小板指","4819.70","-43.93","-0.90%","16:30"
"創業板指","1246.00","-15.56","-1.23%","16:30"
"香港恆生","26298.33","-368.94","-1.38%","15:59"
"香港國企","10292.44","-162.51","-1.55%","16:08"
"香港紅籌","4230.47","-44.67","-1.04%","16:08"
"香港創業板","139.86","-0.54","-0.38%","16:28"
"新加坡","3173.46","-25.19","-0.79%","17:10"
"菲律賓","8024.14","120.05","1.52%","15:20"
"馬來西亞","1676.16","-7.06","-0.42%","17:05"
"越南股市","901.80","-0.91","-0.10%","15:01"
"泰國股市","1582.57","-14.47","-0.91%","16:39"
"印尼股市","6336.12","-25.35","-0.40%","16:15"
"印度股市","35853.56","-156.28","-0.43%","17:35"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1147.16","-1.59","-0.14%","22:55"
"英國股市","6855.02","-63.16","-0.91%","16:34"
"法國股市","4762.75","-18.59","-0.39%","18:05"
"德國股市","10855.91","-31.55","-0.29%","17:34"
"土耳其","92053.84","366.80","0.40%","17:10"
"烏克蘭","559.28","-1.06","-0.19%","16:31"
"匈牙利","40886.06","90.56","0.22%","01/11"
"奧地利","2878.61","-25.22","-0.87%","17:33"
"波蘭股市","59112.53","-210.00","-0.35%","17:15"
"捷克股市","1001.15","-10.29","-1.02%","16:27"
"希臘股市","608.58","-4.92","-0.80%","19:19"
"義大利","21076.83","-138.34","-0.65%","17:43"
"西班牙","891.99","-6.43","-0.72%","17:38"
"葡萄牙","2887.30","-6.03","-0.21%","16:35"
"愛爾蘭","5670.85","-28.60","-0.50%","16:31"
"比利時","3394.55","-17.18","-0.50%","17:29"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","494.99","-3.66","-0.73%","18:05"
"芬蘭股市","9176.17","-34.30","-0.37%","18:36"
"挪威股市","775.90","-2.96","-0.38%","17:38"
"瑞士股市","8764.20","-69.50","-0.79%","17:34"
"以色列","1485.17","-6.71","-0.45%","17:24"
"埃及股市","1300.39","-18.48","-1.40%","06:00"
"南非股市","47298.50","-186.20","-0.39%","16:00"
"約旦股市","1921.50","0.82","0.04%","14:59"
"杜拜股市","2527.28","-10.40","-0.41%","13:55"
"阿布達比","4999.23","30.55","0.61%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","23909.84","-86.11","-0.36%","01/14"
"NYSE綜合","11799.11","-48.90","-0.41%","17:34"
"S&P 500","2582.61","-13.65","-0.53%","16:48"
"羅素3000","1523.01","-8.87","-0.58%","16:30"
"羅素3000成長","1098.90","-8.59","-0.78%","16:30"
"羅素3000價值","1489.87","-5.76","-0.39%","16:30"
"羅素1000","1429.15","-7.84","-0.55%","16:30"
"羅素2000","1432.41","-15.62","-1.08%","15:59"
"AMEX金蟲","157.28","-2.12","-1.33%","17:34"
"道瓊貴金屬","149.37","-1.69","-1.12%","17:17"
"AMEX能源","625.87","-1.22","-0.19%","16:02"
"NYSE能源","10077.42","-7.52","-0.07%","17:34"
"AMEX石油","1246.41","-2.39","-0.19%","17:34"
"NBI生技","3368.6","-60.1","-1.75%","17:15"
"AMEX生技","4688.52","-74.66","-1.57%","17:34"
"加拿大","14975.53","36.35","0.24%","15:59"
"巴西股市","94474.13","815.82","0.87%","16:22"
"墨西哥","43397.98","-158.13","-0.36%","15:16"
"阿根廷","33771.24","-113.36","-0.33%","18:43"
"智利股市","5357.15","4.27","0.08%","18:06"
"委內瑞拉","4384.79","1053.11","31.61%","01/11"
"哥倫比亞","1393.20","4.82","0.35%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","377500","0","0.00%","01/11"
"秘魯股市","19668.77","51.73","0.26%","16:23"
"哥斯大黎加","11533.69","-0.00","0.00%","01/11"
"厄瓜多","209.73","0.85","0.41%","01/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1169.00","-20.00","-1.71%","01/11"
"波羅的海海岬型","1966.00","-21.00","-1.07%","01/11"
"波羅的海巴拿馬","1137.00","-33.00","-2.90%","01/11"
"波羅的海極限型","842.00","-28.00","-3.33%","01/11"
"波羅的海輕便型","524.00","-12.00","-2.29%","01/11"
"VIX波動率","19.07","0.88","4.84%","16:14"
