"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4066.51","-14.39","-0.35%","13:30"
"澳洲股市","4722.88","58.29","1.25%","17:32"
"日經225","10395.18","72.20","0.70%","15:28"
"東證一部","859.80","5.71","0.67%","15:00"
"東證二部","2475.88","17.72","0.72%","12/28"
"JASDAQ","55.06","0.31","0.57%","15:11"
"韓國股市","2031.10","34.05","1.71%","18:03"
"台灣加權","7779.22","79.72","1.04%","13:46"
"台灣店頭","104.13","0.84","0.81%","13:46"
"上海綜合","2269.13","35.88","1.61%","15:15"
"上海A股","2376.04","37.72","1.61%","15:15"
"上海B股","244.92","0.72","0.29%","15:15"
"深圳A股","919.80","8.45","0.93%","15:00"
"深圳B股","711.23","14.91","2.14%","15:00"
"滬深300","2522.95","42.90","1.73%","15:01"
"深證成指","9116.48","89.49","0.99%","15:00"
"香港恆生","23311.98","655.06","2.89%","16:01"
"香港國企","11897.66","461.50","4.04%","16:01"
"香港紅籌","4674.02","142.90","3.15%","16:01"
"新加坡","3201.74","34.66","1.09%","17:10"
"海峽中國","242.93","5.64","2.38%","16:40"
"越南股市","418.35","4.62","1.12%","14:16"
"泰國股市","1407.45","15.52","1.11%","17:07"
"菲律賓","5860.99","48.26","0.83%","16:30"
"馬來西亞","1674.72","-14.23","-0.84%","17:05"
"印尼股市","4346.48","29.79","0.69%","16:00"
"印度股市","19714.24","133.43","0.68%","16:00"
"巴基斯坦","11664.37","-235.35","-1.98%","17:22"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1526.98","-8.07","-0.53%","12/28"
"英國股市","6027.37","129.56","2.20%","01/02"
"法國股市","3733.93","92.86","2.55%","01/02"
"德國股市","7778.78","166.39","2.19%","01/02"
"土耳其","79642.06","1433.64","1.83%","01/02"
"匈牙利","18487.51","314.31","1.73%","01/02"
"奧地利","2476.24","75.03","3.12%","01/02"
"波蘭股市","48107.89","647.30","1.36%","01/02"
"捷克股市","1066.01","27.31","2.63%","01/02"
"瑞典股市","1129.96","25.23","2.28%","01/02"
"芬蘭股市","6006.08","204.79","3.53%","01/02"
"挪威股市","419.99","9.69","2.36%","01/02"
"希臘股市","941.26","33.36","3.67%","01/02"
"義大利","17806.59","631.24","3.68%","01/02"
"比利時","2515.27","39.46","1.59%","01/02"
"盧森堡","1270.33","22.33","1.79%","01/02"
"荷蘭股市","350.21","7.50","2.19%","01/02"
"冰島股市","685.41","7.26","1.07%","01/02"
"丹麥股市","506.42","10.26","2.07%","01/02"
"瑞士股市","6822.44","-40.11","-0.58%","17:32"
"西班牙","852.53","27.83","3.37%","01/02"
"葡萄牙","2391.21","57.03","2.44%","01/02"
"愛爾蘭","3456.20","59.53","1.75%","01/02"
"以色列","1221.31","6.72","0.55%","01/02"
"南非股市","35630.85","835.35","2.40%","01/02"
"約旦股市","1958.49","0.89","0.05%","01/02"
"阿聯杜拜","1666.87","44.34","2.73%","01/02"
"阿布達比","2678.22","47.36","1.80%","01/02"

"美洲股市指數行情"
