"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2571.15","2.24","0.09%","04/09"
"澳洲股市","3617.50","50.00","1.40%","04/09"
"日經225","8924.43","-39.68","-0.44%","16:00"
"東證一部","848.97","3.00","0.35%","15:00"
"東證二部","1888.41","20.77","1.11%","15:00"
"JASDAQ","41.38","-0.34","-0.81%","15:00"
"韓國指數","1338.26","2.22","0.17%","18:04"
"台灣加權","5857.64","75.68","1.31%","13:46"
"台灣店頭","90.62","1.52","1.71%","13:46"
"上海綜合","2513.70","69.48","2.84%","15:15"
"上海A股","2638.59","73.09","2.85%","15:15"
"上海B股","164.00","2.13","1.32%","15:15"
"深圳A股","880.16","15.82","1.83%","15:00"
"深圳B股","367.15","7.94","2.21%","15:00"
"滬深300","2656.52","60.99","2.35%","15:01"
"深證成指","9539.80","194.36","2.08%","15:00"
"香港恆生","14901.41","426.55","2.95%","04/09"
"香港國企","8831.82","285.11","3.34%","04/09"
"香港紅籌","3190.06","85.05","2.74%","04/09"
"新加坡","1876.77","48.26","2.64%","17:10"
"龍籌股","60.73","2.07","3.53%","04/13"
"越南股市","340.01","14.96","4.60%","11:01"
"泰國股市","453.88","9.81","2.21%","04/10"
"菲律賓","2043.20","-29.61","-1.43%","12:11"
"馬來西亞","941.41","0.03","0.00%","19:21"
"印尼股市","1540.40","74.65","5.09%","16:00"
"印度股市","10832.20","28.34","0.26%","17:49"
"巴基斯坦","5666.96","170.15","3.10%","14:46"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","814.67","-2.74","-0.34%","04/13"
"英國指數","3983.71","58.19","1.48%","04/09"
"法國指數","2974.18","53.12","1.82%","04/09"
"德國指數","4491.12","133.20","3.06%","04/09"
"土耳其","28446.99","-391.29","-1.36%","04/13"
"匈牙利","12683.00","-123.07","-0.96%","04/10"
"奧地利","1836.69","47.17","2.64%","04/09"
"波蘭股市","28017.84","652.70","2.39%","04/09"
"捷克股市","841.70","0.90","0.11%","04/10"
"瑞典股市","717.66","10.34","1.46%","04/09"
"芬蘭股市","4994.21","142.70","2.94%","04/09"
"挪威股市","196.98","-3.70","-1.84%","04/08"
"希臘指數","1881.95","74.84","4.14%","04/09"
"義大利","13879.00","305.00","2.25%","04/09"
"盧森堡","965.64","30.04","3.21%","04/09"
"荷蘭","232.84","4.60","2.02%","04/09"
"冰島","218.84","0.05","0.02%","04/08"
"丹麥","235.59","-2.46","-1.03%","04/08"
"瑞士股市","5070.60","70.80","1.42%","04/09"
"西班牙","915.27","32.97","3.74%","04/09"
"葡萄牙","2205.28","36.31","1.67%","04/09"
"愛爾蘭","2372.89","62.36","2.70%","04/09"
"以色列","780.75","-2.37","-0.30%","04/13"
"埃及股市","461.14","-4.35","-0.93%","04/13"
"南非股市","18980.37","513.32","2.78%","04/09"
"摩洛哥","21870.33","-68.64","-0.31%","04/13"
"約旦指數","2777.65","2.92","0.11%","04/13"
"杜拜指數","1654.53","-1.72","-0.10%","04/13"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8057.81","-25.57","-0.32%","04/13"
"那斯達克","1653.31","0.77","0.05%","04/13"
"羅素兩千","468.05","-0.15","-0.03%","04/13"
"S&P 五百","858.73","2.17","0.25%","04/13"
"費城金銀","124.72","1.96","1.60%","04/13"
"DJ貴金屬","253.36","4.44","1.78%","17:23"
"CBOE黃金","148.49","2.79","1.92%","04/13"
"AMEX金蟲","300.98","6.94","2.36%","04/13"
