"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","13017.24","-189.91","-1.44","16:00"
"東證一部","1287.14","-17.94","-1.37","15:00"
"東證二部","2876.78","-20.92","-0.72","15:00"
"JASDAQ","63.32","0.37","0.59","15:00"
"上海綜合","4599.70","-72.47","-1.55","02/05"
"上海A股","4827.10","-76.31","-1.56","02/05"
"上海B股","317.71","-1.59","-0.50","02/05"
"滬深300","4921.83","-28.30","-0.57","02/05"
"香港恆生","23469.46","-1339.24","-5.40","02/06"
"香港國企","13067.11","-973.57","-6.93","02/06"
"香港紅籌","5259.54","-295.43","-5.32","02/06"
"台灣加權","7673.99","152.86","2.03","02/01"
"台灣店頭","124.87","1.33","1.08","02/01"
"韓國指數","1696.57","6.44","0.38","02/05"
"越南股市","859.62","15.51","1.84","02/01"
"泰國股市","806.44","13.27","1.67","17:01"
"菲律賓","3241.13","17.93","0.56","12:11"
"馬來西亞","1415.94","-16.41","-1.15","02/06"
"印尼股市","2639.09","-65.16","-2.41","02/06"
"印度股市","17464.89","-62.04","-0.35","16:28"
"孟加拉","3000.17","55.51","1.89","02/07"
"巴基斯坦","9913.04","-18.55","-0.19","15:02"
"斯里蘭卡","2463.82","8.93","0.36","14:19"
"澳洲股市","5723.90","55.60","0.98","16:47"
"紐西蘭","3612.41","-23.80","-0.65","13:31"
"新加坡","2931.97","-106.45","-3.50","02/06"
"龍籌股","179.34","-","0.00","12:35"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1870.93","-16.48","-0.87","17:00"
"英國指數","5784.00","59.90","1.05","15:35"
"法國指數","4709.65","-14.15","-0.30","17:10"
"德國指數","6767.28","33.56","0.50","19:29"
"道瓊歐洲","3701.17","1.88","0.05","18:00"
"土耳其","41957.86","91.44","0.22","16:10"
"匈牙利","22736.58","208.81","0.93","15:36"
"奧地利","3750.61","-13.92","-0.37","16:35"
"波蘭股市","47588.98","325.65","0.69","15:40"
"捷克股市","1494.60","-6.40","-0.43","16:13"
"瑞典股市","920.76","-5.11","-0.55","16:44"
"芬蘭股市","10444.53","124.62","1.21","17:31"
"挪威股市","336.45","-4.27","-1.25","15:24"
"希臘指數","4316.33","-49.71","-1.14","15:54"
"義大利","25249.00","-70.00","-0.28","16:43"
"盧森堡","2083.52","-5.65","-0.27","16:40"
"荷蘭","432.10","-0.05","-0.01","17:07"
"瑞士股市","7446.95","26.94","0.36","16:30"
"西班牙","1405.60","3.37","0.24","16:39"
"葡萄牙","3543.89","27.30","0.78","16:08"
"愛爾蘭","6537.91","81.22","1.26","19:00"
"以色列","1057.64","-10.87","-1.02","02/07"
"埃及股市","90354.32","-387.55","-0.43","02/07"
"南非股市","25756.72","189.60","0.74","15:00"
"摩洛哥","28520.26","-16.68","-0.06","18:47"
"約旦指數","7856.57","20.85","0.27","02/07"
"杜拜指數","5777.92","64.16","1.12","02/07"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12182.13","-64.87","-0.53","16:30"
"NASDAQ","2304.85","11.82","0.52","17:16"
"羅素2000","698.90","-3.88","-0.55","16:59"
"S&P 500","1331.29","-5.62","-0.42","16:59"
"費城金銀","181.25","6.37","3.64","16:46"
"DJ貴金屬","367.61","12.72","3.58","17:29"
"CBOE黃金","187.00","6.12","3.38","16:49"
"AMEX金蟲","443.66","15.21","3.55","17:18"
"AMEX能源","697.32","10.65","1.55","17:18"
"NYSE能源","13279.73","170.08","1.30","17:05"
"費城油業","255.52","3.34","1.32","16:46"
"AMEX石油","1331.20","24.48","1.87","17:18"
"費城半導","349.74","2.19","0.63","16:46"
"NSDQ金融","2702.48","-33.00","-1.21","17:16"
"NYSE金融","7464.53","-133.17","-1.75","17:05"
"NBI生技","796.84","-4.28","-0.53","17:16"
"AMEX生技","726.39","-8.86","-1.21","17:18"
"費城藥物","181.36","-2.36","-1.28","16:46"
"加拿大","12989.34","63.97","0.49","17:05"
"巴西指數","59075.98","110.50","0.19","16:13"
"墨西哥","28185.26","96.94","0.35","15:06"
"阿根廷","1992.62","-18.45","-0.92","17:02"
"智利","2734.93","3.92","0.14","16:31"
"秘魯","15841.08","398.72","2.58","16:11"
"哥倫比亞","9050.07","237.42","2.69","13:40"
"百慕達","4746.55","23.35","0.49","17:37"
"牙買加","110346.21","1572.81","1.45","12:58"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾貨航運","6135.00","133.00","2.22","02/07"
"波海海峽航運","9096.00","348.00","3.98","02/07"
"波海巴拿馬航運","5735.00","87.00","1.54","02/07"
"VIX波動率","28.01","0.35","1.26","16:14"
"DJ交通運輸","4711.67","-45.20","-0.95","16:30"
"道瓊公用事業","494.39","-2.57","-0.52","16:30"
"歐洲公用事業","322.37","0.90","0.28","17:45"
"全球公用事業","7502.04","9.98","0.13","16:15"
"ISE水指數","79.59","-0.06","-0.07","16:43"
"道瓊水指數","657.14","-4.96","-0.75","16:01"
"NSDQ純淨優勢","482.71","2.36","0.49","16:44"
"純淨科技","1308.67","-0.90","-0.07","16:43"
"WH創新能源","236.59","-0.03","-0.01","16:44"
"WH乾淨能源","217.95","0.79","0.36","16:43"
"全球乾淨能源","2791.87","20.79","0.75","16:34"
"ISE替代能源","51.83","-0.48","-0.92","16:44"
"全球替代能源","3015.43","9.14","0.30","16:33"
"生物能源","556.77","-5.34","-0.95","16:33"
"AMEX環境服務","972.16","4.73","0.49","16:43"
"歐洲環境控制","158.84","3.47","2.23","17:45"
"美國環境控制","96.37","0.35","0.36","16:15"
"KLD社會責任","115.26","-0.40","-0.35","16:44"
"Clvrt社會責任","78.81","-0.31","-0.39","16:05"
"ISE邪惡指數","115.20","-0.92","-0.79","16:44"
"MSCI世界能源","257.15","-0.54","-0.21","02/07"
"MSCI世界原料","273.15","-3.89","-1.40","02/07"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Rogers商品","4654.76","124.59","2.75","14:30"
"Rogers能源","1235.42","12.77","1.04","2/7"
"Rogers金屬","2386.67","25.20","1.07","2/7"
"Rogers農產","1456.24","8.90","0.61","2/7"
"日本不動產","2620.05","-93.68","-3.45","15:44"
"東證REIT","1567.97","-10.23","-0.65","15:00"
"澳洲不動產","1420.08","34.43","2.48","18:14"
"新加坡不動產","1125.19","10.45","0.94","02/07"
"恆生地產","31675.88","-1481.18","-4.47","02/06"
"亞洲REIT","148.23","-1.35","-0.90","16:30"
"英國不動產","2020.46","40.51","2.05","17:36"
"歐陸不動產","2205.30","15.79","0.72","17:45"
"歐洲不動產","2785.82","36.91","1.34","17:45"
"DJ權益REIT","243.15","-8.03","-3.20","16:49"

"分類指數行情"
