"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"義大利","19818.26","-300.07","-1.49%","03/24"
"比利時","3368.9","-59.63","-1.74%","03/24"
"盧森堡","1348.391","-31.14","-2.26%","03/24"
"荷蘭股市","437.49","-5.87","-1.32%","03/24"
"冰島股市","1299.03","-0.53","-0.04%","03/23"
"丹麥股市","951.763","1.73","0.18%","03/23"
"瑞士股市","7775.58","-118.78","-1.50%","03/24"
"西班牙","887.44","-13.86","-1.54%","03/24"
"葡萄牙","2466.43","-18.09","-0.73%","03/24"
"愛爾蘭","6224.82","-0.70","-0.01%","03/24"
"以色列","1475.03","0.05","0.00%","16:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","46349.01","-264.12","-0.57%","03/24"
"約旦股市","2158.13","14.67","0.68%","15:59"
"杜拜股市","3266.31","-12.85","-0.39%","13:55"
"阿布達比","4281.52","-16.74","-0.39%","14:00"
"奈及利亞","25899.91","162.99","0.63%","03/24"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17535.39","19.66","0.11%","16:20"
"NASDAQ","4766.789","-6.72","-0.14%","17:16"
"NYSE綜合","10106.44","19.84","0.20%","18:32"
"S&P 500","2037.05","1.11","0.05%","16:36"
"羅素3000","1195.014","0.75","0.06%","17:07"
"羅素3000成長","799.58","0.58","0.07%","16:30"
"羅素3000價值","1265.66","0.65","0.05%","16:30"
"羅素1000","1125.198","0.70","0.06%","16:30"
"羅素2000","1080.231","0.69","0.06%","16:30"
"費城金銀","67.22","-0.26","-0.39%","03/28"
"AMEX金蟲","170.90","-0.51","-0.29%","03/28"
"道瓊貴金屬","152.02","-0.31","-0.20%","03/28"
"AMEX能源","617.55","-3.00","-0.48%","03/28"
"NYSE能源","9602.53","-19.18","-0.20%","17:14"
"費城油業","157.42","-0.40","-0.25%","03/28"
"AMEX石油","1067.47","-6.18","-0.58%","03/28"
"費城半導體","665.21","-0.92","-0.14%","03/28"
"NBI生技","2636.90","-34.73","-1.30%","03/28"
"AMEX生技","2828.45","-46.21","-1.61%","03/28"
"加拿大","13390.19","32.08","0.24%","16:47"
"巴西股市","50838.23","1180.84","2.38%","17:21"
"墨西哥","45623.48","-24.09","-0.05%","15:06"
"阿根廷","12875.62","376.45","3.01%","17:04"
"智利股市","3884.42","-0.70","-0.02%","16:07"
"委內瑞拉","14727.07","-230.34","-1.54%","13:29"
"哥倫比亞","1305.41","-15.64","-1.18%","14:59"
"百慕達","1195.64","15.63","1.32%","close"
"牙買加","152083","-1540","-1.00%","03/24"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","406.00","5.00","1.25%","03/24"
"波羅的海海岬型","203.00","7.00","3.57%","03/24"
"波羅的海巴拿馬","466.00","8.00","1.75%","03/24"
"波羅的海輕便型","473.00","5.00","1.07%","03/24"
"VIX波動率","15.24","0.50","3.39%","16:14"
"VXD道瓊波動","14.65","0.46","3.24%","03/28"
"VXN納指波動","18.39","1.08","6.24%","03/28"
"羅素大中華","1985.96","20.29","1.03%","10:50"
"道瓊歐洲","2986.73","-55.69","-1.83%","00:03"
"道瓊交通運輸","7858.71","-67.31","-0.85%","03/28"
"AMEX航空","88.92","1.17","1.34%","03/28"
"道瓊公用事業","657.28","-2.92","-0.44%","03/28"
"美國紙業","102.49","-0.42","-0.41%","03/28"
"美林科技100","658.71","-0.51","-0.08%","03/28"
"電腦科技","1672.39","-5.03","-0.30%","03/28"
"電腦碟片","72.21","0.01","0.01%","03/28"
"電腦硬體","560.90","1.45","0.26%","03/28"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","95.99","-0.18","-0.19%","16:58"
"歐元指數","111.96","0.20","0.18%","03/28"
"英鎊指數","142.51","0.97","0.69%","03/28"
"日圓指數","88.13","-0.47","-0.53%","03/28"
"澳幣指數","75.46","0.19","0.26%","03/28"
"瑞郎指數","102.67","0.21","0.21%","03/28"
"30年債殖利率","26.44","-0.28","-1.05%","15:00"
"10年期票利率","18.70","-0.30","-1.58%","15:00"
"5年期票利率","13.54","-0.25","-1.81%","15:00"
"3月期票利率","2.55","-0.20","-7.27%","15:00"
"JP新興當地債","250.4260","0.0420","0.02%","03/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","172.5658","0.39","0.22%","17:28"
"高盛商品","207.57","-0.04","-0.02%","03/28"
"高盛綜合商品","196.44","0.20","0.10%","03/28"
"Rogers商品","2029.90","3.72","0.18%","03/28"
"CRB工業金屬","1024.57","7.00","0.69%","03/28"
"高盛貴金屬","167.67","-0.19","-0.12%","03/28"
"高盛基本金屬","142.85","0.00","0.00%","03/28"
"Rogers金屬","1706.20","-1.70","-0.10%","03/28"
"FTSE金礦","1296.25","3.27","0.25%","17:08"
"道瓊世界原料","218.73","0.86","0.39%","03/28"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","57.54","0.12","0.21%","03/28"
"CRB能源開採","585.62","-4.63","-0.78%","03/28"
"高盛能源","94.45","-0.33","-0.35%","03/28"
"天然氣","456.00","-3.10","-0.68%","03/28"
"Rogers能源","274.53","0.00","0.00%","03/28"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","41.54","-0.30","-0.71%","16:02"
"生物能源","101.06","-1.48","-1.44%","03/28"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","158.06","0.15","0.09%","03/28"
"純淨科技","1266.27","2.46","0.19%","03/28"
"WH創新能源","185.49","0.31","0.17%","03/28"
"ISE水指數","127.96","0.25","0.20%","17:07"
"道瓊水指數","1593.91","-5.67","-0.35%","03/28"
"CRB農業","4480.82","13.50","0.30%","03/28"
"Dax全球農金","378.92","-2.48","-0.65%","03/24"
"Rogers農產","827.38","5.00","0.61%","03/28"
"高盛農產品","43.89","0.24","0.54%","03/28"
"高盛牲畜","188.72","1.28","0.68%","03/28"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1221.37","-0.34","-0.03%","05:01"
"銀","15.2385","-0.0003","-0.00%","05:47"
"白金","945.8","0.05","0.01%","03/24"
"鈀","574.45","6.2","1.09%","05:42"
"銅","2.2606","0.00","0.00%","23:44"
"鎳","3.8858","0.00","0.00%","23:44"
"鋁","0.6598","0.00","0.00%","23:44"
"鋅","0.8147","0.00","0.00%","23:44"
"鉛","0.8012","-0.00","-0.03%","23:44"
"鈾","29.60","0.85","2.96%","03/21"
"黃金期貨","1222","-1.5","-0.12%","05:00"
"銀期貨","15.19","-0.009","-0.06%","05:00"
"銅期貨","224.6","1.7","0.76%","05:00"
"天然氣期","1.848","0.042","2.33%","05:00"
"布蘭特油期","40.17","-0.27","-0.67%","05:08"
"紐約輕原油","39.39","-0.07","-0.18%","05:00"
"燃油期貨","118.01","-1.78","-1.49%","05:00"
"玉米期貨","370.5","0.5","0.14%","02:20"
"小麥期貨","471","8","1.73%","02:20"
"可可豆期","2970","8","0.27%","01:29"
"黃豆期貨","909","-1.5","-0.16%","02:19"
"黃豆油期貨","33.63","0.45","1.36%","02:20"
"咖啡C期","128.55","1","0.78%","01:29"
"十一號糖","15.94","0.07","0.44%","12:59"
"二號棉期","57.8","0.08","0.14%","02:19"
"活牛期貨","125.525","0.15","0.12%","05:00"
"瘦豬期貨","82.45","1.6","1.98%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1195","-0.0001","-0.01","05:47"
"英鎊/美元","1.4255","0.0001","0.01","05:46"
"美元/瑞士法郎","0.9739","0.0001","0.01","05:46"
"美元/瑞典克朗","8.2876","0.0019","0.02","05:47"
"美元/俄盧布","68.978","0.4296","0.63","05:40"
"美元/匈牙利幣","279.92","-0.03","-0.01","05:46"
"美元/土耳其幣","2.8687","0","0.00","05:46"
"美元/南非幣","15.4599","-0.0158","-0.10","05:46"
"美元/以色列幣","3.8263","-0.0103","-0.27","03:58"
"美元/日圓","113.44","-0.01","-0.01","05:48"
"美元/人民幣","6.5075","-0.0085","-0.13","23:29"
"美元/港幣","7.7575","0.0001","0.00","05:47"
"美元/台幣","32.645","-0.033","-0.10","03/25"
"美元/韓圜","1165.94","-3.23","-0.28","03/25"
"美元/泰銖","35.35","0.015","0.04","05:37"
"美元/新元","1.3704","0.0005","0.04","05:48"
"美元/菲披索","46.348","0.013","0.03","03/25"
"美元/馬來幣","4.0153","-0.0217","-0.54","03/25"
"美元/印尼盾","13342.50","97.00","0.73","03/25"
"美元/印度盧比","66.57","-0.0662","-0.10","03/23"
"澳幣/美元","0.754","-0.0005","-0.07","05:48"
"紐幣/美元","0.6723","0","0.00","05:48"
"美元/加幣","1.3188","0.0001","0.01","05:48"
"美元/巴西幣","3.6273","-0.0513","-1.39","04:59"
"美元/墨披索","17.4441","0.01","0.06","05:48"
"美元/阿根廷","14.4385","-0.069","-0.48","03/23"
"美元/智利","679.09","-1.71","-0.25","03/25"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1623.715","0.09","4.95","-2.35"
"中華指數","317.205","-0.00","8.16","-6.27"
"金龍指數","136.589","-0.14","7.57","-3.47"
"遠東指數","2811.973","0.90","5.59","-5.42"
"太平洋","2208.590","0.71","6.42","-4.58"
"AC亞太","127.876","0.36","7.31","-3.10"
"歐洲","1434.198","-0.00","3.05","-5.81"
"金磚四國","217.485","0.00","11.77","-1.57"
"新興市場","812.316","-0.16","9.72","2.29"
"新興亞洲","401.413","-0.22","8.81","-0.54"
"新興東歐","121.525","0.02","10.84","10.13"
"新興拉美","2080.525","0.00","15.33","13.70"
"歐非中東","224.270","-0.01","9.42","6.69"
"美國指數","1933.494","0.00","5.37","-0.83"
"澳洲指數","685.059","0.00","9.79","-1.33"
"中國","55.075","0.00","8.98","-7.29"
"印度","443.349","0.00","12.03","-3.53"
"俄羅斯","451.635","0.03","10.64","11.59"
"巴西","1254.856","0.00","23.90","21.10"
"台灣","279.411","-0.52","5.96","5.23"
"韓國","362.688","-0.26","10.73","1.88"
"泰國","337.051","-1.18","5.51","14.29"
"馬來西亞","367.679","-0.70","7.73","7.89"
"印尼","724.291","0.00","2.85","10.94"
"土耳其","409.541","-0.19","10.25","15.88"
"邊境市場","496.371","-0.06","1.82","-1.87"
"南非","417.810","0.00","9.71","5.82"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17448","9","0.05","17:00"
"S&P 500","2028","-0.5","-0.02","17:00"
"那斯達克100","4389.5","-7.75","-0.18","17:00"
"多倫多60","782.7","1","0.13","17:10"
"墨西哥","45732","-40","-0.09","16:00"
"巴西","51174","1194","2.33","16:55"
"道瓊歐洲50","2916","-51","-1.75","03/24"
"英國","6057.5","0","0.00","17:00"
"法國","4328.5","-94","-2.17","03/24"
"德國","9905.5","-163","-1.65","03/24"
"西班牙","8779.7","-121.2","-1.38","03/24"
"米蘭MIB 30","17740","-293","-1.65","03/24"
"阿姆斯特丹","437.05","-5.85","-1.34","03/24"
"OMXS300","1326.5","-19.5","-1.47","03/24"
"瑞士市場","7623","-122","-1.60","03/24"
"日經225","16940","-30","-0.18","14:00"
"恆生指數","20179","-140","-0.69","03/24"
"澳洲雪梨","5069","-12","-0.24","03/24"
"滬深300","3140.8","-16.4","-0.52","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","11:06"
"ISE邪惡指數","223.89","23.13","11.52%","16:29"
"道瓊美國博奕","629.30","-4.84","-0.76%","03/28"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3116.5","5.0","0.16%","17:15"
"NYSE金融","5886.95","23.80","0.41%","16:15"
"銀行","64.65","-0.15","-0.23%","03/28"
"保險","7214.92","35.64","0.50%","03/28"
"券商指數","158.27","-0.55","-0.35%","03/28"
"澳洲不動產","986.49","1.88","0.19%","03/24"
"日本不動產","2950.96","-34.30","-1.15%","03/28"
"東證REIT","1892.96","3.54","0.19%","03/28"
"恆生地產","29058.10","-3.39","-0.01%","16:09"
"星國不動產","1199.51","-3.52","-0.29%","16:09"
"亞洲REIT","180.59","1.84","1.03%","17:09"
"英國不動產","1749.58","-29.14","-1.64%","03/24"
"歐陸不動產","2778.64","-15.02","-0.54%","09:09"
"歐洲不動產","2331.82","-32.11","-1.36%","03/24"
"道瓊REITs","333.40","2.72","0.82%","03/28"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","186.33","0.01","0.01","3.96"
"能源設備服務","212.94","-0.07","-0.03","-0.82"
"油氣燃料","187.00","0.02","0.01","4.48"
"原物料","196.28","0.18","0.09","3.36"
"金屬礦產","178.47","0.22","0.12","16.15"
"紙類林產","86.63","-0.02","-0.02","-3.82"
"世界工業","189.43","0.31","0.16","1.55"
"交通運輸","210.12","0.04","0.02","2.07"
"交通設施","217.68","-0.11","-0.05","2.91"

