"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3555.87","24.22","0.69%","18:31"
"澳洲股市","4467.20","33.79","0.76%","17:15"
"日經225","9520.89","-40.94","-0.43%","04/27"
"東證一部","804.27","-5.83","-0.72%","04/27"
"東證二部","2411.51","-3.06","-0.13%","04/27"
"JASDAQ","53.23","-0.05","-0.09%","04/27"
"韓國股市","1981.99","6.64","0.34%","15:02"
"台灣加權","7501.72","21.22","0.28%","13:46"
"台灣店頭","105.89","0.25","0.24%","13:46"
"上海綜合","2396.32","-8.38","-0.35%","04/27"
"上海A股","2509.71","-8.76","-0.35%","04/27"
"上海B股","248.37","-1.22","-0.49%","04/27"
"深圳A股","983.00","-2.85","-0.29%","04/27"
"深圳B股","671.24","1.03","0.15%","04/27"
"滬深300","2626.16","-5.33","-0.20%","04/27"
"深證成指","10180.39","-21.26","-0.21%","04/27"
"香港恆生","21094.21","352.76","1.70%","16:01"
"香港國企","11081.00","175.90","1.61%","16:01"
"香港紅籌","4128.46","62.54","1.54%","16:01"
"新加坡","2971.66","-9.91","-0.33%","16:40"
"海峽中國","249.08","-0.46","-0.18%","16:40"
"越南股市","473.77","3.56","0.76%","04/27"
"泰國股市","1227.31","16.31","1.35%","15:34"
"菲律賓","5202.70","33.65","0.65%","16:30"
"馬來西亞","1570.61","2.81","0.18%","04/30"
"印尼股市","4161.48","-0.99","-0.02%","15:54"
"印度股市","17262.50","76.19","0.44%","14:24"
"巴基斯坦","9838.57","-12.42","-0.13%","12:34"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1593.97","-0.23","-0.01%","04/28"
"英國股市","5737.78","-39.33","-0.68%","16:35"
"法國股市","3212.80","-53.47","-1.64%","17:44"
"德國股市","6761.19","-40.13","-0.59%","18:30"
"土耳其","60010.42","-586.26","-0.97%","17:52"
"匈牙利","18235.03","50.39","0.28%","04/27"
"奧地利","2118.94","2.40","0.11%","17:35"
"波蘭股市","40273.65","25.02","0.06%","17:45"
"捷克股市","938.70","3.70","0.40%","17:13"
"瑞典股市","1059.62","2.94","0.28%","04/30"
"芬蘭股市","5656.39","-66.16","-1.16%","18:30"
"挪威股市","389.21","1.38","0.36%","18:15"
"希臘股市","699.91","4.15","0.60%","17:19"
"義大利","15637.72","-170.82","-1.08%","17:38"
"比利時","2209.93","-12.46","-0.56%","18:10"
"盧森堡","1160.08","0.97","0.08%","17:40"
"荷蘭股市","308.30","-2.45","-0.79%","18:10"
"冰島股市","691.96","-4.23","-0.61%","16:29"
"丹麥股市","458.75","4.16","0.92%","16:59"
"瑞士股市","6096.34","-20.02","-0.33%","17:30"
"西班牙","708.72","-13.67","-1.90%","17:39"
"葡萄牙","2071.16","28.16","1.36%","17:08"
"愛爾蘭","3224.45","-18.14","-0.56%","17:10"
"以色列","1164.36","-0.53","-0.05%","04/30"
"埃及股市","489.17","-3.32","-0.67%","04/24"
"南非股市","30310.52","117.08","0.39%","17:00"
"約旦股市","1981.20","-8.65","-0.43%","04/30"
"阿聯杜拜","1630.95","-8.49","-0.52%","04/30"
"阿布達比","2503.82","-8.35","-0.33%","04/30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13213.63","-14.68","-0.11%","16:30"
"那斯達克","3046.36","-22.84","-0.74%","17:30"
"羅素兩千","816.88","-8.59","-1.04%","16:49"
"S&P 五百","1397.91","-5.45","-0.39%","16:50"
"費城金銀","164.89","-0.92","-0.55%","17:30"
"DJ貴金屬","336.53","-2.22","-0.66%","04/30"
"CBOE黃金","192.17","-1.36","-0.70%","04/30"
"AMEX金蟲","443.28","-6.21","-1.38%","04/30"
"AMEX能源","715.09","4.83","0.68%","04/30"
"NYSE能源","12741.30","45.01","0.35%","17:38"
"費城油業","235.76","1.49","0.64%","17:30"
"AMEX石油","1235.54","11.35","0.93%","17:38"
"費城半導","413.39","-2.52","-0.61%","17:30"
"NSDQ金融","2172.38","-20.54","-0.94%","17:30"
"NYSE金融","4681.76","-34.79","-0.74%","16:52"
"NBI生技","1302.00","-6.96","-0.53%","17:30"
"AMEX生技","1474.05","-6.79","-0.46%","04/30"
"費城藥物","207.62","0.15","0.07%","04/30"
"加拿大","12292.69","54.94","0.45%","16:46"
"巴西股市","61820.26","129.05","0.21%","17:16"
"墨西哥","39461.00","136.86","0.35%","16:06"
"阿根廷","2273.04","1.05","0.05%","04/27"
"智利股市","4585.77","10.22","0.22%","17:23"
"秘魯股市","22677.93","-231.05","-1.01%","15:10"
"哥倫比亞","15215.78","84.77","0.56%","14:59"
"委內瑞拉","272094.22","13365.90","5.17%","04/30"
"百慕達","1105.17","23.70","2.19%","04/27"
"牙買加","91590.08","104.59","0.11%","15:14"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1155.00","-1.00","-0.09%","04/30"
"波海海峽航運","1496.00","-3.00","-0.20%","04/30"
"波海巴拿馬航","1725.00","-13.00","-0.75%","04/30"
"VIX波動率","17.15","0.83","5.09%","16:14"
"VXD道瓊波動","15.34","0.60","4.07%","16:29"
"VXN納指波動","18.77","1.25","7.13%","16:14"
"羅素大中華","1929.23","-4.53","-0.23%","04/27"
"道瓊歐洲","2306.43","-37.59","-1.60%","23:03"
"道瓊交通運輸","5230.24","-37.15","-0.71%","04/30"
"AMEX航空","38.47","-0.25","-0.65%","04/30"
"美國紙業","118.02","-1.85","-1.54%","04/30"
"道瓊公用事業","470.53","1.07","0.23%","04/30"
"電腦科技","1154.37","-10.68","-0.92%","04/30"
"電腦碟片","115.01","0.20","0.18%","04/30"
"電腦硬體","398.62","-0.22","-0.05%","04/30"
"網路指數","327.10","-1.16","-0.35%","04/30"
"Dax奢侈品","125.05","-0.81","-0.64%","04/30"
"ISE水指數","92.46","-1.13","-1.21%","17:13"
"道瓊水指數","851.45","-3.83","-0.45%","17:15"
"純淨科技","987.26","-9.15","-0.92%","16:45"
"WH創新能源","237.98","-2.74","-1.14%","17:29"
"WH乾淨能源","51.74","-0.63","-1.20%","17:29"
"生物能源","163.46","-0.40","-0.24%","17:16"
"全球替代能源","916.51","-6.92","-0.75%","17:15"
"ET50環境科技","114.99","-1.07","-0.92%","21:30"
"30年債殖利率","31.09","-0.06","-0.19%","15:00"
"10年期票利率","19.15","-0.18","-0.93%","15:00"
"5年期票利率","8.11","-0.11","-1.34%","15:00"
"3月期票利率","0.90","0.05","5.88%","04/30"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","288.37","0.08%","7.12%","608","04/26"
"ML美國高收益","1245.46","0.08%","6.96%","592","04/26"
"ML全球高收益","255.42","0.10%","7.64%","658","04/26"
"ML歐洲高收益","197.11","0.12%","8.97%","774","04/26"
"ML高收益100","2090.83","0.08%","6.59%","568","04/26"
"ML CCC債券","276.25","0.09%","11.60%","1068","04/26"
"ML美國公司債","2296.62","0.13%","3.38%","202","04/26"
"BC美國機構債","1504.09","0.06%","0.90%","n/a","04/30"
"BC美國房貸債","1763.38","0.04%","2.65%","n/a","04/30"
"ML美國房利美","634.48","0.13%","2.53%","15","04/26"
