"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8603.38","47.87","0.56%","18:47"
"澳洲股市","6197.2","-10.93","-0.18%","18:09"
"日經225","22838.37","121.14","0.53%","15:15"
"東證一部","1808.37","8.02","0.45%","15:00"
"東證二部","7188.70","-29.39","-0.41%","05/16"
"JASDAQ","175.55","0.83","0.48%","15:00"
"韓國股市","2448.45","-11.37","-0.46%","18:03"
"台灣加權","10833.81","-63.76","-0.59%","13:49"
"台灣店頭","151.93","-0.73","-0.48%","13:33"
"上海綜合","3154.28","-15.28","-0.48%","05/17"
"上海A股","3303.6","-16.00","-0.48%","16:30"
"上海B股","318.49","-1.82","-0.57%","05/17"
"深圳A股","1906.31","-10.02","-0.52%","05/17"
"深圳B股","1105.26","-1.70","-0.15%","09:40"
"滬深300","3864.05","-28.79","-0.74%","15:01"
"深證成指","10635.5","-65.82","-0.62%","15:00"
"中小板指","7537.11","53.21","0.71%","14:00"
"創業板指","1831.2","-15.47","-0.84%","15:00"
"香港恆生","30942.15","-168.05","-0.54%","16:09"
"香港國企","12278.43","-161.69","-1.30%","16:09"
"香港紅籌","4629.35","-46.20","-0.99%","05/17"
"香港創業板","246.39","1.61","0.66%","16:25"
"新加坡","3536.76","3.71","0.11%","17:10"
"菲律賓","7694.12","-175.44","-2.23%","15:20"
"馬來西亞","1854.44","-3.82","-0.21%","17:05"
"越南股市","1030.64","-23.98","-2.27%","15:01"
"泰國股市","1751.2","0.58","0.03%","17:07"
"印尼股市","5815.92","-25.54","-0.44%","16:15"
"印度股市","35149.12","-238.76","-0.67%","17:36"
"巴基斯坦","30531.10","-141.57","-0.46%","14:22"
"蒙古股市","19293.15","284.72","1.50%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1181.61","-8.16","-0.69%","18:51"
"英國股市","7787.97","53.77","0.70%","16:35"
"法國股市","5621.92","54.38","0.98%","18:05"
"德國股市","13114.61","118.28","0.91%","18:30"
"土耳其","101869","-289","-0.28%","18:10"
"烏克蘭","1830.01","24.47","1.36%","17:00"
"匈牙利","37538.04","-36.95","-0.10%","17:05"
"奧地利","3510.28","19.78","0.57%","17:45"
"波蘭股市","59337.27","-454.00","-0.76%","17:15"
"捷克股市","1107.39","1.33","0.12%","16:35"
"希臘股市","786.20","-1.70","-0.22%","17:19"
"義大利","26046.6","69.71","0.27%","17:43"
"西班牙","1032.89","9.25","0.90%","17:38"
"葡萄牙","3278.04","24.77","0.76%","17:05"
"愛爾蘭","7081.83","74.47","1.06%","16:45"
"比利時","3898.57","40.88","1.06%","18:05"
"盧森堡","1637.95","-20.53","-1.24%","17:37"
"荷蘭股市","568.96","3.83","0.68%","18:05"
"冰島股市","1337.56","-4.77","-0.36%","15:35"
"芬蘭股市","10276.94","43.64","0.43%","18:35"
"瑞典股市","1618.953","16.68","1.04%","17:35"
"挪威股市","816.84","4.38","0.54%","05/16"
"丹麥股市","1004.25","0.15","0.01%","17:05"
"瑞士股市","8988.33","14.45","0.16%","17:34"
"以色列","1516.37","13.95","0.93%","17:24"
"埃及股市","1624.68","-6.47","-0.40%","13:29"
"南非股市","51784.60","-357.50","-0.69%","16:59"
"約旦股市","2128.71","-10.94","-0.51%","14:59"
"杜拜股市","2912.62","-18.97","-0.65%","14:00"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","40676.26","-316.71","-0.77%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24713.98","-54.95","-0.22%","16:49"
"NASDAQ","7382.47","-15.82","-0.21%","17:15"
"NYSE綜合","12747.83","4.03","0.03%","17:59"
"S&P 500","2720.13","-2.33","-0.09%","15:59"
"羅素3000","1616.805","-0.23","-0.01%","16:30"
"羅素3000成長","1157.57","-1.04","-0.09%","05/17"
"羅素3000價值","1596.98","1.09","0.07%","05/17"
"羅素1000","1509.181","-0.94","-0.06%","16:30"
"羅素2000","1625.29","8.92","0.55%","16:30"
"費城金銀","81.84","-0.10","-0.12%","05/17"
"AMEX金蟲","177.47","-0.30","-0.17%","17:59"
"道瓊貴金屬","164.00","-0.45","-0.27%","13:24"
"AMEX能源","791.51","10.47","1.34%","05/17"
"NYSE能源","12605.41","154.06","1.24%","17:59"
"費城油業","169.23","2.51","1.51%","05/17"
"AMEX石油","1577.65","28.06","1.81%","17:59"
"費城半導體","1364.87","-5.23","-0.38%","05/17"
"NBI生技","3381.2","0.9","0.03%","17:15"
"AMEX生技","4676.31","-19.37","-0.41%","17:59"
"加拿大","16143.55","35.49","0.22%","15:59"
"巴西股市","83621.95","-2915.02","-3.37%","17:22"
"墨西哥","45787.90","-631.87","-1.36%","05/17"
"阿根廷","31806.18","145.61","0.46%","17:35"
"智利股市","5689.45","-38.41","-0.67%","18:37"
"委內瑞拉","22502.78","705.61","3.24%","13:03"
"哥倫比亞","1525.54","-21.83","-1.41%","00:00"
"百慕達","2677.82","0.00","0.00%","close"
"牙買加","299383","1660","0.56%","14:15"
"秘魯股市","21088.99","136.13","0.65%","16:14"
"哥斯大黎加","13237.44","-159.59","-1.19%","05/16"
"厄瓜多","196.26","-0.01","-0.01%","16:25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1403.00","-65.00","-4.63%","05/16"
"波羅的海海岬型","2407.00","-195.00","-8.10%","05/16"
"波羅的海巴拿馬","1237.00","0.00","0.00%","05/16"
"波羅的海極限型","1056.00","3.00","0.28%","05/16"
"波羅的海輕便型","587.00","1.00","0.17%","05/16"
"VIX波動率","13.43","0.01","0.07%","16:14"
"VXD道瓊波動","14.20","-0.42","-2.87%","16:14"
"VXN納指波動","17.19","0.48","2.87%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3586.56","23.71","0.67%","16:34"
"道瓊交通運輸","10742.96","40.42","0.38%","05/17"
"AMEX航空","107.20","-0.56","-0.52%","05/17"
"道瓊公用事業","668.56","-5.49","-0.81%","05/17"
"美國紙業","174.65","-0.69","-0.39%","05/17"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2833.52","-16.98","-0.60%","05/17"
"電腦碟片","145.34","-0.64","-0.44%","05/17"
"電腦硬體","872.78","-0.47","-0.05%","05/17"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","93.39","0.12","0.13%","16:59"
"歐元指數","117.96","-0.15","-0.13%","05/17"
"英鎊指數","135.16","0.07","0.05%","05/17"
"日圓指數","90.29","-0.37","-0.40%","05/17"
"澳幣指數","75.14","-0.04","-0.05%","05/17"
"瑞郎指數","99.83","-0.07","-0.07%","05/17"
"30年債殖利率","32.46","0.30","0.93%","15:00"
"10年期票利率","31.09","0.14","0.45%","15:00"
"5年期票利率","29.32","-0.02","-0.07%","15:00"
"3月期票利率","18.63","-0.02","-0.11%","15:00"
"JP新興當地債","305.5060","-0.7720","-0.25%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","203.56","-0.20","-0.10%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","236.96","0.32","0.14%","05/17"
"Rogers商品","2600.86","7.20","0.28%","05/17"
"CRB工業金屬","1952.02","6.55","0.34%","05/17"
"高盛貴金屬","170.89","-0.15","-0.09%","05/17"
"高盛基本金屬","205.51","0.21","0.10%","05/17"
"Rogers金屬","2190.74","4.22","0.19%","05/17"
"FTSE金礦","1434.72","-1.18","-0.08%","05/16"
"道瓊世界原料","332.39","1.58","0.48%","15:54"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","90.55","-0.55","-0.60%","13:54"
"CRB能源開採","748.57","28.84","4.01%","05/17"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","529.29","8.83","1.70%","05/17"
"Rogers能源","415.10","1.55","0.37%","05/17"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","55.84","-0.14","-0.25%","16:02"
"生物能源","107.09","1.08","1.02%","05/17"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","202.63","1.21","0.60%","05/17"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","241.27","3.31","1.39%","15:09"
"ISE水指數","187.98","-0.34","-0.18%","05/16"
"道瓊水指數","1832.74","-6.13","-0.33%","05/17"
"CRB農業","5657.21","1.39","0.02%","05/17"
"Dax全球農金","441.24","-0.12","-0.03%","19:37"
"Rogers農產","838.21","1.86","0.22%","05/17"
"高盛農產品","37.38","-0.08","-0.22%","05/17"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
