"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3147.91","5.04","0.16%","18:31"
"澳洲股市","4741.00","69.90","1.50%","17:47"
"日經225","10370.54","-73.26","-0.70%","09/18"
"東證一部","939.44","-0.08","-0.01%","09/18"
"東證二部","2270.28","-4.83","-0.21%","09/18"
"JASDAQ","49.93","-0.18","-0.36%","09/18"
"韓國股市","1711.47","-7.41","-0.43%","18:03"
"台灣加權","7376.76","-92.27","-1.24%","13:46"
"台灣店頭","123.33","-2.58","-2.05%","13:46"
"上海綜合","2842.72","-54.83","-1.89%","15:15"
"上海A股","2983.07","-57.63","-1.90%","15:15"
"上海B股","199.10","-2.43","-1.21%","15:15"
"深圳A股","1037.20","-30.94","-2.90%","15:00"
"深圳B股","506.38","-10.72","-2.07%","15:00"
"滬深300","3060.07","-70.96","-2.27%","15:01"
"深證成指","11462.34","-351.13","-2.97%","15:00"
"香港恆生","21595.52","-105.62","-0.49%","16:01"
"香港國企","12431.81","-79.74","-0.64%","16:01"
"香港紅籌","4084.10","12.09","0.30%","16:01"
"新加坡","2685.94","0.31","0.01%","17:10"
"海峽中國","286.56","4.43","1.57%","16:40"
"越南股市","582.11","-0.74","-0.13%","11:01"
"泰國股市","730.52","6.15","0.85%","16:59"
"菲律賓","2842.51","57.73","2.07%","12:11"
"馬來西亞","1219.07","-2.13","-0.17%","17:05"
"印尼股市","2456.99","17.63","0.72%","09/17"
"印度股市","16719.50","-166.93","-0.99%","15:59"
"巴基斯坦","6675.60","144.16","2.21%","09/18"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1254.31","5.17","0.41%","09/23"
"英國股市","5139.37","-3.23","-0.06%","09/23"
"法國股市","3821.79","-1.73","-0.05%","09/23"
"德國股市","5702.05","-7.33","-0.13%","09/23"
"土耳其","47549.30","388.08","0.82%","09/23"
"匈牙利","20865.34","215.37","1.04%","09/23"
"奧地利","2589.39","-5.61","-0.22%","09/23"
"波蘭股市","38512.64","293.48","0.77%","09/23"
"捷克股市","1166.40","3.40","0.29%","09/23"
"瑞典股市","922.99","0.76","0.08%","09/23"
"芬蘭股市","6593.76","4.20","0.06%","09/23"
"挪威股市","293.39","-3.65","-1.23%","09/23"
"希臘股市","2611.52","46.47","1.81%","09/23"
"義大利","23704.89","149.50","0.63%","09/23"
"盧森堡","1342.01","5.89","0.44%","09/23"
"荷蘭股市","313.36","0.64","0.20%","09/23"
"冰島股市","473.79","-4.41","-0.92%","09/23"
