"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3492.40","19.59","0.56%","04/21"
"澳洲股市","4995.70","55.50","1.12%","04/21"
"日經225","9682.21","-3.56","-0.04%","15:28"
"東證一部","842.18","0.46","0.05%","15:00"
"東證二部","2288.98","2.03","0.09%","15:00"
"JASDAQ","51.04","0.17","0.33%","15:11"
"韓國股市","2197.82","-0.72","-0.03%","18:05"
"台灣加權","8969.43","11.78","0.13%","13:46"
"台灣店頭","141.04","1.04","0.74%","13:46"
"上海綜合","3010.52","-16.15","-0.53%","15:15"
"上海A股","3152.12","-16.96","-0.54%","15:15"
"上海B股","328.03","-0.80","-0.24%","15:15"
"深圳A股","1333.73","-7.91","-0.59%","15:00"
"深圳B股","837.15","-2.29","-0.27%","15:00"
"滬深300","3299.94","-17.43","-0.53%","15:01"
"深證成指","12708.40","-90.33","-0.71%","15:00"
"香港恆生","24138.30","242.21","1.01%","04/21"
"香港國企","13659.30","166.97","1.24%","04/21"
"香港紅籌","4447.98","63.04","1.44%","04/21"
"新加坡","3194.73","28.93","0.91%","04/21"
"海峽中國","309.23","1.65","0.54%","04/21"
"越南股市","456.45","-3.85","-0.84%","11:02"
"泰國股市","1105.29","-4.63","-0.42%","17:01"
"菲律賓","4274.77","29.56","0.70%","04/20"
"馬來西亞","1522.75","-3.58","-0.23%","16:05"
"印尼股市","3801.08","6.32","0.17%","04/21"
"印度股市","19602.20","131.25","0.67%","04/21"
"巴基斯坦","8322.78","20.62","0.25%","16:12"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2049.03","8.43","0.41%","04/22"
"英國股市","6018.30","-3.96","-0.07%","04/21"
"法國股市","4021.88","17.26","0.43%","04/21"
"德國股市","7295.49","46.30","0.64%","04/21"
"土耳其","68691.80","126.17","0.18%","04/22"
"匈牙利","23964.50","-125.15","-0.52%","04/22"
"奧地利","2868.87","18.49","0.65%","04/21"
"波蘭股市","49966.30","-212.23","-0.42%","04/21"
"捷克股市","1251.60","-3.20","-0.26%","04/22"
"瑞典股市","1141.12","0.54","0.05%","04/21"
"芬蘭股市","7424.60","7.12","0.10%","04/21"
"挪威股市","407.49","9.27","2.33%","04/20"
"希臘股市","1431.33","31.64","2.26%","04/21"
"義大利","22521.70","273.48","1.23%","04/21"
"盧森堡","1415.81","3.55","0.25%","04/21"
"荷蘭股市","359.01","-0.86","-0.24%","04/21"
"冰島股市","617.07","2.06","0.34%","04/20"
"丹麥股市","466.27","8.03","1.75%","04/20"
"瑞士股市","6457.16","12.35","0.19%","04/21"
"西班牙","1078.78","4.68","0.44%","04/21"
"葡萄牙","2742.80","0.28","0.01%","04/21"
