"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"AMEX生技","3180.92","71.17","2.29%","12/23"
"加拿大","15328.15","-7.08","-0.05%","16:29"
"巴西股市","57937.11","681.89","1.19%","18:21"
"墨西哥","45173.54","165.46","0.37%","15:10"
"阿根廷","16354.52","-23.93","-0.15%","18:05"
"智利股市","4042.237","-75.43","-1.83%","13:04"
"委內瑞拉","28347.22","103.82","0.37%","11:57"
"哥倫比亞","1330.31","-9.75","-0.73%","15:59"
"百慕達","1962.5","0.00","0.00%","15:59"
"牙買加","185156","-742","-0.40%","12:59"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","914.00","-13.00","-1.40%","12/20"
"波羅的海海岬型","1044.00","5.00","0.48%","12/20"
"波羅的海巴拿馬","976.00","-61.00","-5.88%","12/20"
"波羅的海輕便型","941.00","-12.00","-1.26%","12/20"
"VIX波動率","11.43","0.16","1.42%","16:14"
"VXD道瓊波動","11.54","0.05","0.44%","12/23"
"VXN納指波動","13.24","-0.18","-1.34%","12/23"
"羅素大中華","1985.96","20.29","101.03%","18:31"
"道瓊歐洲","3273.97","4.46","0.14%","17:50"
"道瓊交通運輸","9190.64","31.00","0.34%","12/23"
"AMEX航空","112.73","0.39","0.35%","12/23"
"道瓊公用事業","660.81","0.29","0.04%","12/23"
"美國紙業","130.86","0.95","0.73%","12/23"
"美林科技100","769.34","3.73","0.49%","12/23"
"電腦科技","1908.40","-0.06","-0.00%","12/23"
"電腦碟片","91.03","0.33","0.36%","12/23"
"電腦硬體","661.52","1.56","0.24%","12/23"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","102.97","-0.10","-0.10%","16:43"
"歐元指數","104.53","0.16","0.15%","12/23"
"英鎊指數","122.79","-0.05","-0.04%","12/23"
"日圓指數","85.28","0.18","0.22%","12/23"
"澳幣指數","71.71","-0.46","-0.64%","12/23"
"瑞郎指數","97.31","-0.18","-0.19%","12/23"
"30年債殖利率","31.16","-0.14","-0.45%","15:00"
"10年期票利率","25.43","-0.10","-0.39%","15:00"
"5年期票利率","20.30","-0.06","-0.29%","15:00"
"3月期票利率","5.00","0.07","1.42%","15:00"
"JP新興當地債","253.9330","-0.2020","-0.08%","12/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","190.3091","-0.47","-0.25%","16:27"
"高盛商品","229.59","-0.04","-0.02%","12/23"
"高盛綜合商品","209.13","-0.41","-0.20%","12/23"
"Rogers商品","2272.84","-1.37","-0.06%","12/22"
"CRB工業金屬","1391.28","-11.60","-0.83%","12/23"
"高盛貴金屬","155.70","0.23","0.15%","12/23"
"高盛基本金屬","164.91","-1.77","-1.06%","12/23"
"Rogers金屬","1879.55","-8.20","-0.43%","12/22"
"FTSE金礦","1262.29","0.00","0.00%","12/22"
"道瓊世界原料","253.03","-0.24","-0.09%","12/23"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.42","1.42","1.92%","12/23"
"CRB能源開採","924.16","-9.88","-1.06%","12/23"
"高盛能源","114.50","0.44","0.38%","12/23"
"天然氣","641.99","0.86","0.13%","12/23"
"Rogers能源","335.63","2.42","0.73%","12/22"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","39.00","0.06","0.14%","16:02"
"生物能源","129.87","0.26","0.20%","12/23"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","156.79","0.46","0.29%","12/23"
"純淨科技","1422.69","1.53","0.11%","12/23"
"WH創新能源","242.90","0.57","0.23%","12/23"
"ISE水指數","157.54","-0.69","-0.44%","17:07"
"道瓊水指數","1665.78","8.57","0.52%","12/23"
"CRB農業","4924.60","-9.06","-0.18%","12/23"
"Dax全球農金","440.55","-1.30","-0.29%","18:42"
"Rogers農產","828.90","-6.76","-0.81%","12/22"
"高盛農產品","40.58","-0.21","-0.52%","12/23"
"高盛牲畜","171.05","-1.71","-0.99%","12/23"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1133.63","5.25","0.47%","05:52"
"銀","15.765","-0.0287","-0.18%","05:52"
"白金","891.8","-13.69","-1.51%","05:52"
"鈀","658.79","2.74","0.42%","05:40"
"銅","2.4713","-0.02","-0.80%","02:59"
"鎳","4.7007","-0.16","-3.27%","02:59"
"鋁","0.7859","0.00","0.13%","02:59"
"鋅","1.1607","-0.03","-2.22%","02:59"
"鉛","0.9279","-0.03","-2.68%","02:59"
"鈾","20.25","1.50","8.00%","12/19"
"黃金期貨","1134.5","3.8","0.34%","05:42"
"銀期貨","15.785","-0.086","-0.54%","05:41"
"銅期貨","247.95","-2","-0.80%","05:42"
"天然氣期","3.67","0.132","3.73%","05:41"
"布蘭特油期","55.16","0.11","0.20%","04:00"
"紐約輕原油","53.24","0.29","0.55%","05:42"
"燃油期貨","166.58","0.5","0.30%","05:35"
"玉米期貨","345.75","-1.5","-0.43%","03:20"
"小麥期貨","393.5","-3.5","-0.88%","03:20"
"可可豆期","2264","75","3.43%","02:30"
"黃豆期貨","997.5","-6.5","-0.65%","03:20"
"黃豆油期貨","34.88","-0.21","-0.60%","03:20"
"咖啡C期","136.15","-2.95","-2.12%","02:31"
"十一號糖","18.15","-0.01","-0.06%","02:05"
"二號棉期","69.87","-0.33","-0.47%","03:20"
"活牛期貨","116.3","-0.5","-0.43%","03:05"
"瘦豬期貨","63.2","-1.525","-2.36%","03:05"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0457","0.002","0.19","05:53"
"英鎊/美元","1.2289","0.0006","0.05","05:54"
"美元/瑞士法郎","1.0269","0.0012","0.12","05:53"
"美元/瑞典克朗","9.208","-0.0162","-0.18","05:53"
"美元/俄盧布","61.3855","0.4135","0.68","05:41"
"美元/匈牙利幣","295.73","-1.86","-0.62","05:53"
"美元/土耳其幣","3.516","0.0054","0.15","05:54"
"美元/南非幣","14.0037","-0.037","-0.26","05:53"
"美元/以色列幣","3.8196","0.0017","0.04","04:58"
"美元/日圓","117.32","-0.22","-0.19","05:54"
"美元/人民幣","6.9462","-0.0022","-0.03","23:29"
"美元/港幣","7.7592","-0.0028","-0.04","05:54"
"美元/台幣","32.159","0.094","0.29","15:59"
"美元/韓圜","1202.85","3.75","0.31","14:29"
"美元/泰銖","35.974","-0.036","-0.10","05:54"
"美元/新元","1.4458","-0.0051","-0.35","05:53"
"美元/菲披索","49.705","-0.267","-0.53","16:56"
"美元/馬來幣","4.4742","-0.0028","-0.06","17:30"
"美元/印尼盾","13452.00","-17.00","-0.13","16:59"
"美元/印度盧比","67.825","-0.165","-0.24","19:29"
"澳幣/美元","0.7176","-0.0041","-0.57","05:53"
"紐幣/美元","0.6881","-0.0022","-0.32","05:54"
"美元/加幣","1.3538","0.0055","0.41","05:51"
"美元/巴西幣","3.2703","-0.0213","-0.65","03:59"
"美元/墨披索","20.5971","-0.1606","-0.77","05:51"
"美元/阿根廷","15.4865","-0.234","-1.49","13:59"
"美元/智利","674.1","-1.87","-0.28","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1757.833","-0.13","2.67","5.72"
"中華指數","328.247","-1.00","-6.41","-3.00"
"金龍指數","142.845","-0.98","-5.36","0.96"
"遠東指數","3004.978","-0.02","0.77","1.07"
"太平洋","2364.548","0.04","0.99","2.16"
"AC亞太","134.778","-0.37","-0.65","2.13"
"歐洲","1452.210","0.00","3.83","-4.63"
"金磚四國","234.226","-1.22","-4.47","6.01"
"新興市場","842.512","-1.02","-2.36","6.09"
"新興亞洲","412.402","-1.03","-3.23","2.18"
"新興東歐","143.266","-0.98","8.00","29.83"
"新興拉美","2230.611","-0.73","-4.26","21.90"
"歐非中東","236.361","-1.20","3.33","12.44"
"美國指數","2149.758","-0.20","2.68","10.26"
"澳洲指數","738.337","0.25","1.97","6.34"
"中國","57.183","-1.31","-6.35","-3.74"
"印度","433.962","-1.44","-2.91","-5.57"
"俄羅斯","587.117","-1.48","8.97","45.06"
"巴西","1560.409","-0.49","-6.44","50.58"
"台灣","302.310","-0.93","-2.12","13.85"
"韓國","385.431","-0.53","0.49","8.27"
"泰國","350.780","-0.21","-1.41","18.95"
"馬來西亞","315.650","-0.39","-0.50","-7.37"
"印尼","704.675","-1.20","-1.10","7.94"
"土耳其","314.792","-0.08","1.86","-10.93"
"邊境市場","491.552","-0.20","1.07","-2.82"
"南非","429.821","-1.88","-0.38","8.86"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","19863","-10","-0.05","05:41"
"S&P 500","2259","0.25","0.01","05:41"
"那斯達克100","4941","4.5","0.09","05:41"
"多倫多60","901.2","-2.6","-0.29","05:18"
"墨西哥","45400","133","0.29","05:00"
"巴西","59081","803","1.36","04:17"
"道瓊歐洲50","3263","7","0.21","05:03"
"英國","7004","15.5","0.22","20:38"
"法國","4839.5","3.5","0.07","04:59"
"德國","11447.5","3","0.03","05:03"
"西班牙","9335.4","45.3","0.49","03:00"
"米蘭MIB 30","19285","200","1.04","13:24"
"阿姆斯特丹","483.35","0.85","0.18","04:59"
"OMXS300","1526","8.25","0.54","02:46"
"瑞士市場","8137","-7","-0.09","05:03"
"日經225","19360","0","0.00","04:30"
"恆生指數","21480","-58","-0.27","23:44"
"澳洲雪梨","5599","-14","-0.25","01:00"
"滬深300","3271.2","-29.6","-0.90","15:00"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","17:10"
"ISE邪惡指數","260.10","-0.11","-0.04%","16:30"
"道瓊美國博奕","711.63","0.57","0.08%","12/23"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4035.4","9.9","0.25%","17:15"
"NYSE金融","7011.88","3.39","0.05%","16:15"
"銀行","93.14","0.28","0.30%","12/23"
"保險","8448.61","47.73","0.57%","12/23"
"券商指數","209.81","1.13","0.54%","12/23"
"澳洲不動產","1025.79","11.09","1.09%","12/23"
"日本不動產","2917.15","0.00","0.00%","12/22"
"東證REIT","1808.90","3.95","0.22%","12/22"
"恆生地產","28622.23","-233.96","-0.81%","02:10"
"英國不動產","1706.56","18.36","1.09%","12/23"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2098.76","13.88","0.67%","12/23"
"道瓊REITs","335.34","0.72","0.22%","12/23"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","222.56","0.48","0.22","24.17"
"能源設備服務","269.25","1.01","0.38","25.40"
"油氣燃料","222.07","0.44","0.20","24.08"
"世界工業","205.93","-0.18","-0.09","10.40"
"交通運輸","225.56","-0.09","-0.04","9.57"
"交通設施","203.29","-0.78","-0.38","-3.90"
"原物料","228.41","-0.96","-0.42","20.28"
"金屬礦產","231.86","-2.12","-0.91","50.89"
"紙類林產","97.95","-0.13","-0.13","8.75"

