"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊歐洲50","3,133.00","0.00","0.00","12/31"
"英國","6,522.50","28.00","0.43","20:30"
"法國","4,277.00","28.00","0.65","20:59"
"德國","9,843.50","0.00","0.00","12/31"
"西班牙","10,244.30","-11.90","-0.12","20:59"
"米蘭MIB 30","19,069.00","-114.00","-0.60","00:39"
"阿姆斯特丹","425.00","2.85","0.67","20:59"
"斯德哥爾摩","1,466.75","-11.25","-0.77","00:44"
"瑞士市場","8,907.00","0.00","0.00","12/31"
"日經225","17,320.00","-130.00","-0.75","02:00"
"恆生指數","23,649.00","194.00","0.82","12/31"
"澳洲雪梨","5,383.00","1.00","0.02","11:29"
"滬深300","3,579.80","104.60","2.92","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","134.83","-1.32","-0.97%","12/31"
"ISE邪惡指數","197.83","-1.57","-0.79%","12/31"
"道瓊美國博奕","760.09","-5.85","-0.76%","12/31"
"snet全球博奕","5440.10","-0.63","-0.01%","16:44"
"NSDQ金融","3142.04","-30.05","-0.95%","12/31"
"NYSE金融","6707.16","-67.61","-1.00%","12/31"
"銀行","74.26","-0.86","-1.14%","12/31"
"保險","6786.04","-39.56","-0.58%","12/31"
"券商指數","184.64","-1.09","-0.59%","12/31"
"澳洲不動產","866.81","-19.47","-2.20%","12/31"
"日本不動產","3207.97","0.00","0.00%","12/30"
"東證REIT","1897.92","17.30","0.92%","12/30"
"恆生地產","30545.47","71.95","0.24%","15:49"
"星國不動產","1224.31","6.34","0.52%","15:49"
"亞洲REIT","180.28","0.37","0.21%","16:49"
"英國不動產","1778.22","0.90","0.05%","12/31"
"歐陸不動產","2363.31","3.96","0.17%","09:49"
"歐洲不動產","2315.95","-2.76","-0.12%","12/31"
"道瓊REITs","327.41","-5.21","-1.57%","12/31"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","237.25","-0.01","-0.00","-0.00"
"能源設備服務","280.73","0.00","0.00","0.00"
"油氣燃料","237.33","0.00","0.00","0.00"
"原物料","231.98","0.03","0.01","0.01"
"金屬礦產","262.02","0.07","0.03","0.03"
"紙類林產","101.17","0.00","0.00","0.00"
"世界工業","195.95","0.01","0.01","0.01"
"交通運輸","233.52","0.00","0.00","0.00"
"交通設施","217.10","0.01","0.00","0.00"
"循環性消費","191.56","0.00","0.00","0.00"
"零售","264.27","0.00","0.00","0.00"
"經銷商","133.09","0.00","0.00","0.00"
"多元化零售","220.20","0.00","0.00","0.00"
"汽車","178.17","0.02","0.01","0.01"
"消費服務","220.19","0.00","0.00","0.00"
"耐久物與服裝","165.87","0.00","0.00","0.00"
"家庭耐久消費","91.35","0.00","0.00","0.00"

