"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"天然氣期","3.410","-0.048","-1.39%","05:31"
"布蘭特油期","112.470","1.190","1.07%","05:31"
"紐約輕原油","99.400","1.260","1.28%","05:31"
"燃油期貨","317.690","1.470","0.46%","05:32"
"玉米期貨","654.750","11.500","1.79%","03:15"
"小麥期貨","647.750","9.500","1.49%","03:15"
"可可粉期","2537.000","-18.000","-0.70%","03:00"
"黃豆期貨","1200.250","22.000","1.87%","03:15"
"黃豆油期貨","52.600","1.380","2.69%","03:15"
"咖啡C期","242.700","8.550","3.65%","03:00"
"十一號糖","24.810","0.060","0.24%","03:00"
"二號棉期","100.620","4.000","4.14%","03:53"
"活牛期貨","124.000","1.775","1.45%","05:29"
"瘦豬期貨","89.425","0.525","0.59%","05:32"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3538","-0.0095","-0.70","05:52"
"英鎊/美元","1.5823","-0.0087","-0.55","05:52"
"美元/瑞士法郎","0.9153","0.0070","0.77","05:52"
"美元/瑞典克朗","6.7383","0.0556","0.83","05:52"
"美元/俄盧布","30.6889","0.1485","0.49","11/15"
"美元/匈牙利幣","233.2270","1.4177","0.61","05:53"
"美元/土耳其幣","1.7994","0.0155","0.87","05:53"
"美元/南非幣","8.1718","0.1668","2.08","05:52"
"美元/以色列幣","3.7299","0.0106","0.28","11/15"
"美元/日圓","77.0565","-0.0165","-0.02","05:46"
"美元/人民幣","6.3471","-0.0081","-0.13","11/15"
"美元/港幣","7.7829","0.0017","0.02","05:47"
"美元/台幣","30.1955","0.0315","0.10","11/15"
"美元/韓圜","1126.15","2.90","0.26","11/15"
"美元/泰銖","30.8150","0.0350","0.11","05:47"
"美元/新元","1.2912","0.0025","0.20","05:47"
"美元/菲披索","43.4150","0.1775","0.41","11/15"
"美元/馬來幣","3.1504","0.0149","0.48","11/15"
"美元/印尼盾","8995.00","30.00","0.33","11/15"
"美元/印度盧比","50.6738","0.3838","0.76","11/15"
"澳幣/美元","1.0177","-0.0028","-0.28","05:47"
"紐幣/美元","0.7716","-0.0088","-1.12","05:47"
"美元/加幣","1.0207","0.0040","0.39","05:46"
"美元/巴西幣","1.7669","0.0234","1.34","11/14"
"美元/墨披索","13.6146","0.1041","0.77","05:46"
"美元/阿根廷","4.2650","-0.0078","-0.18","11/15"
"美元/智利","509.5600","7.0599","1.41","11/15"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1191.20","-0.28","-2.14","-6.94"
"中華指數","300.52","-0.60","-1.20","-15.54"
"金龍指數","127.98","-0.59","-1.45","-16.74"
"遠東指數","2282.88","-0.71","-3.35","-15.76"
"太平洋","1939.38","-0.77","-3.74","-14.52"
"AC亞太","117.69","-0.87","-3.35","-14.53"
"歐洲","1266.62","-1.39","-5.55","-13.06"
"金磚四國","289.69","-0.65","-2.87","-18.72"
"新興市場","969.20","-0.78","-2.65","-15.82"
"新興亞洲","400.18","-1.02","-2.68","-14.53"
"新興東歐","201.44","-0.31","-2.68","-15.16"
"新興拉美","3804.09","-0.10","-2.77","-17.55"
"歐非中東","322.55","-0.89","-2.39","-17.68"
"中國","56.07","-0.66","-0.39","-15.44"
"印度","400.85","-2.53","-8.78","-28.35"
"俄羅斯","820.67","0.12","-0.81","-11.94"
"巴西","3003.57","-0.10","-3.71","-20.15"
"台灣","251.94","-0.57","-2.02","-19.39"
"韓國","376.20","-1.22","-3.07","-8.21"
"泰國","317.99","-0.49","-1.96","-6.61"
"馬來西亞","429.25","-0.66","-3.73","-5.22"
"印尼","881.02","-1.24","-0.98","5.82"
"土耳其","450.12","-0.74","-1.63","-27.99"
"未開發市場","484.22","-0.58","-0.75","-19.28"
"以色列","205.10","-1.45","-4.57","-27.26"
"埃及","514.35","-0.10","-5.83","-40.18"
"南非","506.42","-1.62","-2.00","-17.20"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","12,052.00","14.00","0.12","05:38"
"S&P 500","1,255.30","1.20","0.10","05:37"
"那斯達克100","2,362.25","2.50","0.11","05:37"
"多倫多60","692.20","-5.40","-0.78","05:15"
"墨西哥","37,405.00","305.00","0.82","05:00"
"巴西","58,577.00","-345.00","-0.59","11/14"
"道瓊歐洲50","2,257.00","-33.00","-1.46","05:04"
"英國","5,538.00","31.50","0.57","04:59"
"法國","3,063.50","-45.50","-1.49","04:59"
"德國","5,949.50","-51.50","-0.87","05:04"
"西班牙","8,235.00","-135.50","-1.65","00:35"
"米蘭MIB 30","15,229.00","-161.00","-1.06","01:05"
"阿姆斯特丹","294.35","-2.40","-0.82","04:59"
"斯德哥爾摩","958.75","-1.25","-0.13","01:28"
"瑞士市場","5,667.00","1.00","0.02","05:04"
"日經225","8,560.00","0.00","0.00","02:00"
"恆生指數","19,295.00","-211.00","-1.09","11/15"
"澳洲雪梨","4,315.00","8.00","0.19","04:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","77.96","0.55","0.71%","16:00"
"ISE邪惡指數","125.41","1.85","1.50%","16:20"
"道瓊美國博奕","554.56","3.86","0.70%","16:06"
"snet全球博奕","3791.98","14.60","0.39%","16:19"
"銀行","37.46","-0.13","-0.35%","09/20"
"保險","3809.86","3.90","0.10%","09/20"
"零售業","524.10","7.58","1.47%","09/15"
"澳洲不動產","587.47","-7.51","-1.26%","18:15"
"日本不動產","1401.21","-16.50","-1.16%","15:45"
"東證REIT","851.60","-4.92","-0.57%","11/15"
"恆生地產","23863.47","-294.18","-1.22%","11/15"
"星國不動產","889.21","21.21","2.44%","11/14"
"亞洲REIT","136.90","-0.41","-0.30%","00:51"
"英國不動產","1069.70","-8.95","-0.83%","17:35"
"歐陸不動產","1636.29","-28.70","-1.72%","18:10"
"歐洲不動產","1633.14","-34.73","-2.08%","18:10"
"道權益reit","225.37","2.45","1.10%","16:34"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","259.34","-1.27","-0.49","-3.08"
"能源設備服務","333.52","-0.24","-0.07","-8.90"
"油氣燃料","256.86","-1.38","-0.53","-2.29"
"原物料","260.22","-1.93","-0.74","-17.76"
"金屬礦產","463.09","-2.90","-0.62","-22.13"
"紙類林產","70.97","-0.54","-0.76","-27.75"
"世界工業","138.44","-0.54","-0.39","-11.64"
"交通運輸","150.34","-0.38","-0.25","-9.07"
"交通設施","160.98","-1.55","-0.95","-11.05"
"循環性消費","117.70","-0.57","-0.48","-4.80"
"零售","159.06","-0.45","-0.28","3.97"
"經銷商","112.47","-0.41","-0.36","-13.44"
"多元化零售","158.23","-0.42","-0.26","-0.97"
"汽車","122.09","-1.59","-1.29","-15.61"
"消費服務","155.94","0.28","0.18","2.54"
"耐久物與服裝","120.06","-1.45","-1.19","-11.90"
"家庭耐久消費","67.29","-0.73","-1.07","-29.04"

