"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3050.08","-61.33","-1.97%","05/21"
"澳洲股市","4412.80","87.00","2.01%","17:36"
"日經225","9758.40","-26.14","-0.27%","15:29"
"東證一部","880.01","0.32","0.04%","15:00"
"東證二部","2171.03","16.52","0.77%","15:00"
"JASDAQ","50.11","0.07","0.14%","15:11"
"韓國股市","1604.93","4.75","0.30%","18:03"
"台灣加權","7322.73","85.02","1.17%","13:46"
"台灣店頭","129.75","1.31","1.02%","13:46"
"上海綜合","2673.42","89.90","3.48%","15:15"
"上海A股","2803.67","94.20","3.48%","15:15"
"上海B股","213.86","8.47","4.13%","15:15"
"深圳A股","1104.00","45.36","4.28%","15:00"
"深圳B股","549.56","20.00","3.78%","15:00"
"滬深300","2873.47","104.68","3.78%","15:01"
"深證成指","10620.13","411.06","4.03%","15:00"
"香港恆生","19667.76","121.93","0.62%","16:01"
"香港國企","11242.55","194.17","1.76%","16:01"
"香港紅籌","3683.64","99.52","2.78%","16:01"
"新加坡","2723.87","22.67","0.84%","17:10"
"海峽中國","280.51","3.78","1.37%","16:40"
"越南股市","486.19","2.50","0.52%","11:02"
"泰國股市","744.31","-21.23","-2.77%","16:59"
"菲律賓","3191.29","11.93","0.38%","12:11"
"馬來西亞","1273.69","-12.04","-0.94%","17:05"
"印尼股市","2609.61","-13.61","-0.52%","16:00"
"印度股市","16469.55","23.94","0.15%","15:59"
"巴基斯坦","6808.33","-130.32","-1.88%","14:41"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1311.70","13.79","1.06%","05/24"
"英國股市","5069.61","6.68","0.13%","05/24"
"法國股市","3430.93","0.19","0.01%","05/24"
"德國股市","5805.68","-23.57","-0.40%","05/24"
"土耳其","54558.16","446.56","0.83%","05/24"
"匈牙利","21681.28","-283.25","-1.29%","05/21"
"奧地利","2397.81","13.13","0.55%","05/21"
"波蘭股市","39920.63","340.03","0.86%","05/24"
"捷克股市","1156.60","20.20","1.78%","05/24"
"瑞典股市","953.54","-0.23","-0.02%","05/24"
"芬蘭股市","6295.84","-5.15","-0.08%","05/24"
"挪威股市","313.94","5.28","1.71%","05/21"
"希臘股市","1595.10","12.88","0.81%","05/21"
"義大利","19614.75","-489.18","-2.43%","05/24"
"盧森堡","1375.15","47.74","3.60%","05/21"
"荷蘭股市","313.57","0.16","0.05%","05/24"
"冰島股市","535.73","-3.76","-0.70%","05/21"
"丹麥股市","375.91","-3.08","-0.81%","05/21"
"瑞士股市","6206.59","-55.83","-0.89%","05/21"
"西班牙","962.28","-12.13","-1.24%","05/24"
"葡萄牙","2430.18","2.47","0.10%","05/24"
"愛爾蘭","2886.14","-1.69","-0.06%","05/24"
"以色列","1111.98","-15.39","-1.37%","05/24"
"埃及股市","580.02","-4.51","-0.77%","05/24"
"南非股市","23858.10","509.00","2.18%","05/24"
