"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3141.19","-10.36","-0.33%","17:31"
"澳洲股市","4695.80","98.60","2.14%","16:47"
"日經225","9799.60","107.80","1.11%","16:00"
"東證一部","885.69","14.06","1.61%","15:00"
"東證二部","2179.32","22.46","1.04%","15:00"
"JASDAQ","48.56","0.28","0.58%","15:11"
"韓國股市","1598.00","-0.44","-0.03%","18:03"
"台灣加權","7608.66","72.61","0.96%","13:46"
"台灣店頭","127.25","0.36","0.28%","13:46"
"上海綜合","2779.43","24.89","0.90%","09/30"
"上海A股","2916.73","26.17","0.91%","09/30"
"上海B股","193.50","0.93","0.49%","09/30"
"深圳A股","996.26","12.70","1.29%","09/30"
"深圳B股","502.80","5.77","1.16%","09/30"
"滬深300","3004.80","32.52","1.09%","09/30"
"深證成指","11206.85","137.56","1.24%","09/30"
"香港恆生","21241.59","430.06","2.07%","16:01"
"香港國企","12319.42","333.31","2.78%","16:01"
"香港紅籌","4037.89","69.62","1.75%","16:01"
"新加坡","2634.63","22.74","0.87%","17:10"
"海峽中國","290.44","7.10","2.51%","16:40"
"越南股市","566.42","14.39","2.61%","11:01"
"泰國股市","741.92","10.53","1.44%","16:59"
"菲律賓","2967.06","82.60","2.86%","12:11"
"馬來西亞","1218.61","5.88","0.48%","17:05"
"印尼股市","2513.41","-14.74","-0.58%","16:00"
"印度股市","16806.66","-151.88","-0.90%","15:59"
"巴基斯坦","6978.29","132.46","1.93%","13:46"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1287.37","16.74","1.32%","10/07"
"英國股市","5108.90","-29.08","-0.57%","10/07"
"法國股市","3756.41","-13.80","-0.37%","10/07"
"德國股市","5640.75","-16.89","-0.30%","10/07"
"土耳其","49036.08","-429.97","-0.87%","10/07"
"匈牙利","20048.68","-237.36","-1.17%","10/07"
"奧地利","2605.33","-6.41","-0.25%","10/07"
"波蘭股市","37644.68","-444.29","-1.17%","10/07"
"捷克股市","1134.20","-10.00","-0.87%","10/07"
"瑞典股市","885.43","-6.45","-0.72%","10/07"
"芬蘭股市","6274.72","-36.98","-0.59%","10/07"
"挪威股市","296.96","-2.37","-0.79%","10/07"
"希臘股市","2692.42","13.92","0.52%","10/07"
"義大利","23897.61","-42.87","-0.18%","10/07"
"盧森堡","1334.52","22.92","1.75%","10/07"
"荷蘭股市","309.21","-0.07","-0.02%","10/07"
"冰島股市","485.89","3.39","0.70%","10/07"
"丹麥股市","330.60","-2.50","-0.75%","10/07"
"瑞士股市","6260.15","-17.01","-0.27%","10/07"
"西班牙","1226.68","-9.76","-0.79%","10/07"
"葡萄牙","2940.43","16.10","0.55%","10/07"
"愛爾蘭","3310.76","15.01","0.46%","10/07"
"以色列","1025.98","0.06","0.01%","10/07"
"埃及股市","625.69","1.28","0.20%","10/07"
"南非股市","22673.79","275.05","1.23%","10/07"
"摩洛哥","22464.75","99.38","0.44%","10/07"
"約旦股市","2667.39","-13.81","-0.52%","10/07"
"阿聯杜拜","2265.28","-7.91","-0.35%","10/07"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","9725.58","-5.67","-0.06%","10/07"
"那斯達克","2110.33","6.76","0.32%","10/07"
"羅素兩千","602.08","0.10","0.02%","10/07"
"S&P 五百","1057.58","2.86","0.27%","10/07"
"費城金銀","174.80","2.54","1.47%","10/07"
"DJ貴金屬","347.41","5.09","1.49%","16:05"
"CBOE黃金","213.85","2.32","1.10%","10/07"
"AMEX金蟲","443.26","4.18","0.95%","10/07"
"AMEX能源","549.05","3.71","0.68%","10/07"
