"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"JP新興政府債","487.56","0.27%","6.525%","...","06/16"
"JP歐盟政府債","269.28","-0.19%","3.590%","...","06/16"
"JP法國政府債","526.27","0.01%","2.930%","...","06/16"
"JP德國政府債","398.28","0.02%","2.510%","...","06/16"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","264.15","0.65","0.25%","06/16"
"CRB農業","4213.40","4.67","0.11%","06/16"
"CRB工業金屬","2352.31","7.06","0.30%","06/16"
"CRB能源開採","2508.43","3.64","0.14%","06/16"
"高盛綜合商品","332.47","2.07","0.63%","06/16"
"高盛商品","404.19","2.82","0.70%","06/16"
"高盛農產品","49.24","0.47","0.95%","06/16"
"高盛牲畜","206.86","1.39","0.68%","06/16"
"高盛貴金屬","179.72","-0.65","-0.36%","06/16"
"高盛基本金屬","219.19","-1.01","-0.46%","06/16"
"高盛能源","253.83","2.11","0.84%","06/16"
"天然氣","542.97","-2.56","-0.47%","06/16"
"Dax全球農金","404.96","0.57","0.14%","06/16"
"Rogers商品","3026.70","16.66","0.55%","17:54"
"Rogers能源","696.81","14.43","2.11%","06/15"
"Rogers金屬","2183.74","24.72","1.14%","06/15"
"Rogers農產","883.10","5.70","0.65%","06/15"
"券商指數","107.69","0.26","0.24%","06/16"
"美元指數","86.17","0.26","0.30%","06/16"
"歐元指數","123.10","-0.13","-0.11%","06/16"
"英鎊指數","147.29","-0.73","-0.49%","06/16"
"日圓指數","109.38","-0.01","-0.01%","06/16"
"澳幣指數","86.34","-0.19","-0.22%","06/16"
"30年債券價格","123.69","0.38","0.30%","06/16"
"30年債殖利率","42.00","-0.30","-0.71%","06/16"
"10年期票利率","32.82","-0.28","-0.85%","06/16"
"5年期票利率","20.65","-0.18","-0.86%","06/16"
"3月期票利率","0.90","0.10","12.50%","06/16"
"Put/Call比例","0.95","0.08","9.20%","06/16"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1231.50","-3.90","-0.32%","06/16"
"銀","18.49","-0.07","-0.38%","06/16"
"白金","1573.00","-6.00","-0.38%","06/16"
"鈀","477.00","2.00","0.43%","06/16"
"銅","3.0156","0.00","0.15%","2:24"
"鎳","8.9872","0.00","0.03%","2:09"
"鋁","0.8887","0.00","0.26%","2:26"
"鋅","0.8080","-0.00","-0.56%","2:16"
"鉛","0.7873","-0.00","-0.58%","2:28"
"鈾","40.75","0.00","0.00%","06/14"
"黃金期貨","1230.500","-3.900","-0.32%","5:14"
"銀期貨","18.441","-0.137","-0.74%","5:14"
"銅期貨","301.350","-1.050","-0.35%","5:14"
"天然氣期","4.978","-0.211","-4.07%","06/16"
"布蘭特油期","78.190","1.090","1.41%","5:09"
"紐約輕原油","77.670","0.730","0.95%","5:14"
"燃油期貨","211.010","4.160","2.01%","5:14"
"玉米期貨","377.250","2.250","0.60%","2:15"
"小麥期貨","476.750","9.250","1.98%","2:15"
"可可粉期","2955.000","-14.000","-0.47%","5:13"
"黃豆期貨","924.500","9.000","0.98%","2:15"
"黃豆油期貨","39.220","0.330","0.85%","2:15"
"咖啡C期","159.600","-0.350","-0.22%","5:13"
"十一號糖","16.050","0.100","0.63%","5:14"
"二號棉期","79.700","0.080","0.10%","5:13"
"活牛期貨","89.175","0.575","0.65%","4:57"
"瘦豬期貨","83.125","0.750","0.91%","4:52"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2302","-0.0009","-0.07","5:54"
"英鎊/美元","1.4723","-0.0008","-0.05","5:54"
"美元/瑞士法郎","1.1318","0.0007","0.06","5:54"
"美元/俄盧布","31.1390","-0.0938","-0.30","06/16"
"美元/匈牙利幣","227.1850","0.0950","0.04","5:53"
"美元/土耳其幣","1.5630","-0.0006","-0.04","06/16"
"美元/南非幣","7.5912","-0.0138","-0.18","5:53"
"美元/以色列幣","3.8170","0.0001","0.00","06/16"
"美元/摩洛哥","8.9696","0.0067","0.07","5:53"
"美元/日圓","91.3950","-0.0460","-0.05","5:53"
"美元/人民幣","6.8333","0.0000","0.00","06/16"
"美元/港幣","7.7924","0.0006","0.01","5:52"
"美元/台幣","32.2000","-0.0830","-0.26","06/16"
"美元/韓圜","1210.75","-16.85","-1.37","06/16"
"美元/泰銖","32.4050","0.0550","0.17","5:53"
"美元/新元","1.3934","0.0002","0.02","5:53"
"美元/菲披索","46.1630","-0.2025","-0.44","06/16"
"美元/馬來幣","3.2600","-0.0105","-0.32","06/16"
"美元/印尼盾","9150.00","-25.00","-0.27","06/16"
"美元/印度盧比","46.5570","-0.0106","-0.02","06/16"
"澳幣/美元","0.8622","-0.0018","-0.20","5:54"
"紐幣/美元","0.6966","-0.0012","-0.17","5:54"
"美元/加幣","1.0253","0.0009","0.09","5:54"
"美元/巴西幣","1.7873","-0.0002","-0.01","06/16"
"美元/墨披索","12.5980","-0.0002","-0.00","5:53"
"美元/阿根廷","3.9258","0.0010","0.03","06/16"
"美元/智利","529.9500","-5.1001","-0.95","06/16"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1108.34","1.57","2.64","-5.15"
"中華指數","307.13","0.10","0.93","-7.45"
"金龍指數","127.25","0.30","0.57","-8.64"
"遠東指數","2313.51","0.54","-0.10","-2.54"
"太平洋","1909.66","0.28","0.93","-4.83"
"AC亞太","114.44","0.22","0.85","-4.99"
"歐洲","1235.42","0.94","3.98","-14.33"
"金磚四國","307.41","1.11","1.34","-7.49"
"新興市場","937.68","0.79","1.22","-5.23"
"新興亞洲","380.30","0.11","0.72","-5.32"
"新興東歐","191.63","2.59","0.34","-8.22"
"新興拉美","3871.04","1.60","2.74","-5.97"
"歐非中東","309.62","1.94","0.86","-4.47"
"中國","59.60","0.14","0.51","-8.04"
"印度","467.53","0.31","1.86","-0.20"
"俄羅斯","748.04","3.47","1.30","-5.94"
"巴西","3235.91","1.72","2.07","-10.72"
"台灣","234.27","0.79","-0.27","-11.31"
"韓國","310.84","-0.47","1.02","-4.98"
"泰國","242.77","-0.51","2.33","7.53"
"馬來西亞","360.39","-0.44","0.64","5.44"
"印尼","687.38","0.24","0.59","8.31"
"土耳其","534.01","1.32","4.52","1.12"
"未開發市場","491.45","-0.33","-1.93","-2.55"
"以色列","251.63","-0.27","1.24","-8.81"
"埃及","775.61","-0.24","-5.15","-1.26"
"南非","458.57","1.49","1.06","-2.01"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","10,332.00","-12.00","-0.12","5:29"
"S&P 500","1,107.90","-1.70","-0.15","5:29"
"那斯達克100","1,902.50","-3.50","-0.18","5:29"
"墨西哥","32,983.00","0.00","0.00","4:00"
"巴西","65,825.00","344.00","0.52","4:09"
"道瓊歐洲50","2,719.00","4.00","0.15","4:04"
"英國","5,241.50","26.50","0.51","5:26"
"法國","3,675.50","16.50","0.45","4:26"
"德國","6,192.00","17.00","0.27","4:04"
"西班牙","9,685.00","-56.00","-0.58","23:39"
"米蘭MIB 30","20,490.00","-28.00","-0.14","1:06"
"阿姆斯特丹","334.80","0.80","0.24","4:55"
"斯德哥爾摩","1,045.75","0.50","0.05","0:14"
"瑞士市場","6,495.00","7.00","0.11","23:35"
"日經225","10,040.00","-50.00","-0.50","19:00"
"恆生指數","20,145.00","56.00","0.28","06/15"
"澳洲雪梨","4,558.00","4.00","0.09","4:58"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","70.74","-0.03","-0.04%","15:57"
"ISE邪惡指數","112.53","-1.05","-0.92%","17:06"
"道瓊美國博奕","423.66","-7.65","-1.77%","16:05"
"snet全球博奕","2972.30","-20.15","-0.67%","17:00"
"銀行","49.88","0.01","0.02%","06/16"
"保險","3683.99","-14.13","-0.38%","06/16"
"零售業","438.20","-3.49","-0.79%","06/16"
"澳洲不動產","658.19","2.52","0.38%","19:15"
"日本不動產","1553.20","27.55","1.81%","15:45"
"東證REIT","915.32","13.83","1.53%","06/16"
"恆生地產","25469.33","139.16","0.55%","06/15"
"星國不動產","1050.56","8.79","0.84%","05:02"
"亞洲REIT","123.99","1.40","1.14%","16:30"
"英國不動產","1015.82","-2.27","-0.22%","16:35"
"歐陸不動產","1612.89","6.21","0.39%","17:10"
"歐洲不動產","1464.86","3.87","0.27%","18:10"
"道權益reit","206.50","-1.99","-0.95%","16:49"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","220.39","3.46","1.59","-10.10"
"能源設備服務","259.00","9.12","3.65","-10.79"
"油氣燃料","220.74","2.96","1.36","-10.02"
"原物料","242.72","2.47","1.03","-8.16"
"金屬礦產","449.07","3.73","0.84","-9.04"
"紙類林產","86.07","1.35","1.59","-1.03"
"世界工業","130.02","2.19","1.71","1.06"
"交通運輸","142.90","2.32","1.65","2.86"
"交通設施","145.85","0.58","0.40","-15.34"
"循環性消費","103.07","1.72","1.70","2.91"
"零售","131.19","1.43","1.10","4.85"
"經銷商","102.44","1.86","1.85","7.80"
"多元化零售","140.08","1.75","1.27","6.66"
"汽車","109.91","1.40","1.29","-5.31"
"消費服務","129.68","2.21","1.73","11.03"
"耐久物與服裝","111.83","1.10","0.99","1.72"
"家庭耐久消費","83.88","1.06","1.28","-3.08"

