"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3328.12","7.73","0.23%","17:31"
"澳洲股市","3992.50","56.90","1.45%","16:41"
"日經225","8382.98","-73.14","-0.86%","15:28"
"東證一部","726.25","-9.93","-1.35%","15:00"
"東證二部","2058.92","-19.64","-0.94%","15:00"
"JASDAQ","48.21","-0.12","-0.25%","15:11"
"韓國股市","1666.52","-39.67","-2.33%","18:05"
"台灣加權","6989.15","-58.72","-0.83%","13:46"
"台灣店頭","99.58","-0.41","-0.41%","13:46"
"上海綜合","2359.22","-6.12","-0.26%","09/30"
"上海A股","2471.10","-6.42","-0.26%","09/30"
"上海B股","239.33","-0.41","-0.17%","09/30"
"深圳A股","1053.14","-1.74","-0.17%","09/30"
"深圳B股","553.42","2.92","0.53%","09/30"
"滬深300","2581.35","-6.83","-0.26%","09/30"
"深證成指","10292.30","4.43","0.04%","09/30"
"香港恆生","16250.30","-571.88","-3.40%","10/04"
"香港國企","8102.58","-305.68","-3.64%","10/04"
"香港紅籌","3097.49","-88.70","-2.78%","10/04"
"新加坡","2528.71","-2.31","-0.09%","17:10"
"海峽中國","202.42","-5.23","-2.52%","16:40"
"越南股市","417.21","-0.97","-0.23%","11:02"
"泰國股市","862.65","7.20","0.84%","17:01"
"菲律賓","3823.13","-6.79","-0.18%","14:00"
"馬來西亞","1375.67","14.29","1.05%","16:05"
"印尼股市","3293.24","23.79","0.73%","16:00"
"印度股市","15792.40","-72.45","-0.46%","18:00"
"巴基斯坦","8227.85","-42.01","-0.51%","16:13"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1217.21","-7.71","-0.63%","10/05"
"英國股市","5102.17","157.73","3.19%","10/05"
"法國股市","2973.90","123.35","4.33%","10/05"
"德國股市","5473.03","256.32","4.91%","10/05"
"土耳其","57311.20","102.06","0.18%","10/05"
"匈牙利","16457.60","883.05","5.67%","10/05"
"奧地利","1934.12","104.63","5.72%","10/05"
"波蘭股市","37496.90","752.07","2.05%","10/05"
"捷克股市","899.40","8.20","0.92%","10/05"
"瑞典股市","899.76","32.74","3.78%","10/05"
"芬蘭股市","5188.56","168.02","3.35%","10/05"
"挪威股市","313.72","12.69","4.22%","10/05"
"希臘股市","735.51","5.18","0.71%","10/05"
"義大利","15547.00","564.02","3.76%","10/05"
"比利時","2109.90","71.06","3.49%","10/05"
"盧森堡","1072.18","30.13","2.89%","10/05"
"荷蘭股市","278.09","8.03","2.97%","10/05"
"冰島股市","566.70","-2.24","-0.39%","10/05"
"丹麥股市","342.98","0.96","0.28%","10/05"
"瑞士股市","5504.99","60.44","1.11%","10/05"
"西班牙","855.30","25.04","3.02%","10/05"
"葡萄牙","2254.66","61.68","2.81%","10/05"
"愛爾蘭","2480.79","50.67","2.09%","10/05"
"以色列","1038.50","17.58","1.72%","10/05"
"埃及股市","406.21","-7.13","-1.73%","10/05"
"南非股市","26233.80","314.22","1.21%","10/05"
"約旦股市","1960.72","-9.65","-0.49%","10/05"
"杜拜股市","1385.08","-2.23","-0.16%","10/05"
"阿布達比","2488.43","-8.56","-0.34%","10/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10940.00","131.24","1.21%","10/05"
"那斯達克","2460.51","55.69","2.32%","10/05"
"羅素兩千","658.11","9.47","1.46%","16:50"
"S&P 五百","1144.03","20.08","1.79%","10/05"
"費城金銀","186.88","8.09","4.52%","10/05"
"DJ貴金屬","381.75","15.84","4.33%","17:15"
"CBOE黃金","226.32","9.71","4.48%","10/05"
"AMEX金蟲","525.27","22.35","4.44%","10/05"
