"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"電腦科技","1157.49","-6.53","-0.56%","08/30"
"電腦碟片","111.38","-0.96","-0.85%","08/30"
"電腦硬體","418.93","-0.85","-0.20%","08/30"
"網路指數","392.43","-4.43","-1.12%","08/30"
"Dax奢侈品","139.22","-0.70","-0.50%","08/30"
"ISE水指數","112.63","-1.66","-1.45%","17:14"
"道瓊水指數","1049.34","-12.66","-1.19%","08/30"
"純淨科技","1154.20","-12.35","-1.06%","08/30"
"WH創新能源","257.18","-2.35","-0.90%","08/30"
"WH乾淨能源","57.04","0.64","1.10%","16:07"
"生物能源","142.22","-0.01","-0.01%","08/30"
"全球替代能源","1236.47","10.20","0.832%","8/23"
"ET50環境科技","139.98","-0.82","-0.58%","08/30"
"30年債殖利率","36.76","-0.27","-0.73%","15:00"
"10年期票利率","27.49","-0.02","-0.07%","15:00"
"5年期票利率","16.01","0.03","0.19%","15:00"
"3月期票利率","0.20","0.00","0.00%","08/30"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","323.34","0.09%","6.31%","476","08/29"
"ML美國高收益","1395.80","0.09%","6.22%","468","08/29"
"ML全球高收益","289.15","0.08%","6.41%","516","08/29"
"ML歐洲高收益","235.39","0.10%","5.11%","496","08/29"
"ML高收益100","2336.44","0.11%","5.70%","441","08/29"
"ML CCC債券","324.52","0.11%","9.39%","795","08/29"
"ML美國公司債","2367.56","0.24%","3.45%","155","08/29"
"BC美國機構債","1496.96","0.02%","1.37%","n/a","08/30"
"BC美國房貸債","1743.20","-0.01%","3.31%","n/a","08/30"
"ML美國房利美","621.48","0.29%","3.47%","33","08/29"
"ML美國房地美","386.26","0.29%","3.53%","39","08/29"
"ML美國吉利美","659.28","0.34%","3.39%","38","08/29"
"JP全球政府債","471.62","0.00%","2.15%","...","08/30"
"JP新興政府債","605.99","-0.01%","6.36%","375","08/30"
"JP歐盟政府債","303.63","-0.01%","2.88%","...","08/30"
"JP英國政府債","719.74","-0.09%","2.98%","...","08/30"
"JP法國政府債","597.09","-0.04%","2.37%","...","08/30"
"JP德國政府債","445.64","0.02%","1.81%","...","08/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","291.16","-2.63","-0.90%","08/30"
"CRB農業","4990.45","3.55","0.07%","08/30"
"CRB工業金屬","1741.20","-10.84","-0.62%","08/30"
"CRB能源開採","2033.38","-14.64","-0.71%","08/30"
"高盛綜合商品","393.80","-3.46","-0.87%","08/30"
"高盛商品","486.16","-4.76","-0.97%","08/30"
"高盛農產品","63.63","-0.14","-0.22%","08/30"
"高盛牲畜","199.44","0.20","0.10%","08/30"
"高盛貴金屬","200.84","-2.79","-1.37%","08/30"
"高盛基本金屬","198.45","-2.24","-1.12%","08/30"
"高盛能源","313.39","-3.61","-1.14%","08/30"
"天然氣","776.30","0.09","0.01%","08/30"
"Dax全球農金","513.27","0.94","0.18%","08/30"
"Rogers商品","3669.40","-28.69","-0.78%","17:55"
"Rogers能源","882.44","-9.57","-1.07%","08/30"
"Rogers金屬","2231.68","-28.53","-1.26%","08/30"
"Rogers農產","1080.01","-0.99","-0.09%","08/30"
"道瓊美國礦產","97.22","-0.40","-0.41%","08/30"
"道瓊世界原料","264.29","-1.45","-0.55%","08/30"
"FTSE金礦","1716.34","0.00","0.00%","08/29"
"HSBC礦業","400.73","-1.63","-0.41%","08/29"
"美元指數","82.11","0.10","0.12%","08/30"
"歐元指數","132.23","-0.16","-0.12%","08/30"
"英鎊指數","155.08","0.04","0.03%","08/30"
"日圓指數","101.86","0.19","0.19%","08/30"
"澳幣指數","89.02","-0.30","-0.34%","08/30"
"瑞郎指數","107.56","0.13","0.12%","08/30"
"JP新興當地債","281.8080","0.3790","0.13%","08/29"
"JP新興市場債","606.0500","1.0100","0.17%","08/29"
"全球投資級債","192.5486","0.2373","0.12%","08/29"
"美國高收益債","783.7410","0.5311","0.07%","08/29"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1396.90","-11.30","-0.80%","20:15"
"銀","23.83","-0.14","-0.59%","20:15"
"白金","1521.00","1.00","0.07%","20:15"
"鈀","735.00","-7.00","-0.95%","20:13"
"銅","3.2044","-0.01","-0.16%","02:00"
"鎳","6.2352","0.00","0.04%","02:00"
"鋁","0.7995","-0.00","-0.03%","02:00"
"鋅","0.8500","0.00","0.13%","02:00"
"鉛","0.9759","0.00","0.01%","02:00"
"鈾","35.00","0.00","0.00%","08/26"
"黃金期貨","1396.20","-16.70","-1.18%","05:14"
"銀期貨","23.56","-0.58","-2.40%","05:14"
"銅期貨","323.85","-2.20","-0.67%","05:14"
"天然氣期","3.59","-0.03","-0.83%","05:14"
"布蘭特油期","113.96","-1.20","-1.04%","05:11"
"紐約輕原油","107.76","-1.04","-0.96%","05:14"
"燃油期貨","313.95","-4.54","-1.43%","04:37"
"玉米期貨","482.00","0.50","0.10%","02:15"
"小麥期貨","654.00","-0.25","-0.04%","02:15"
"可可豆期","2436.00","-43.00","-1.73%","02:00"
"黃豆期貨","1357.50","-11.00","-0.80%","02:15"
"黃豆油期貨","44.29","0.09","0.20%","02:15"
"咖啡C期","116.30","-1.35","-1.15%","01:59"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","83.49","0.25","0.30%","02:29"
"活牛期貨","126.80","-0.18","-0.14%","05:00"
"瘦豬期貨","87.63","0.30","0.34%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3222","-0.0019","-0.14","08/30"
"英鎊/美元","1.5504","0.0000","0.00","08/30"
"美元/瑞士法郎","0.9298","-0.0011","-0.12","08/30"
"美元/瑞典克朗","6.6188","0.0296","0.45","08/30"
"美元/俄盧布","33.2923","0.0817","0.25","08/30"
"美元/匈牙利幣","227.5900","0.7600","0.34","08/30"
"美元/土耳其幣","2.0381","0.0023","0.11","08/30"
"美元/南非幣","10.2799","-0.0814","-0.79","08/30"
"美元/以色列幣","3.6213","-0.0021","-0.06","08/30"
"美元/日圓","98.1700","-0.1800","-0.18","08/30"
"美元/人民幣","6.1203","-0.0001","-0.00","08/30"
"美元/港幣","7.7550","-0.0005","-0.01","08/30"
"美元/台幣","29.9290","-0.0530","-0.18","08/30"
"美元/韓圜","1110.04","0.24","0.02","08/30"
"美元/泰銖","32.1500","0.0300","0.09","08/30"
"美元/新元","1.2749","0.0000","0.00","08/30"
"美元/菲披索","44.5800","-0.0700","-0.16","08/30"
"美元/馬來幣","3.2847","-0.0286","-0.86","08/30"
"美元/印尼盾","11184.00","249.00","2.28","08/30"
"美元/印度盧比","65.7050","-0.8900","-1.34","08/30"
"澳幣/美元","0.8901","-0.0029","-0.32","04:59"
"紐幣/美元","0.7727","-0.0043","-0.55","04:59"
"美元/加幣","1.0537","0.0005","0.05","08/30"
"美元/巴西幣","2.3855","0.0260","1.10","08/30"
"美元/墨披索","13.3800","0.0206","0.15","08/30"
"美元/阿根廷","5.6714","0.0107","0.19","08/30"
"美元/智利","510.2000","-0.2700","-0.05","08/30"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1472.74","-0.57","-2.33","10.03"
"中華指數","326.48","0.40","1.00","-5.29"
"金龍指數","138.60","0.76","0.41","-3.94"
"遠東指數","2711.24","-0.40","-2.38","10.18"
"太平洋","2239.86","-0.17","-1.67","6.21"
"AC亞太","130.18","0.32","-1.57","0.63"
"歐洲","1527.71","-1.21","-1.53","5.67"
"金磚四國","254.24","0.44","-1.32","-14.48"
"新興市場","929.54","0.94","-1.90","-11.91"
"新興亞洲","410.67","1.22","-1.37","-8.21"
"新興東歐","183.03","-0.15","-0.32","-11.20"
"新興拉美","3047.13","0.48","-3.33","-19.77"
"歐非中東","303.90","0.49","-2.17","-14.91"
"中國","58.07","0.31","2.39","-7.60"
"印度","339.19","2.55","-10.80","-21.12"
"俄羅斯","713.09","-0.43","-0.73","-11.69"
"巴西","2109.65","0.06","-2.43","-22.66"
"台灣","270.76","1.68","-1.05","-0.45"
"韓國","398.40","1.10","3.77","-7.18"
"泰國","356.54","-0.41","-11.75","-15.26"
"馬來西亞","469.53","2.44","-4.21","-3.58"
"印尼","728.37","3.02","-15.32","-17.89"
"土耳其","471.27","-0.41","-12.99","-25.71"
"未開發市場","541.51","-0.21","-2.32","10.53"
"以色列","181.98","0.22","-3.27","-1.18"
"埃及","528.71","0.00","-6.15","-16.91"
"南非","487.24","1.43","-1.35","-16.09"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","14,795.00","-39.00","-0.26","05:15"
"S&P 500","1,631.30","-5.40","-0.33","05:15"
"那斯達克100","3,073.50","-16.00","-0.52","05:15"
"多倫多60","726.40","-4.80","-0.66","05:10"
"墨西哥","39,379.00","77.00","0.20","05:27"
"巴西","49,528.00","247.00","0.50","05:00"
"道瓊歐洲50","2,727.00","-31.00","-1.14","04:03"
"英國","6,408.00","-77.50","-1.21","04:53"
"法國","3,936.00","-51.00","-1.30","04:53"
"德國","8,117.50","-73.50","-0.91","04:03"
"西班牙","8,294.90","-135.60","-1.63","01:59"
"米蘭MIB 30","16,689.00","-215.00","-1.29","00:38"
"阿姆斯特丹","362.85","-4.20","-1.16","04:53"
"斯德哥爾摩","1,215.50","-9.50","-0.78","01:45"
"瑞士市場","7,770.00","5.00","0.06","04:03"
"日經225","13,320.00","-30.00","-0.23","02:00"
"恆生指數","21,442.00","-126.00","-0.59","22:59"
"澳洲雪梨","5,100.00","-18.00","-0.35","04:59"
"滬深300","2,302.20","-12.00","-0.52","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","104.79","0.52","0.49%","17:14"
"ISE邪惡指數","176.43","1.16","0.65%","17:14"
"道瓊美國博奕","729.77","-4.36","-0.59%","08/30"
"snet全球博奕","5373.29","-8.882","-0.165%","08/16"
"銀行","62.21","-0.38","-0.61%","08/30"
"保險","5760.24","-67.10","-1.15%","08/30"
"券商指數","131.03","-1.74","-1.31%","08/30"
"澳洲不動產","738.77","0.08","0.01%","07:11"
"日本不動產","2798.99","-0.59","-0.02%","07:01"
"東證REIT","1299.64","10.88","0.84%","08/30"
"恆生地產","30854.17","537.84","1.77%","08/13"
"星國不動產","1114.56","-13.169","-1.168%","05:01"
"亞洲REIT","166.80","-0.10","-0.06%","16:30"
"英國不動產","1374.89","-5.80","-0.42%","08/30"
"歐陸不動產","1976.92","-0.04","-0.00%","17:10"
"歐洲不動產","1916.75","-7.35","-0.38%","08/30"
"道瓊REITs","260.62","-1.94","-0.74%","08/30"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","259.89","-1.36","-0.52","2.37"
"能源設備服務","347.13","-2.38","-0.68","11.18"
"油氣燃料","255.97","-1.27","-0.49","1.21"
"原物料","234.43","-0.95","-0.40","-11.24"
"金屬礦產","316.66","-1.52","-0.48","-23.59"
"紙類林產","89.70","-0.55","-0.61","5.24"
"世界工業","171.32","-0.85","-0.49","9.37"
"交通運輸","181.81","-0.99","-0.54","10.48"
"交通設施","185.61","0.87","0.47","-2.21"
"循環性消費","163.80","-0.94","-0.57","16.87"
"零售","216.79","-1.07","-0.49","16.65"
"經銷商","115.88","-0.64","-0.55","0.26"
"多元化零售","186.81","0.19","0.10","8.50"
"汽車","171.79","-1.22","-0.71","15.49"
"消費服務","192.35","-0.64","-0.33","13.42"
"耐久物與服裝","149.95","-0.96","-0.64","12.55"
"家庭耐久消費","75.11","-0.20","-0.27","13.49"

