"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"邊境市場","551.788","0.13","0.66","6.92"
"南非","508.855","0.00","10.13","14.43"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26512.0","0.0","0.00","05:49"
"S&P 500","2912.75","0.00","0.00","05:45"
"那斯達克100","7739.50","-0.12","0.00","05:46"
"小型股2000","1564.40","0.40","0.03","05:48"
"S&P中型400","14.20","-0.05","-0.35","04/18"
"道瓊歐洲50","3435","-1","-0.03","04/18"
"英國","7436.4","24.4","0.33","04/18"
"德國","12272.9","89.9","0.74","04/18"
"法國","5527.5","-35.5","-0.64","04/18"
"俄羅斯","125405","4815","3.99","04:49"
"日經225","22268.0","28.0","0.13","04:58"
"韓國","286.9","0.3","0.10","14:09"
"恆生指數","30087.5","-69.5","-0.23","04/18"
"香港國企","11767.5","-101.5","-0.86","04/18"
"滬深300","4012.80","-78.80","-1.93","13:00"
"中國 A50","13789.0","31.5","0.23","04:40"
"台灣加權","14.20","-0.05","-0.35","04/18"
"摩台指","410.10","-0.55","-0.13","01:55"
"墨西哥","14.20","-0.05","-0.35","04/18"
"巴西","95348","206","0.22","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","353.46","-1.21","-0.34%","17:15"
"道瓊美國博奕","816.14","-13.00","-1.57%","17:49"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7979.39","-32.92","-0.41%","16:45"
"銀行","92.80","-0.08","-0.09%","14:25"
"保險","8751.20","2.42","0.03%","14:25"
"券商指數","251.07","-0.23","-0.09%","14:10"
"澳洲不動產","1135.56","-4.34","-0.38%","04/18"
"日本不動產","2903.85","24.95","0.87%","15:44"
"東證REIT","1939.63","11.70","0.61%","15:00"
"恆生地產","43867.24","-220.36","-0.50%","16:09"
"英國不動產","1712.96","-0.07","0.00%","04/18"
"歐陸不動產","3084.10","-1.43","-0.05%","03:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","378.29","-0.57","-0.15%","14:24"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","223.49","-0.02","-0.01","15.24"
"能源設備服務","158.82","0.02","0.01","21.33"
"油氣燃料","232.09","-0.02","-0.01","14.93"
"原物料","272.95","0.03","0.01","13.99"
"金屬礦產","291.96","-0.17","-0.06","14.23"
"紙類林產","124.83","-0.03","-0.02","5.95"
"世界工業","250.23","0.01","0.00","17.79"
"交通運輸","288.25","-0.49","-0.17","16.73"
"交通設施","248.86","0.18","0.07","13.10"
"零售","122.27","-0.21","-0.17","5.59"
"經銷商","361.00","-0.04","-0.01","9.59"

