"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4703.83","5.81","0.12%","09/18"
"澳洲股市","5230.36","-14.85","-0.28%","18:02"
"日經225","14505.36","193.69","1.35%","15:28"
"東證一部","1193.07","11.42","0.97%","15:00"
"東證二部","3328.13","1.32","0.04%","15:00"
"JASDAQ","93.30","2.06","2.26%","15:00"
"韓國股市","2005.58","-7.79","-0.39%","09/17"
"台灣加權","8209.18","-40.60","-0.49%","09/18"
"台灣店頭","121.70","0.75","0.62%","09/18"
"上海綜合","2191.85","6.29","0.29%","09/18"
"上海A股","2294.40","6.46","0.28%","09/18"
"上海B股","251.36","3.31","1.34%","15:15"
"深圳A股","1082.02","6.60","0.61%","15:00"
"深圳B股","829.17","0.52","0.06%","15:00"
"滬深300","2432.51","5.19","0.21%","09/18"
"深證成指","8480.75","-13.03","-0.15%","09/18"
"香港恆生","23117.45","-63.07","-0.27%","09/18"
"香港國企","10588.01","-62.63","-0.59%","09/18"
"香港紅籌","4453.27","-29.82","-0.67%","16:01"
"新加坡","3193.85","12.93","0.41%","17:10"
"海峽中國","231.95","0.18","0.08%","17:10"
"越南股市","474.26","-3.47","-0.73%","09/18"
"泰國股市","1439.13","-4.65","-0.32%","17:07"
"菲律賓","6333.96","-10.18","-0.16%","09/18"
"馬來西亞","1771.40","-3.54","-0.20%","09/18"
"印尼股市","4463.25","-54.37","-1.20%","16:00"
"印度股市","19962.16","158.13","0.80%","16:00"
"巴基斯坦","16457.32","-79.77","-0.48%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1429.62","-10.17","-0.71%","18:40"
"英國股市","6558.82","-11.35","-0.17%","09/18"
"法國股市","4170.40","24.89","0.60%","09/18"
"德國股市","8636.06","39.11","0.45%","09/18"
"土耳其","74660.50","-122.89","-0.16%","09/18"
"匈牙利","18454.66","-174.43","-0.94%","09/18"
"奧地利","2506.21","7.36","0.29%","09/18"
"波蘭股市","49413.33","-21.13","-0.04%","09/18"
"捷克股市","975.47","-2.43","-0.25%","09/18"
"瑞典股市","1276.74","2.52","0.20%","09/18"
"芬蘭股市","6967.76","31.17","0.45%","09/18"
"挪威股市","464.49","0.19","0.04%","16:48"
"希臘股市","1000.81","0.90","0.09%","09/18"
"義大利","18862.72","53.42","0.28%","09/18"
"比利時","2831.16","19.79","0.70%","09/18"
"盧森堡","1276.83","-4.84","-0.38%","09/18"
"荷蘭股市","380.92","1.11","0.29%","09/18"
"冰島股市","763.68","3.25","0.43%","09/18"
"丹麥股市","568.90","0.60","0.11%","09/18"
"瑞士股市","8052.57","38.10","0.48%","09/18"
"西班牙","919.91","8.34","0.91%","09/18"
"葡萄牙","2550.68","16.30","0.64%","09/18"
"愛爾蘭","4272.17","-4.32","-0.10%","09/18"
"以色列","1240.08","9.70","0.79%","09/17"
"埃及股市","568.68","-3.10","-0.54%","14:30"
"南非股市","38832.74","-342.09","-0.87%","09/18"
"約旦股市","1893.67","-1.13","-0.06%","09/18"
"杜拜股市","2609.15","-7.25","-0.28%","09/18"
"阿布達比","3768.39","-10.22","-0.27%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15676.94","147.21","0.95%","09/18"
"NASDAQ","3783.64","37.94","1.01%","17:16"
"S&P 500","1725.52","20.76","1.22%","09/18"
"羅素2000","1076.97","10.58","0.99%","19:55"
"費城金銀","104.88","8.37","8.67%","17:16"
"AMEX金蟲","257.05","22.47","9.58%","09/18"
"CBOE黃金","110.69","9.13","8.99%","09/18"
"道瓊貴金屬","223.12","14.88","7.15%","09/18"
"AMEX能源","853.03","10.57","1.25%","09/18"
"NYSE能源","13952.70","181.05","1.31%","16:07"
"費城油業","277.98","3.02","1.10%","17:16"
"AMEX石油","1423.28","20.19","1.44%","19:54"
"費城半導","497.67","4.26","0.86%","17:16"
