"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"NYSE能源","11980.50","92.98","0.78","17:06"
"AMEX能源","608.40","4.90","0.81","16:32"
"費城半導","478.77","-0.50","-0.10","03/26"
"NSDQ金融","3126.25","-8.62","-0.28","17:16"
"NYSE金融","9517.24","-39.61","-0.41","17:06"
"ISE水指數","77.10","-0.07","-0.09","16:29"
"道瓊水指數","720.90","7.12","1.00","17:26"
"道瓊權益REIT","327.03","-4.55","-1.37","16:49"
"NBI生技","773.14","-2.31","-0.30","17:16"
"AMEX生技","755.69","-1.77","-0.23","16:32"
"費城藥物","205.11","0.76","0.37","03/26"
"加拿大","13302.88","65.22","0.49","03/26"
"巴西","45644.56","112.03","0.25","03/26"
"墨西哥","28158.97","-113.06","-0.40","15:20"
"阿根廷","2077.02","-8.49","-0.41","03/26"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","664.50","0.00","0.00","5:41"
"銀","13.41","0.00","0.00","5:41"
"白金","1239.00","0.00","0.00","4:06"
"鈀","355.00","0.00","0.00","3:02"
"銅","3.1346","+0.0000","+0.00","1:50"
"鎳","20.9114","+0.0000","+0.00","1:04"
"鋁","1.2374","+0.0000","+0.00","1:04"
"鋅","1.4765","+0.0068","+0.47","1:20"
"鉛","0.8781","+0.0000","+0.00","1:04"
"黃金期貨","663.900","6.600","01.00","1:39"
"銀期貨","13.410","0.183","01.38","1:31"
"銅期貨","6765.000","-6.000","-00.09","03/23"
"天然氣期","7.254","-0.015","-00.21","2:54"
"WTI原油期","62.910","0.630","01.01","2:49"
"玉米期貨","391.000","-12.250","-03.04","03/26"
"小麥期貨","458.000","-3.500","-00.76","2:15"
"可可粉期","1926.000","6.000","00.31","0:20"
"大豆期貨","758.500","-11.000","-01.43","03/26"
"咖啡C期","114.350","1.000","00.88","1:09"
"十一號糖","10.000","-0.200","-01.96","1:30"
"二號棉期","53.290","0.020","00.04","2:26"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3332","0.0050","0.3764","4:54"
"英鎊/美元","1.9693","0.0077","0.3925","4:53"
"美元/瑞士法郎","1.2152","-0.0040","-0.3240","4:53"
"美元/俄盧布","26.0100","-0.0445","-0.1708","4:53"
"美元/匈牙利幣","185.8500","0.2600","0.1401","4:53"
"美元/土耳其幣","1.3884","-0.0003","-0.0216","4:51"
"美元/南非幣","7.2222","0.0146","0.2033","4:53"
"美元/日圓","118.0700","-0.0400","-0.0339","4:52"
"美元/人民幣","8.0142","0.2832","3.6632","4:01"
"美元/港幣","7.8130","0.0016","0.0211","4:51"
"美元/台幣","33.0750","-0.0100","-0.0302","23:03"
"美元/韓圜","937.6000","0.2000","0.0213","23:05"
"美元/泰銖","32.7200","0.7750","2.4260","4:47"
"美元/新元","1.5164","-0.0008","-0.0494","4:53"
"美元/馬來幣","3.4525","-0.0040","-0.1157","3:35"
"美元/印尼盾","9102.5000","-9.0000","-0.0988","4:01"
"美元/印度盧比","43.2950","-0.2900","-0.6654","19:30"
"澳幣/美元","0.8098","0.0049","0.6062","4:53"
"紐幣/美元","0.7168","0.0055","0.7732","4:53"
"美元/巴西幣","2.0605","-0.0015","-0.0727","4:52"
"美元/墨披索","11.0200","-0.0009","-0.0086","4:53"
"美元/加幣","1.1618","0.0010","0.0862","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","280.777","0.83%","-1.042","3/26"
"中國","50.546","0.971%","-2.913","3/26"
"印度","379.555","-0.415%","-2.837","3/26"
"俄羅斯","1212.423","1.517%","-3.028","3/26"
"巴西","2298.725","0.725%","4.23","3/26"
"新興市場","925.352","0.207%","1.392","3/26"
"新興亞洲","370.370","0.224%","-0.294","3/26"
"新興東歐","304.788","0.839%","-1.5","3/26"
"新興拉美","3128.915","0.135%","4.448","3/26"
"世界","377.647","-0.091%","2.682","3/26"
"歐洲","547.368","-0.542%","2.977","3/26"
"遠東ex日本","429.071","0.268%","0.811","3/26"
"中華","284.970","0.681%","-1.528","3/26"
"歐洲小型","320.910","-0.068%","6.908","3/26"
"日本小型","107.261","0.44%","5.061","3/26"
"美國小型","307.332","-0.024%","2.725","3/26"
"世界小型","248.461","0.203%","5.113","3/26"
"日本","3365.101","-0.116%","4.888","3/26"
"香港","7266.624","0.33%","0.232","3/26"
"世界能源","237.23","1.38","0.58","03/26"
"世界原料","248.36","1.24","0.50","03/26"

