"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4909.73","41.65","0.86%","10/31"
"澳洲股市","5420.30","5.10","0.09%","16:47"
"日經225","14327.94","-174.41","-1.20%","15:28"
"東證一部","1194.26","-10.24","-0.85%","15:00"
"東證二部","3406.44","-30.14","-0.88%","10/31"
"JASDAQ","92.27","-0.94","-1.01%","10/31"
"韓國股市","2030.09","-29.49","-1.43%","18:03"
"台灣加權","8450.06","-15.00","-0.18%","10/31"
"台灣店頭","125.40","-0.31","-0.25%","10/31"
"上海綜合","2141.61","-18.85","-0.87%","10/31"
"上海A股","2241.64","-19.82","-0.88%","10/31"
"上海B股","249.31","-0.34","-0.13%","15:29"
"深圳A股","1065.70","-14.81","-1.37%","15:00"
"深圳B股","829.62","-8.98","-1.07%","15:00"
"滬深300","2373.72","-33.75","-1.40%","10/31"
"深證成指","8444.41","-108.96","-1.27%","10/31"
"香港恆生","23206.37","-97.65","-0.42%","10/31"
"香港國企","10627.02","-13.87","-0.13%","10/31"
"香港紅籌","4550.95","9.89","0.22%","10/31"
"新加坡","3210.67","-19.77","-0.61%","17:10"
"海峽中國","231.42","1.01","0.43%","17:10"
"越南股市","497.41","-1.66","-0.33%","10/31"
"泰國股市","1442.88","11.76","0.82%","17:08"
"菲律賓","6585.38","-11.83","-0.18%","10/31"
"馬來西亞","1806.85","-10.53","-0.58%","10/31"
"印尼股市","4510.63","-64.25","-1.40%","16:06"
"印度股市","21164.52","130.55","0.62%","16:00"
"巴基斯坦","16594.62","330.77","2.03%","15:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1484.74","4.32","0.29%","23:50"
"英國股市","6731.43","-46.27","-0.68%","10/31"
"法國股市","4299.89","25.78","0.60%","10/31"
"德國股市","9033.92","23.65","0.26%","10/31"
"土耳其","77620.38","-1299.03","-1.65%","10/31"
"匈牙利","18827.03","3.79","0.02%","10/31"
"奧地利","2602.92","-8.35","-0.32%","10/31"
"波蘭股市","53607.86","-487.46","-0.90%","10/31"
"捷克股市","1015.12","-1.98","-0.19%","10/31"
"瑞典股市","1283.52","-7.62","-0.59%","10/31"
"芬蘭股市","7112.87","-9.06","-0.13%","10/31"
"挪威股市","489.07","3.69","0.75%","17:44"
"希臘股市","1188.17","14.87","1.27%","10/31"
"義大利","20508.38","202.27","1.00%","10/31"
"比利時","2904.35","22.00","0.76%","10/31"
"盧森堡","1337.39","10.31","0.78%","10/31"
"荷蘭股市","391.92","0.72","0.18%","10/31"
"冰島股市","820.22","7.19","0.88%","10/31"
"丹麥股市","578.31","-14.97","-2.52%","10/31"
"瑞士股市","8234.29","5.92","0.07%","10/31"
"西班牙","1009.27","13.18","1.32%","10/31"
"葡萄牙","2618.99","-29.66","-1.12%","10/31"
"愛爾蘭","4405.90","49.31","1.13%","10/31"
"以色列","1288.19","5.11","0.40%","17:24"
"埃及股市","569.42","0.73","0.13%","14:29"
"南非股市","40658.55","-81.54","-0.20%","10/31"
"約旦股市","1969.34","-7.19","-0.36%","10/31"
"杜拜股市","2922.18","6.58","0.23%","10/31"
"阿布達比","3845.72","3.86","0.10%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15545.75","-73.01","-0.47%","10/31"
"NASDAQ","3919.71","-10.91","-0.28%","17:16"
"S&P 500","1756.54","-6.77","-0.38%","10/31"
"羅素2000","1100.15","-5.35","-0.48%","19:55"
"費城金銀","95.07","-4.08","-4.11%","10/31"
"AMEX金蟲","236.67","-8.83","-3.60%","10/31"
"CBOE黃金","104.25","-3.81","-3.53%","10/31"
"道瓊貴金屬","215.68","-7.25","-3.25%","10/31"
"AMEX能源","866.46","-3.64","-0.42%","10/31"
"NYSE能源","14264.22","68.85","0.48%","16:08"
"費城油業","284.65","-1.03","-0.36%","10/31"
"AMEX石油","1463.81","-6.79","-0.46%","10/31"
"費城半導","507.09","2.76","0.55%","10/31"
"NSDQ金融","2885.80","-28.11","-0.96%","10/31"
"NYSE金融","6154.64","47.87","0.77%","17:49"
"NBI生技","2143.93","-23.00","-1.06%","10/31"
"AMEX生技","2163.74","-5.74","-0.26%","10/31"
"費城藥物","278.06","1.20","0.43%","17:15"
"加拿大","13361.26","-94.07","-0.70%","18:05"
"巴西股市","54256.20","83.38","0.15%","10/31"
"墨西哥","41038.65","-11.44","-0.03%","10/31"
"阿根廷","5165.09","-61.44","-1.18%","10/31"
"智利股市","3912.44","40.97","1.06%","10/30"
"秘魯股市","16322.01","12.23","0.07%","10/31"
"哥倫比亞","14053.02","-102.98","-0.73%","10/31"
"委內瑞拉","2609685","44290","1.73%","10/31"
"百慕達","1162.93","-0.87","-0.07%","10/24"
"牙買加","81832.16","229.68","0.28%","10/31"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1504.00","20.00","1.35%","10/31"
"波羅的海海岬型","2245.00","81.00","3.74%","10/31"
"波羅的海巴拿馬","1667.00","-49.00","-2.86%","10/31"
"波羅的海輕便型","1269.00","1.00","0.08%","10/31"
"VIX波動率","13.75","0.10","0.73%","16:14"
"VXD道瓊波動","13.05","-0.03","-0.23%","10/31"
"VXN納指波動","14.88","0.16","1.09%","10/31"
"羅素大中華","2201.69","0.00","0.00%","10/30"
"道瓊歐洲","3067.95","27.26","0.90%","10/31"
"道瓊交通運輸","6975.18","-33.38","-0.48%","10/31"
"AMEX航空","66.79","-0.50","-0.74%","10/31"
"美國紙業","149.12","1.75","1.19%","10/31"
"道瓊公用事業","499.87","-2.85","-0.57%","10/31"
