"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日經225","14599.16","70.49","0.49","01/09"
"東證一部","1424.29","21.23","1.51","01/09"
"東證二部","3163.22","-12.96","-0.41","01/09"
"JASDAQ","69.84","0.08","0.11","01/09"
"上海綜合","5435.81","49.28","0.91","01/09"
"上海A股","5704.92","51.66","0.91","01/09"
"上海B股","370.35","4.08","1.11","01/09"
"滬深300","5613.76","85.70","1.55","01/09"
"香港恆生","27615.85","502.95","1.86","01/09"
"香港國企","16139.46","479.75","3.06","01/09"
"香港紅籌","6055.55","112.22","1.89","01/09"
"台灣加權","8085.06","122.15","1.53","01/09"
"台灣店頭","143.87","2.31","1.63","01/09"
"韓國指數","1844.47","18.24","1.00","01/09"
"新加坡","3344.53","6.26","0.19","01/09"
"馬來西亞","1491.66","1.92","0.13","01/09"
"菲律賓","3416.08","-4.48","-0.13","01/09"
"印尼股市","2830.26","44.64","1.60","01/09"
"越南股市","878.41","-15.33","-1.72","01/09"
"泰國股市","820.47","8.78","1.08","01/09"
"印度股市","20869.78","-3.55","-0.02","01/09"
"澳洲股市","6167.80","8.30","0.13","10:07"
"紐西蘭","3912.00","-0.17","-0.00","07:44"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","時間"
"俄羅斯","2296.56","6.05","0.26","01/09"
"英國指數","6272.70","-83.80","-1.32","01/09"
"法國指數","5435.42","-60.25","-1.10","01/09"
"德國指數","7782.71","-67.28","-0.86","01/09"
"道瓊歐洲","4258.32","-36.91","-0.86","01/09"
"土耳其","52730.72","-505.21","-0.95","01/09"
"匈牙利","25699.11","-412.25","-1.58","01/09"
"奧地利","4282.36","-91.50","-2.09","01/09"
"波蘭股市","52419.12","-1443.50","-2.68","01/09"
"捷克股市","1688.90","-46.40","-2.67","01/09"
"盧森堡","2297.67","-37.60","-1.61","01/09"
"義大利","28123.00","-330.00","-1.16","16:43"
"西班牙","1574.88","-15.09","-0.95","01/09"
"瑞士股市","8339.81","23.42","0.28","01/09"
"瑞典股市","1003.69","-20.73","-2.02","01/09"
"芬蘭股市","10686.64","-262.87","-2.40","01/09"
"挪威股市","401.45","-11.05","-2.68","01/09"
"以色列","1180.22","-9.30","-0.78","01/09"
"埃及股市","96871.18","562.88","0.58","01/08"
"南非股市","25769.09","-519.56","-1.98","01/09"
"摩洛哥","27623.05","483.22","1.78","01/09"
"約旦指數","8150.49","-10.75","-0.13","01/09"
"杜拜指數","6081.93","-73.13","-1.19","01/09"

"美洲股市行情 (American Markets)"
