"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7808.225","-13.75","-0.18%","18:58"
"澳洲股市","5763.80","-22.30","-0.39%","16:11"
"日經225","19508.25","-183.22","-0.93%","15:15"
"東證一部","1603.55","-16.04","-0.99%","15:00"
"東證二部","6501.8","-96.24","-1.46%","15:00"
"JASDAQ","152.93","-2.10","-1.35%","15:00"
"韓國股市","2329.65","-28.04","-1.19%","18:03"
"台灣加權","10569.87","-24.95","-0.24%","13:49"
"台灣店頭","140.24","-0.56","-0.40%","13:49"
"上海綜合","3379.583","12.46","0.37%","15:29"
"上海A股","3539.456","13.11","0.37%","15:29"
"上海B股","344.603","-0.46","-0.13%","15:29"
"深圳A股","2058.671","12.35","0.60%","15:00"
"深圳B股","1152.035","1.05","0.09%","15:00"
"滬深300","3845.62","15.08","0.39%","15:01"
"深證成指","10962.85","82.29","0.76%","15:00"
"中小板指","7438.854","55.40","0.75%","15:00"
"創業板指","1883.62","18.37","0.98%","15:00"
"香港恆生","27740.26","-212.90","-0.76%","16:09"
"香港國企","11182.67","-102.88","-0.91%","16:09"
"香港紅籌","4301.82","-41.67","-0.96%","09/04"
"香港創業板","266.18","-1.16","-0.43%","16:19"
"蒙古股市","15627.36","-23.25","-0.15%","14:10"
"新加坡","3230.97","-46.29","-1.41%","17:10"
"越南股市","788.73","5.97","0.76%","09/01"
"泰國股市","1619.11","0.69","0.04%","17:07"
"菲律賓","8035.2","76.63","0.96%","15:20"
"馬來西亞","1773.16","12.02","0.68%","08/30"
"印尼股市","5813.741","-50.32","-0.86%","16:05"
"印度股市","31702.25","-189.98","-0.60%","17:31"
"巴基斯坦","29519.51","-42.90","-0.15%","08/31"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1093.78","-6.80","-0.62%","18:40"
"英國股市","7411.47","-27.03","-0.36%","16:35"
"法國股市","5103.97","-19.29","-0.38%","18:05"
"德國股市","12102.21","-40.43","-0.33%","18:30"
"土耳其","110010","-413","-0.37%","08/31"
"匈牙利","37465.26","-254.64","-0.68%","17:25"
"烏克蘭","1133.56","-2.48","-0.22%","17:05"
"奧地利","3245.22","-14.18","-0.44%","17:45"
"波蘭股市","65038.75","-169.73","-0.26%","17:15"
"捷克股市","1026.16","4.19","0.41%","16:45"
"瑞典股市","1551.891","-6.90","-0.44%","17:35"
"芬蘭股市","9476.887","-54.89","-0.58%","18:35"
"挪威股市","675.39","-1.07","-0.16%","16:37"
"希臘股市","808.88","-9.78","-1.19%","17:19"
"義大利","24041.97","-79.61","-0.33%","17:36"
"比利時","3884.47","-16.95","-0.43%","18:05"
"盧森堡","1681.562","-17.07","-1.00%","17:36"
"荷蘭股市","516.27","-1.91","-0.37%","18:05"
"冰島股市","1294.76","-14.46","-1.10%","16:35"
"丹麥股市","1020.951","-5.11","-0.50%","17:05"
"瑞士股市","8864.46","-77.16","-0.86%","17:30"
"西班牙","1032.22","-7.96","-0.77%","17:38"
"葡萄牙","2884.08","-12.87","-0.44%","17:05"
"愛爾蘭","6676.38","-32.85","-0.49%","16:45"
"以色列","1428.98","3.66","0.26%","16:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","49796.71","-199.69","-0.40%","17:00"
"約旦股市","2157.26","39.75","1.88%","08/30"
"杜拜股市","3635","-2.55","-0.07%","14:00"
"阿布達比","4477.33","8.92","0.20%","11:23"
"奈及利亞","35504.62","-124.51","-0.35%","08/31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","21987.56","39.46","0.18%","09/01"
"NASDAQ","6435.331","6.67","0.10%","09/01"
"NYSE綜合","11918.08","42.39","0.36%","09/01"
"S&P 500","2476.55","4.90","0.20%","09/01"
"羅素3000","1465.453","3.64","0.25%","09/01"
"羅素3000成長","1010.86","1.17","0.12%","16:30"
"羅素3000價值","1505.02","5.74","0.38%","16:30"
"羅素1000","1372.652","3.04","0.22%","09/01"
"羅素2000","1413.571","8.29","0.59%","09/01"
"費城金銀","90.54","0.41","0.46%","09/01"
"AMEX金蟲","213.07","0.54","0.25%","09/01"
"道瓊貴金屬","187.44","0.60","0.32%","09/01"
"AMEX能源","634.27","5.40","0.86%","09/01"
"NYSE能源","10058.31","79.99","0.80%","16:04"
"費城油業","122.46","1.84","1.52%","09/01"
"AMEX石油","1115.57","11.48","1.04%","09/01"
"費城半導體","1119.34","5.03","0.45%","09/01"
"NBI生技","3516.09","25.07","0.72%","09/01"
"AMEX生技","4232.90","23.96","0.57%","09/01"
"加拿大","15191.6","-20.27","-0.13%","09/01"
"巴西股市","72128.83","205.72","0.29%","17:21"
"墨西哥","50825.77","-255.08","-0.50%","15:16"
"阿根廷","23707.77","50.13","0.21%","17:58"
"智利股市","5147.94","-25.97","-0.50%","16:14"
"委內瑞拉","264614","30328","12.94%","13:00"
"哥倫比亞","1501.38","7.21","0.48%","14:59"
"百慕達","1980.38","0.00","0.00%","close"
"牙買加","262456","-1080","-0.41%","13:24"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1187.00","4.00","0.34%","09/04"
"波羅的海海岬型","2243.00","-21.00","-0.93%","09/04"
"波羅的海巴拿馬","1227.00","29.00","2.42%","09/04"
"波羅的海輕便型","860.00","4.00","0.47%","09/04"
"VIX波動率","10.13","-0.46","-4.34%","16:14"
"VXD道瓊波動","10.62","-0.50","-4.50%","09/01"
"VXN納指波動","14.10","-0.23","-1.61%","09/01"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3425.76","-18.12","-0.53%","09:08"
"道瓊交通運輸","9356.02","36.97","0.40%","09/01"
"AMEX航空","106.52","0.92","0.87%","09/01"
"道瓊公用事業","740.95","-2.29","-0.31%","09/01"
"美國紙業","132.54","0.65","0.49%","09/01"
"美林科技100","956.81","2.07","0.22%","09/01"
"電腦科技","2377.15","-0.88","-0.04%","09/01"
"電腦碟片","105.21","0.71","0.68%","09/01"
"電腦硬體","726.92","2.29","0.32%","09/01"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","92.57","-0.25","-0.27%","12:59"
"歐元指數","118.60","-0.53","-0.45%","09/01"
"英鎊指數","129.51","0.25","0.19%","09/01"
"日圓指數","90.69","-0.26","-0.29%","09/01"
"澳幣指數","79.70","0.22","0.28%","09/01"
"瑞郎指數","103.63","-0.70","-0.67%","09/01"
"30年債殖利率","27.68","0.43","1.58%","15:00"
"10年期票利率","21.57","0.36","1.70%","15:00"
"5年期票利率","17.33","0.26","1.52%","15:00"
"3月期票利率","9.85","0.07","0.72%","15:00"
"JP新興當地債","294.6970","1.0850","0.37%","09/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","180.9461","0.09","0.05%","19:15"
"高盛商品","216.31","0.21","0.10%","09/01"
"高盛綜合商品","202.37","0.26","0.13%","09/01"
"Rogers商品","2236.35","46.55","2.13%","08/31"
"CRB工業金屬","1672.43","14.36","0.87%","09/04"
"高盛貴金屬","179.35","1.25","0.70%","09/01"
"高盛基本金屬","199.92","1.68","0.85%","09/01"
"Rogers金屬","2180.89","17.07","0.79%","08/31"
"FTSE金礦","1641.51","8.47","0.52%","17:07"
"道瓊世界原料","303.74","1.91","0.63%","09/04"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","87.37","0.60","0.69%","09/01"
"CRB能源開採","604.86","7.99","1.34%","09/04"
"高盛能源","101.42","0.02","0.02%","09/01"
"天然氣","495.42","6.86","1.40%","09/01"
"Rogers能源","296.29","10.89","3.82%","08/31"
