"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8979.41","-19.76","-0.22%","17:40"
"澳洲股市","5963.00","27.70","0.47%","16:56"
"日經225","20883.77","95.37","0.46%","15:15"
"東證一部","1581.33","16.70","1.07%","15:00"
"東證二部","6722.15","70.02","1.05%","15:00"
"JASDAQ","147.66","1.56","1.07%","15:00"
"韓國股市","2203.46","-1.39","-0.06%","02/01"
"台灣加權","9932.26","0.67","0.01%","01/30"
"台灣店頭","129.91","0.00","0.00%","01/30"
"上海綜合","2618.23","33.66","1.30%","02/01"
"上海A股","2741.84","35.26","1.30%","02/01"
"上海B股","275.32","3.20","1.18%","02/01"
"深圳A股","1369.65","0.00","0.00%","02/01"
"深圳B股","874.80","0.00","0.00%","02/01"
"滬深300","3247.40","45.76","1.43%","02/01"
"深證成指","7684.00","0.00","0.00%","02/01"
"中小板指","5004.49","0.00","0.00%","02/01"
"創業板指","1271.27","0.00","0.00%","02/01"
"香港恆生","27990.21","59.47","0.21%","02/03"
"香港國企","11036.42","-27.52","-0.25%","02/03"
"香港紅籌","4409.61","4.31","0.10%","02/03"
"香港創業板","135.36","1.27","0.95%","13:21"
"新加坡","3184.56","-4.12","-0.13%","02/03"
"菲律賓","8069.48","-74.68","-0.92%","15:20"
"馬來西亞","1683.61","0.08","0.00%","17:05"
"越南股市","908.67","0.00","0.00%","02/01"
"泰國股市","1653.62","2.22","0.13%","16:39"
"印尼股市","6481.45","-57.19","-0.87%","16:15"
"印度股市","36582.74","113.31","0.31%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1211.15","-0.08","-0.01%","17:51"
"英國股市","7034.13","13.91","0.20%","16:35"
"法國股市","5000.19","-19.07","-0.38%","18:05"
"德國股市","11176.58","-4.08","-0.04%","17:35"
"土耳其","102255","-682","-0.66%","17:10"
"烏克蘭","557.37","4.38","0.79%","17:12"
"匈牙利","40973.34","117.78","0.29%","02/01"
"奧地利","2995.10","4.05","0.14%","17:33"
"波蘭股市","60658.28","-2.03","0.00%","17:15"
"捷克股市","1052.05","3.77","0.36%","16:25"
"希臘股市","646.01","4.53","0.71%","11:59"
"義大利","21557.52","37.25","0.17%","17:43"
"西班牙","906.02","-3.75","-0.41%","17:38"
"葡萄牙","2962.37","-0.29","-0.01%","16:36"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3506.82","-1.02","-0.03%","17:29"
"盧森堡","1434.027","-3.29","-0.23%","10:03"
"荷蘭股市","525.68","2.44","0.47%","18:05"
"芬蘭股市","9473.05","26.84","0.28%","18:36"
"挪威股市","777.86","1.74","0.22%","17:35"
