"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3276.23","8.24","0.25%","04/01"
"澳洲股市","4925.90","32.80","0.67%","04/01"
"日經225","11339.30","53.21","0.47%","15:29"
"東證一部","995.68","6.29","0.64%","15:00"
"東證二部","2243.93","16.49","0.74%","15:00"
"JASDAQ","53.95","0.24","0.45%","15:11"
"韓國股市","1724.99","1.50","0.09%","18:03"
"台灣加權","8025.93","12.84","0.16%","04/02"
"台灣店頭","147.39","1.44","0.99%","04/02"
"上海綜合","3157.96","10.54","0.33%","04/02"
"上海A股","3311.15","11.08","0.34%","04/02"
"上海B股","263.80","0.35","0.13%","04/02"
"深圳A股","1296.13","6.12","0.47%","04/02"
"深圳B股","642.06","5.68","0.89%","04/02"
"滬深300","3407.35","15.41","0.45%","04/02"
"深證成指","12767.86","81.79","0.64%","04/02"
"香港恆生","21537.00","297.65","1.40%","04/01"
"香港國企","12696.05","298.46","2.41%","04/01"
"香港紅籌","4163.67","61.89","1.51%","04/01"
"新加坡","2968.38","25.36","0.86%","17:10"
"海峽中國","308.54","1.27","0.41%","16:40"
"越南股市","514.79","4.31","0.84%","11:01"
"泰國股市","808.15","7.00","0.87%","16:59"
"菲律賓","3186.77","24.97","0.79%","12:11"
"馬來西亞","1341.75","5.81","0.43%","17:05"
"印尼股市","2887.25","57.25","2.02%","16:00"
"印度股市","17935.68","243.06","1.37%","15:59"
"巴基斯坦","7352.69","17.21","0.23%","14:55"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1626.79","12.34","0.76%","04/05"
"英國股市","5744.89","65.25","1.15%","04/01"
"法國股市","4034.23","60.22","1.52%","04/01"
"德國股市","6235.56","82.01","1.33%","04/01"
"土耳其","58644.98","585.12","1.01%","04/05"
"匈牙利","24987.66","97.50","0.39%","04/02"
"奧地利","2658.30","24.30","0.92%","04/01"
"波蘭股市","43151.29","704.78","1.66%","04/01"
"捷克股市","1227.40","4.60","0.38%","04/02"
"瑞典股市","1036.93","15.84","1.55%","04/01"
"芬蘭股市","7392.98","95.19","1.30%","04/01"
"挪威股市","342.61","3.96","1.17%","03/31"
"希臘股市","2095.02","27.53","1.33%","04/01"
"義大利","23718.93","350.55","1.50%","04/01"
"盧森堡","1561.29","18.44","1.20%","04/01"
"荷蘭股市","351.44","7.22","2.10%","04/01"
"冰島股市","574.26","-0.75","-0.13%","03/31"
