"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"歐陸不動產","1992.86","-70.63","-3.42","17:45"
"歐洲不動產","2584.40","-95.85","-3.58","17:45"
"DJ權益REIT","227.45","-2.85","-1.24","01/18"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","360.87","-0.54","-0.15","01/18"
"MS商品指數","785.68","4.47","0.57","01/18"
"高盛商品指數","7319.90","33.60","0.46","01/18"
"高盛農產品","412.23","1.06","0.26","01/18"
"高盛家畜指數","223.91","0.71","0.32","01/18"
"高盛工業金屬","416.88","8.22","2.01","01/18"
"天然氣","527.78","-0.66","-0.12","01/18"
"AMEX航空","32.95","0.11","0.33","01/18"
"銀行","77.59","-1.16","-1.47","01/18"
"醫療服務","412.24","-6.95","-1.66","01/18"
"電腦科技","839.17","3.73","0.45","01/18"
"電腦硬體","206.55","0.56","0.27","01/18"
"保險","3802.67","-53.79","-1.39","01/18"
"美國紙業","125.64","0.69","0.55","01/18"
"零售業","374.36","2.93","0.79","01/18"
"掮客商指數","177.87","-1.47","-0.82","01/18"
"美元指數","76.37","0.15","0.20","01/18"
"歐元指數","146.25","-0.53","-0.36","01/18"
"日圓指數","93.45","-0.08","-0.09","01/18"
"澳幣指數","87.82","-0.29","-0.33","01/18"
"30年債券價格","119.59","-0.50","-0.42","01/18"
"30年債殖利率","42.97","0.44","1.03","01/18"
"10年期票利率","36.48","0.08","0.22","01/18"
"5年期票殖利率","28.50","-0.52","-1.79","01/18"
"3月期票殖利率","27.90","-1.90","-6.38","01/18"
"Put/Call比例","1.33","-0.20","-13.07","01/18"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","866.70","-15.90","-1.80","3:06"
"銀","15.60","-0.54","-3.36","5:18"
"白金","1542.00","-8.00","-0.52","3:38"
"鈀","364.00","-4.00","-1.10","5:37"
"銅","3.1342","-0.0023","-0.07","3:48"
"鎳","12.4467","+0.0000","+0.00","3:48"
"鋁","1.0754","-0.0018","-0.17","3:48"
"鋅","1.0057","+0.0000","+0.00","3:48"
"鉛","1.1363","+0.0000","+0.00","3:48"
"黃金期貨","864.800","-16.900","-1.92","5:24"
"銀期貨","15.650","-0.565","-3.48","5:22"
"銅期貨","309.500","-13.950","-4.31","5:23"
"天然氣期","7.824","-0.169","-2.11","5:05"
"布蘭特油期","87.510","-1.720","-1.93","2:28"
"WTI原油期","88.590","-1.980","-2.19","5:21"
"玉米期貨","498.250","-3.750","-0.75","5:21"
"小麥期貨","962.500","22.000","2.34","5:21"
"可可粉期","1116.000","-12.000","-1.06","1:00"
"大豆期貨","1264.000","-7.000","-0.55","1:00"
"咖啡C期","133.100","-1.300","-0.97","1:00"
"十一號糖","11.990","-0.460","-3.69","1:00"
"二號棉期","70.730","0.000","0.00","14:30"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4444","-0.0178","-1.22","4:38"
"英鎊/美元","1.9434","-0.0121","-0.62","4:38"
"美元/瑞士法郎","1.1094","0.0110","1.00","4:38"
"美元/俄盧布","24.7530","0.2300","0.94","4:38"
"美元/匈牙利幣","179.7450","4.1300","2.35","4:38"
"美元/土耳其幣","1.2218","0.0346","2.91","4:38"
"美元/南非幣","7.2234","0.1714","2.43","4:38"
"美元/日圓","105.9630","-0.9020","-0.84","5:53"
"美元/人民幣","7.2673","0.0255","0.35","1:05"
"美元/港幣","7.8144","0.0080","0.10","5:52"
"美元/台幣","32.3470","0.0330","0.10","16:00"
"美元/韓圜","951.9000","6.6000","0.70","1:01"
"美元/泰銖","31.0400","-0.0600","-0.19","4:29"
"美元/新元","1.4478","0.0096","0.67","5:48"
"美元/馬來幣","3.2980","0.0213","0.65","0:53"
"美元/印尼盾","9460.0000","-8.0000","-0.08","2:22"
"美元/印度盧比","39.5550","0.2550","0.65","19:34"
"澳幣/美元","0.8614","-0.0178","-2.02","5:53"
"紐幣/美元","0.7452","-0.0147","-1.93","5:53"
"美元/巴西幣","1.8330","0.0442","2.47","5:12"
"美元/墨披索","10.9910","0.0848","0.78","5:38"
"美元/加幣","1.0348","0.0075","0.73","5:38"

"MSCI 指數"
"MSCI","指數","單日","一個月","三個月","YTD"
"新興市場","1069.83","-5.85","-14.11","-20.02","-14.11"
"新興亞洲","450.42","-4.75","-12.32","-21.04","-12.32"
"新興東歐","326.22","-7.22","-14.75","-12.02","-14.75"
"新興拉美","3528.16","-8.22","-19.82","-23.57","-19.82"
"中國","70.65","-6.20","-16.80","-31.31","-16.80"
"印度","569.41","-9.66","-14.87","-10.35","-14.87"
"俄羅斯","1327.88","-7.27","-13.57","-8.05","-13.57"
"巴西","3039.05","-9.29","-21.41","-23.23","-21.41"
"台灣","276.69","-1.04","-5.88","-17.55","-5.88"
"韓國","383.33","-3.42","-12.39","-21.97","-12.39"
"泰國","239.22","-3.69","-10.52","-14.65","-10.52"
"馬來西亞","401.51","-2.90","-1.73","1.52","-1.73"
"印尼","591.70","-6.04","-12.67","-11.85","-12.67"
"菲律賓","315.67","-0.93","-13.12","-13.91","-13.12"
"土耳其","592.38","-8.52","-21.13","-25.00","-21.13"
"捷克","699.95","-5.99","-15.55","-13.94","-15.55"
"匈牙利","969.73","-5.57","-14.74","-18.57","-14.74"
"波蘭","1177.38","-8.26","-21.57","-29.02","-21.57"
"以色列","255.61","-1.68","-3.19","-2.14","-3.19"
"埃及","1194.26","-7.94","-6.99","5.31","-6.99"
"墨西哥","5021.71","-5.91","-16.19","-21.80","-16.19"
"阿根廷","2396.47","-6.79","-17.90","-29.67","-17.90"

