"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"美元/匈牙利幣","270.6800","0.2100","0.08","05:49"
"美元/土耳其幣","2.6733","0.0008","0.03","05:49"
"美元/南非幣","11.9047","-0.0060","-0.05","05:49"
"美元/以色列幣","3.8610","-0.0039","-0.10","03:58"
"美元/日圓","119.4300","0.0500","0.04","05:51"
"美元/人民幣","6.2032","0.0039","0.06","16:29"
"美元/港幣","7.7506","0.0001","0.00","05:51"
"美元/台幣","30.6230","0.1580","0.52","15:59"
"美元/韓圜","1072.29","3.75","0.35","13:59"
"美元/泰銖","33.0310","0.0130","0.04","05:52"
"美元/新元","1.3236","-0.0001","-0.01","05:51"
"美元/菲披索","44.5900","0.2750","0.62","16:58"
"美元/馬來幣","3.5633","0.0046","0.13","16:59"
"美元/印尼盾","12962.50","25.30","0.20","16:59"
"美元/印度盧比","63.4225","0.1150","0.18","04/30"
"澳幣/美元","0.7904","-0.0001","-0.01","05:52"
"紐幣/美元","0.7607","-0.0010","-0.13","05:52"
"美元/加幣","1.2067","-0.0010","-0.08","05:49"
"美元/巴西幣","3.0145","0.0532","1.80","04:59"
"美元/墨披索","15.3663","0.0158","0.10","05:48"
"美元/阿根廷","8.9068","0.0055","0.06","01:59"
"美元/智利","611.9000","3.5400","0.58","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1795.875","-0.42","3.16","5.04"
"中華指數","454.773","-0.55","15.14","23.47"
"金龍指數","187.827","-0.73","12.52","19.62"
"遠東指數","3284.102","-0.16","6.84","15.67"
"太平洋","2614.008","-0.40","6.25","13.43"
"AC亞太","156.412","-0.55","6.91","13.45"
"歐洲","1715.845","-0.71","3.74","6.70"
"金磚四國","307.602","-0.71","13.62","17.39"
"新興市場","1059.514","-0.70","8.72","10.79"
"新興亞洲","519.087","-0.78","8.00","13.47"
"新興東歐","153.925","0.55","15.51","28.15"
"新興拉美","2724.865","-1.20","11.16","-0.10"
"歐非中東","300.262","0.03","9.50","10.89"
"美國指數","2018.095","-0.36","1.84","2.72"
"澳洲指數","856.909","-1.31","4.20","6.06"
"中國","84.237","-0.62","17.98","27.56"
"印度","493.834","-0.93","-5.41","-0.52"
"俄羅斯","565.942","0.79","17.83","39.77"
"巴西","1814.624","-1.54","17.20","-0.97"
"台灣","340.500","-1.25","5.66","9.83"
"韓國","432.126","-0.06","7.44","11.75"
"泰國","400.598","-1.69","-0.48","1.16"
"馬來西亞","450.409","-0.71","4.81","2.54"
"印尼","764.662","-3.19","-9.22","-7.43"
"土耳其","462.857","-0.10","3.53","-13.06"
"邊境市場","603.174","0.19","3.24","-1.41"
"南非","596.841","-0.41","7.29","9.97"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17,759.00","-195.00","-1.10","04/30"
"S&P 500","2,079.00","-20.00","-0.96","05:15"
"那斯達克100","4,408.25","-71.50","-1.62","05:15"
"多倫多60","884.70","-7.90","-0.89","05:10"
"墨西哥","44,466.00","-385.00","-0.87","04:00"
"巴西","56,870.00","796.00","1.40","05:00"
"道瓊歐洲50","3,568.00","4.00","0.11","04:04"
"英國","6,929.00","9.50","0.14","04:00"
"法國","5,012.50","20.50","0.41","03:59"
"德國","11,489.50","17.00","0.15","04:04"
"西班牙","11,354.40","15.00","0.13","02:00"
"米蘭MIB 30","22,670.00","4.00","0.02","23:39"
"阿姆斯特丹","485.10","-0.95","-0.20","04:53"
"斯德哥爾摩","1,623.25","-3.75","-0.23","19:14"
"瑞士市場","9,019.00","-58.00","-0.64","04:03"
"日經225","19,490.00","-20.00","-0.10","02:00"
"恆生指數","27,806.00","-19.00","-0.07","23:43"
"澳洲雪梨","5,757.00","0.00","0.00","04:59"
"滬深300","4,769.40","-10.20","-0.21","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","137.70","-1.55","-1.11%","17:05"
"ISE邪惡指數","207.27","-0.67","-0.32%","16:29"
"道瓊美國博奕","670.97","3.61","0.54%","04/30"
"snet全球博奕","5117.00","-144.29","-2.74%","17:44"
"NSDQ金融","3188.66","-19.28","-0.60%","04/27"
"NYSE金融","6688.96","-65.31","-0.97%","17:58"
"銀行","73.69","-0.27","-0.36%","04/30"
"保險","6650.64","-79.00","-1.17%","04/30"
"券商指數","190.06","-4.47","-2.30%","04/30"
"澳洲不動產","928.46","-9.92","-1.06%","04/30"
"日本不動產","3357.69","-17.67","-0.52%","04/30"
"東證REIT","1876.33","0.82","0.04%","04/30"
"恆生地產","35936.03","608.63","1.72%","16:49"
"星國不動產","1414.04","-8.87","-0.62%","16:49"
"亞洲REIT","181.82","1.07","0.59%","17:49"
"英國不動產","1943.09","5.71","0.29%","04/30"
"歐陸不動產","2722.26","-15.72","-0.57%","09:49"
"歐洲不動產","2480.28","-3.84","-0.15%","04/30"
"道瓊REITs","319.71","-4.73","-1.46%","04/30"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","250.55","0.86","0.34","5.60"
"能源設備服務","305.11","4.29","1.43","8.68"
"油氣燃料","249.76","0.53","0.21","5.24"
"原物料","247.22","-1.23","-0.50","6.58"
"金屬礦產","272.80","-1.36","-0.50","4.14"
"紙類林產","107.67","-0.92","-0.85","6.42"
"世界工業","205.13","-0.99","-0.48","4.69"
"交通運輸","237.28","-1.08","-0.45","1.61"
"交通設施","237.06","-1.86","-0.78","9.20"

