"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6876.99","25.12","0.37%","12/22"
"澳洲股市","5675.10","-16.70","-0.29%","15:22"
"日經225","19403.06","6.42","0.03%","15:15"
"東證一部","1536.22","-1.92","-0.12%","15:00"
"東證二部","5155.59","31.54","0.62%","15:00"
"JASDAQ","121.88","0.23","0.19%","15:00"
"韓國股市","2024.69","-6.38","-0.31%","18:03"
"台灣加權","9109.27","-1.27","-0.01%","13:49"
"台灣店頭","123.35","0.40","0.33%","13:49"
"上海綜合","3116.64","-5.93","-0.19%","14:28"
"上海A股","3262.577","-6.87","-0.21%","14:27"
"上海B股","343.7151","0.62","0.18%","15:29"
"深圳A股","2071.088","1.41","0.07%","15:00"
"深圳B股","1123.491","1.89","0.17%","15:00"
"滬深300","3317.98","-3.99","-0.12%","14:28"
"深證成指","10234.3","0.88","0.01%","14:28"
"中小板指","6510.434","-10.83","-0.17%","15:00"
"創業板指","1970.184","-3.83","-0.19%","14:28"
"香港恆生","21574.76","-61.44","-0.28%","16:10"
"香港國企","9181.75","-18.49","-0.20%","12/23"
"香港紅籌","3510.76","-20.07","-0.57%","12/23"
"香港創業板","352.1","0.49","0.14%","12/23"
"蒙古股市","12418.07","148.46","1.21%","14:09"
"新加坡","2873.19","2.14","0.07%","14:28"
"越南股市","664.11","1.66","0.25%","13:27"
"泰國股市","1516.56","1.33","0.09%","12:29"
"菲律賓","6658.2","94.53","1.44%","15:20"
"馬來西亞","1618.26","1.11","0.07%","14:28"
"印尼股市","5077.339","49.63","0.99%","13:42"
"印度股市","25917.33","110.23","0.43%","11:58"
"巴基斯坦","31993.21","74.24","0.23%","11:23"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1135.79","11.14","0.99%","18:50"
"英國股市","7068.17","4.49","0.06%","12/23"
"法國股市","4848.28","8.60","0.18%","18:05"
"德國股市","11472.24","22.31","0.19%","18:30"
"土耳其","76699.41","-329.06","-0.43%","17:10"
"匈牙利","31868.51","229.70","0.73%","17:25"
"烏克蘭","787.27","-4.67","-0.59%","18:05"
"奧地利","2633.71","0.13","0.00%","17:45"
"波蘭股市","51368.63","73.05","0.14%","17:15"
"捷克股市","920.35","3.60","0.39%","16:45"
"瑞典股市","1533.311","7.51","0.49%","17:35"
"芬蘭股市","8923.122","8.02","0.09%","18:35"
"挪威股市","617.94","3.52","0.57%","16:42"
"希臘股市","636.19","5.91","0.94%","17:19"
"義大利","21071.47","65.71","0.31%","17:39"
"比利時","3606.66","6.87","0.19%","18:05"
"盧森堡","1676.811","6.65","0.40%","17:35"
"荷蘭股市","483.58","0.72","0.15%","18:05"
"冰島股市","1231.605","-3.91","-0.32%","16:35"
"丹麥股市","880.9545","2.98","0.34%","17:05"
"瑞士股市","8259.45","26.81","0.33%","17:30"
"西班牙","945.36","0.79","0.08%","17:38"
"葡萄牙","2510.85","14.75","0.59%","17:05"
"愛爾蘭","6515.99","28.33","0.44%","12/23"
"以色列","1461.8","0.45","0.03%","17:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","42860.5","-423.61","-0.98%","12/23"
"約旦股市","2174.75","-3.94","-0.18%","15:00"
"杜拜股市","3542.16","-9.75","-0.27%","14:00"
"阿布達比","4455.8","16.63","0.37%","14:00"
"奈及利亞","26486.02","21.20","0.08%","12/23"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","19945.04","11.23","0.06%","16:15"
"NASDAQ","5487.441","24.75","0.45%","17:16"
"NYSE綜合","11146.4","17.60","0.16%","17:32"
"S&P 500","2268.88","5.09","0.22%","16:42"
"羅素3000","1349.624","3.34","0.25%","16:30"
"羅素3000成長","872.80","2.77","0.32%","16:30"
"羅素3000價值","1478.82","2.68","0.18%","16:30"
"羅素1000","1258.169","2.90","0.23%","16:30"
"羅素2000","1377.707","6.20","0.45%","16:30"
"費城金銀","76.00","1.77","2.39%","12/27"
"AMEX金蟲","173.14","4.18","2.47%","12/27"
"道瓊貴金屬","155.40","3.10","2.04%","12/27"
"AMEX能源","768.22","2.07","0.27%","12/27"
"NYSE能源","11627.12","37.93","0.33%","16:07"
"費城油業","187.80","1.91","1.03%","12/27"
"AMEX石油","1285.13","4.85","0.38%","12/27"
"費城半導體","939.21","11.29","1.22%","12/27"
"NBI生技","2839.02","-11.33","-0.40%","12/27"
"AMEX生技","3162.00","-18.92","-0.59%","12/27"
"加拿大","15328.15","-7.08","-0.05%","12/23"
