"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6881.22","-11.06","-0.16%","12/29"
"澳洲股市","5719.10","-27.60","-0.48%","14:47"
"日經225","19114.37","-30.77","-0.16%","15:15"
"東證一部","1518.61","0.22","0.01%","15:00"
"東證二部","5229.9","28.82","0.55%","15:00"
"JASDAQ","122.71","0.71","0.58%","15:00"
"韓國股市","2026.46","1.97","0.10%","12/29"
"台灣加權","9253.5","100.41","1.10%","13:49"
"台灣店頭","125.18","0.60","0.48%","13:49"
"上海綜合","3103.637","7.54","0.24%","15:29"
"上海A股","3248.641","6.97","0.22%","14:10"
"上海B股","341.8006","-0.05","-0.01%","15:29"
"深圳A股","2059.906","3.00","0.15%","15:00"
"深圳B股","1127.7","2.53","0.22%","15:00"
"滬深300","3308.463","10.70","0.32%","14:11"
"深證成指","10190.58","31.13","0.31%","14:11"
"中小板指","6472.232","1.86","0.03%","15:00"
"創業板指","1962.081","2.84","0.15%","14:11"
"香港恆生","21996.39","205.48","0.94%","15:09"
"香港國企","9415.74","105.72","1.14%","14:26"
"香港紅籌","3587.99","39.29","1.11%","12/30"
"香港創業板","354","-1.92","-0.54%","14:11"
"蒙古股市","12456.06","37.99","0.31%","12/28"
"新加坡","2898.3","9.15","0.32%","14:11"
"越南股市","664.18","-0.54","-0.08%","13:11"
"泰國股市","1542.94","5.13","0.33%","17:07"
"菲律賓","6840.64","-5.80","-0.08%","15:20"
"馬來西亞","1636.06","-1.87","-0.11%","15:15"
"印尼股市","5330.339","27.77","0.52%","12/29"
"印度股市","26614.03","247.88","0.94%","11:40"
"巴基斯坦","32808.78","166.85","0.51%","11:06"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1149.63","5.37","0.47%","18:40"
"英國股市","6954.21","22.66","0.33%","16:35"
"法國股市","4863.24","24.77","0.51%","17:25"
"德國股市","11481.06","30.01","0.26%","14:15"
"土耳其","78138.69","302.84","0.39%","17:10"
"匈牙利","32003.05","155.18","0.49%","17:25"
"烏克蘭","795.84","7.50","0.95%","12/29"
"奧地利","2625.96","-23.97","-0.90%","17:25"
"波蘭股市","51754.03","50.12","0.10%","17:15"
"捷克股市","921.61","2.03","0.22%","16:45"
"瑞典股市","1517.197","-1.17","-0.08%","17:35"
"芬蘭股市","8901.527","0.63","0.01%","18:35"
"挪威股市","617.75","-2.70","-0.44%","17:17"
"希臘股市","643.64","6.97","1.09%","17:19"
