"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4082.37","15.85","0.39%","17:30"
"澳洲股市","4761.42","38.54","0.82%","16:58"
"日經225","10395.18","72.20","0.70%","15:28"
"東證一部","859.80","5.71","0.67%","15:00"
"東證二部","2475.88","17.72","0.72%","12/28"
"JASDAQ","55.06","0.31","0.57%","15:11"
"韓國股市","2019.41","-11.69","-0.58%","18:03"
"台灣加權","7836.84","57.62","0.74%","13:46"
"台灣店頭","105.03","0.90","0.86%","13:46"
"上海綜合","2269.13","35.88","1.61%","15:15"
"上海A股","2376.04","37.72","1.61%","15:15"
"上海B股","244.92","0.72","0.29%","15:15"
"深圳A股","919.80","8.45","0.93%","15:00"
"深圳B股","711.23","14.91","2.14%","15:00"
"滬深300","2522.95","42.90","1.73%","15:01"
"深證成指","9116.48","89.49","0.99%","15:00"
"香港恆生","23398.60","86.62","0.37%","16:01"
"香港國企","11987.23","89.57","0.75%","16:01"
"香港紅籌","4715.42","41.40","0.89%","16:01"
"新加坡","3224.80","23.06","0.72%","17:10"
"海峽中國","245.82","2.71","1.10%","16:40"
"越南股市","419.27","0.92","0.22%","14:16"
"泰國股市","1408.41","0.96","0.07%","17:07"
"菲律賓","5934.05","73.06","1.25%","16:30"
"馬來西亞","1692.65","17.93","1.07%","17:05"
"印尼股市","4399.26","52.78","1.21%","16:00"
"印度股市","19764.78","50.54","0.26%","16:00"
"巴基斯坦","11729.93","65.56","0.56%","17:03"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1526.98","-8.07","-0.53%","12/28"
"英國股市","6047.34","19.97","0.33%","01/03"
"法國股市","3721.17","-12.76","-0.34%","01/03"
"德國股市","7756.44","-22.34","-0.29%","01/03"
"土耳其","80033.31","391.25","0.49%","01/03"
"匈牙利","18626.78","139.27","0.75%","01/03"
"奧地利","2486.88","10.64","0.43%","01/03"
"波蘭股市","48222.72","114.83","0.24%","01/03"
"捷克股市","1063.04","-2.97","-0.28%","01/03"
"瑞典股市","1130.40","0.44","0.04%","01/03"
"芬蘭股市","6049.65","43.57","0.73%","01/03"
"挪威股市","420.97","0.98","0.23%","01/03"
"希臘股市","952.30","11.04","1.17%","01/03"
"義大利","17827.57","20.98","0.12%","01/03"
"比利時","2516.85","1.58","0.06%","01/03"
"盧森堡","1274.62","4.29","0.34%","01/03"
"荷蘭股市","350.74","0.53","0.15%","01/03"
"冰島股市","701.00","15.59","2.27%","01/03"
"丹麥股市","508.41","1.99","0.39%","01/03"
"瑞士股市","7020.46","198.02","2.90%","01/03"
"西班牙","849.15","-3.38","-0.40%","01/03"
"葡萄牙","2416.06","24.85","1.04%","01/03"
"愛爾蘭","3478.41","22.21","0.64%","01/03"
"以色列","1210.62","-10.69","-0.88%","01/03"
"南非股市","35784.44","153.59","0.43%","01/03"
"約旦股市","1988.07","29.58","1.51%","01/03"
"阿聯杜拜","1681.75","14.88","0.89%","01/03"
"阿布達比","2685.99","7.77","0.29%","01/03"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13391.36","-21.19","-0.16%","01/03"
"那斯達克","3100.57","-11.70","-0.38%","17:16"
"羅素兩千","872.60","-0.82","-0.09%","01/03"
"S&P 五百","1459.37","-3.05","-0.21%","01/03"
"費城金銀","162.16","-6.31","-3.75%","17:16"
"道瓊貴金屬","314.56","-9.80","-3.02%","17:15"
"CBOE黃金","185.53","-7.15","-3.71%","01/03"
"AMEX金蟲","432.03","-18.48","-4.10%","17:59"
"AMEX能源","732.88","-0.31","-0.04%","01/03"
"NYSE能源","12858.72","-3.46","-0.03%","17:59"
"費城油業","227.32","1.41","0.62%","17:16"
"AMEX石油","1264.90","-3.10","-0.24%","17:59"
"費城半導","397.54","-2.19","-0.55%","17:16"
"NSDQ金融","2288.26","6.57","0.29%","17:16"
"NYSE金融","5220.90","-22.81","-0.43%","17:59"
"NBI生技","1479.69","1.96","0.13%","17:16"
"AMEX生技","1611.06","7.31","0.46%","17:59"
"費城藥物","232.54","1.22","0.53%","17:16"
"加拿大","12470.44","-70.33","-0.56%","18:05"
"巴西股市","63312.46","762.36","1.22%","01/03"
"墨西哥","44370.64","66.47","0.15%","01/03"
"阿根廷","2975.24","22.37","0.76%","01/03"
"智利股市","4356.80","7.74","0.18%","01/03"
"秘魯股市","21120.35","104.33","0.50%","01/03"
"哥倫比亞","14821.98","106.30","0.72%","01/03"
"委內瑞拉","471444.56","0.00","0.00%","01/03"
"百慕達","1078.91","-4.61","-0.42%","06:14"
"牙買加","91401.12","-393.12","-0.43%","01/03"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","698.00","-1.00","-0.14%","01/02"
