"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5262.32","25.67","0.49%","09/11"
"澳洲股市","5546.90","-27.50","-0.49%","17:40"
"日經225","15909.20","120.42","0.76%","09/11"
"東證一部","1311.24","4.45","0.34%","09/11"
"東證二部","4139.93","6.32","0.15%","15:00"
"JASDAQ","104.99","0.30","0.29%","15:00"
"韓國股市","2034.16","-15.25","-0.74%","18:00"
"台灣加權","9322.95","-34.66","-0.37%","09/11"
"台灣店頭","140.41","-0.81","-0.57%","09/11"
"上海綜合","2311.68","-6.63","-0.29%","09/11"
"上海A股","2420.01","-7.03","-0.29%","09/11"
"上海B股","260.89","1.35","0.52%","15:29"
"深圳A股","1339.99","-2.27","-0.17%","15:00"
"深圳B股","970.94","0.72","0.07%","15:00"
"滬深300","2423.45","-8.98","-0.37%","09/11"
"深證成指","8117.92","-40.68","-0.50%","09/11"
"香港恆生","24662.64","-42.72","-0.17%","09/11"
"香港國企","11032.91","-84.98","-0.76%","09/11"
"香港紅籌","4829.02","-16.42","-0.34%","09/11"
"蒙古股市","15657.49","-256.92","-1.61%","09/11"
"新加坡","3347.28","8.65","0.26%","17:10"
"海峽中國","230.75","1.48","0.65%","17:10"
"越南股市","628.99","0.19","0.03%","09/11"
"泰國股市","1580.87","-1.26","-0.08%","17:09"
"菲律賓","7202.06","-10.72","-0.15%","09/11"
"馬來西亞","1866.11","-4.74","-0.25%","09/11"
"印尼股市","5133.03","-9.96","-0.19%","16:00"
"印度股市","26995.87","-61.54","-0.23%","17:19"
"巴基斯坦","21920.70","100.61","0.46%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1217.88","-21.21","-1.71%","18:50"
"英國股市","6799.62","-30.49","-0.45%","09/11"
"法國股市","4440.90","-9.89","-0.22%","09/11"
"德國股市","9691.28","-8.89","-0.09%","09/11"
"土耳其","78966.38","-584.17","-0.73%","09/11"
"匈牙利","18638.28","-71.21","-0.38%","09/11"
"奧地利","2315.66","-10.41","-0.45%","09/11"
"波蘭股市","54065.27","-493.21","-0.90%","09/11"
"捷克股市","995.04","-2.58","-0.26%","09/11"
"瑞典股市","1382.85","-4.53","-0.33%","09/11"
"芬蘭股市","7643.03","-21.11","-0.28%","09/11"
"挪威股市","559.21","-1.62","-0.29%","16:46"
"希臘股市","1166.60","-4.25","-0.36%","09/11"
"義大利","22321.95","-47.30","-0.21%","09/11"
"比利時","3175.42","-8.76","-0.28%","09/11"
"盧森堡","1551.62","-3.94","-0.25%","09/11"
"荷蘭股市","418.01","-0.94","-0.22%","09/11"
"冰島股市","856.62","3.18","0.37%","09/11"
"丹麥股市","751.22","1.67","0.22%","09/11"
"瑞士股市","8829.01","12.94","0.15%","09/11"
"西班牙","1109.96","-5.52","-0.49%","09/11"
"葡萄牙","2633.36","-1.36","-0.05%","09/11"
"愛爾蘭","4889.09","11.79","0.24%","09/11"
"以色列","1424.08","1.23","0.09%","16:24"
"埃及股市","912.740","-13.10","-1.42%","close"
"南非股市","45830.54","-49.29","-0.11%","09/11"
"約旦股市","2129.01","3.15","0.15%","09/11"
"杜拜股市","4961.03","48.89","1.00%","09/11"
"阿布達比","5180.23","64.24","1.26%","14:00"
"奈及利亞","40757.20","-128.20","-0.31%","09/11"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17049.00","-19.71","-0.12%","09/11"
"NASDAQ","4591.81","5.28","0.12%","17:16"
"S&P 500","1997.45","1.76","0.09%","09/11"
"羅素3000","1192.38","1.79","0.15%","18:02"
"羅素3000成長","762.84","0.32","0.04%","16:01"
"羅素3000價值","1323.31","3.43","0.26%","16:06"
"羅素1000","1114.79","1.22","0.11%","18:02"
"羅素2000","1172.34","7.36","0.63%","18:02"
"費城金銀","93.00","0.74","0.80%","09/11"
"AMEX金蟲","222.05","1.78","0.81%","09/11"
"CBOE黃金","93.80","0.69","0.74%","09/11"
"道瓊貴金屬","209.27","1.31","0.63%","09/11"
"AMEX能源","949.23","0.75","0.08%","09/11"
"NYSE能源","15478.51","-21.76","-0.14%","16:15"
