"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5861.925","8.17","0.14%","07/20"
"澳洲股市","5669.00","16.50","0.29%","17:35"
"日經225","20650.92","50.80","0.25%","07/17"
"東證一部","1662.94","2.11","0.13%","07/17"
"東證二部","5114.94","24.09","0.47%","21:20"
"JASDAQ","121.09","0.49","0.41%","21:20"
"韓國股市","2073.31","-3.48","-0.17%","18:03"
"台灣加權","8975","-70.98","-0.78%","07/20"
"台灣店頭","130.35","0.56","0.43%","09:16"
"上海綜合","3992.109","34.76","0.88%","07/20"
"上海A股","4182.641","36.61","0.88%","07/20"
"上海B股","368.37","-1.79","-0.48%","20:20"
"深圳A股","2332.98","41.96","1.83%","20:20"
"深圳B股","1301.78","-4.60","-0.35%","20:20"
"滬深300","4160.613","9.12","0.22%","07/20"
"深證成指","13202.39","197.43","1.52%","07/20"
"中小板指","8890.13","147.98","1.69%","07/20"
"創業板指","2848.3","64.98","2.33%","07/20"
"香港恆生","25404.81","-10.46","-0.04%","07/20"
"香港國企","11773.92","-76.22","-0.64%","07/20"
"香港紅籌","4594.52","-6.00","-0.13%","07/20"
"蒙古股市","14329.58","-146.62","-1.01%","07/20"
"新加坡","3373.48","20.03","0.60%","17:10"
"海峽中國","238.01","1.55","0.66%","17:10"
"越南股市","620.54","-8.09","-1.29%","07/20"
"泰國股市","1466.71","-12.60","-0.85%","17:08"
"菲律賓","7541.17","-75.96","-1.00%","07/20"
"馬來西亞","1724.13","-2.60","-0.15%","07/20"
"印尼股市","4869.849","-31.96","-0.65%","07/15"
"印度股市","28420.12","-43.19","-0.15%","17:19"
"巴基斯坦","24889.63","128.06","0.52%","07/16"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","900.65","-11.79","-1.29%","19:50"
"英國股市","6788.69","13.61","0.20%","16:35"
"法國股市","5142.49","18.10","0.35%","18:05"
"德國股市","11735.72","62.30","0.53%","18:30"
"土耳其","81319.97","-1469.81","-1.78%","17:57"
"匈牙利","22475.89","-14.33","-0.06%","17:25"
"奧地利","2552.31","18.87","0.74%","17:45"
"波蘭股市","52753.80","-675.16","-1.26%","17:15"
"捷克股市","1030.18","5.24","0.51%","16:45"
"瑞典股市","1653.44","17.98","1.10%","17:35"
"芬蘭股市","8838.035","102.79","1.18%","18:35"
"挪威股市","584.23","-0.30","-0.05%","16:48"
"希臘股市","797.52","15.84","2.03%","06/26"
"義大利","25627.97","291.64","1.15%","17:36"
"比利時","3849.12","14.77","0.39%","18:05"
"盧森堡","1657.951","-17.44","-1.04%","17:35"
"荷蘭股市","502.08","1.65","0.33%","18:05"
"冰島股市","1145.45","4.94","0.43%","16:35"
"丹麥股市","1035.31","9.70","0.95%","17:05"
"瑞士股市","9482.62","36.45","0.39%","17:30"
"西班牙","1172.91","7.88","0.68%","17:38"
"葡萄牙","2685.22","2.80","0.10%","17:05"
"愛爾蘭","6502.79","21.92","0.34%","20:00"
"以色列","1712.37","6.44","0.38%","16:24"
"埃及股市","714.900","12.03","1.71%","00:27"
"南非股市","47388.67","336.09","0.71%","17:00"
"約旦股市","2132.19","16.03","0.76%","07/16"
"杜拜股市","4184.05","82.15","2.00%","13:55"
"阿布達比","4824.03","14.18","0.29%","14:00"
"奈及利亞","31047.99","77.48","0.25%","07/16"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18100.41","13.96","0.08%","16:15"
"NASDAQ","5218.86","8.72","0.17%","17:16"
"S&P 500","2128.28","1.64","0.08%","16:30"
"羅素3000","1269.55","0.10","0.01%","17:13"
"羅素3000成長","849.30","2.74","0.32%","16:03"
"羅素3000價值","1344.80","-4.32","-0.32%","16:04"
