"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6034.28","100.32","1.69%","02/14"
"澳洲股市","4893.40","76.80","1.59%","16:37"
"日經225","16022.58","1069.97","7.16%","15:15"
"東證一部","1292.23","95.95","8.02%","15:00"
"東證二部","3997.21","116.40","3.00%","21:20"
"JASDAQ","99.05","3.87","4.07%","21:20"
"韓國股市","1862.2","26.92","1.47%","18:03"
"台灣加權","8066.51","3.51","0.04%","01:49"
"台灣店頭","124.11","0.39","0.32%","01:49"
"上海綜合","2746.196","-17.30","-0.63%","15:29"
"上海A股","2873.572","-18.05","-0.62%","15:29"
"上海B股","350.82","-3.51","-0.99%","20:20"
"深圳A股","1829.84","-0.57","-0.03%","20:20"
"深圳B股","1120.64","-20.65","-1.81%","20:20"
"滬深300","2946.707","-17.08","-0.58%","15:01"
"深證成指","9668.85","-4.63","-0.05%","15:00"
"中小板指","6322.62","-76.60","-1.20%","10:39"
"創業板指","2116.84","19.85","0.95%","15:00"
"香港恆生","18918.14","598.56","3.27%","16:01"
"香港國企","7863.84","358.47","4.78%","16:01"
"香港紅籌","3376.82","124.97","3.84%","02/15"
"香港創業板","410.18","5.41","1.34%","16:08"
"蒙古股市","11753.22","269.20","2.34%","14:10"
"新加坡","2607.9","67.95","2.68%","17:10"
"越南股市","543.79","-0.96","-0.18%","15:01"
"泰國股市","1288.4","11.91","0.93%","17:07"
"菲律賓","6692.58","38.13","0.57%","15:20"
"馬來西亞","1649.96","6.22","0.38%","17:05"
"印尼股市","4740.726","26.33","0.56%","16:00"
"印度股市","23554.12","568.00","2.47%","17:16"
"巴基斯坦","22159.65","246.61","1.13%","16:56"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","707.24","17.34","2.51%","19:50"
"英國股市","5824.28","116.68","2.04%","16:35"
"法國股市","4115.25","120.19","3.01%","06:05"
"德國股市","9206.84","239.33","2.67%","06:30"
"土耳其","71008.09","70.69","0.10%","17:40"
"匈牙利","23065.93","360.64","1.59%","17:25"
"烏克蘭","625.62","3.05","0.49%","19:05"
"奧地利","2099.27","65.79","3.24%","17:45"
"波蘭股市","44377.27","527.87","1.20%","17:15"
"捷克股市","875.81","29.89","3.53%","16:45"
"瑞典股市","1336.173","49.51","3.85%","17:35"
"芬蘭股市","7568.918","199.29","2.70%","18:35"
"挪威股市","483.17","16.59","3.56%","16:43"
"希臘股市","487.92","33.63","7.40%","17:19"
"義大利","18574","574.66","3.19%","17:38"
"比利時","3298.59","94.93","2.96%","06:05"
"盧森堡","1228.872","41.70","3.51%","17:35"
"荷蘭股市","403.96","12.10","3.09%","06:05"
"冰島股市","1231.85","-6.78","-0.55%","16:35"
"丹麥股市","905.882","45.41","5.28%","17:05"
"瑞士股市","7848.33","191.73","2.50%","17:30"
"西班牙","826.59","25.95","3.24%","17:38"
"葡萄牙","2237.9","45.65","2.08%","05:05"
"愛爾蘭","5954.69","161.28","2.78%","05:00"
"以色列","1407.63","10.02","0.72%","13:21"
"埃及股市","530.500","3.87","0.73%","00:27"
"南非股市","44379.1","1259.44","2.92%","17:00"
"約旦股市","2127.25","6.06","0.29%","14:59"
"杜拜股市","3003.95","-7.52","-0.25%","14:00"
"阿布達比","4107.42","32.19","0.79%","14:00"
"奈及利亞","24827.5","137.81","0.56%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15973.84","313.66","2.00%","02/12"
"NASDAQ","4337.512","70.67","1.66%","02/12"
"NYSE綜合","9229.68","0.00","0.00%","02/13"
"S&P 500","1864.78","35.70","1.95%","02/12"
"羅素3000","1088.258","20.92","1.96%","02/12"
"羅素3000成長","728.86","11.96","1.67%","02/12"
"羅素3000價值","1151.42","25.56","2.27%","02/12"
"羅素1000","1025.634","19.75","1.96%","02/12"
"羅素2000","971.99","18.27","1.92%","02/12"
"費城金銀","60.64","1.88","3.20%","02/12"
"AMEX金蟲","163.58","4.27","2.68%","02/12"
"道瓊貴金屬","142.86","3.71","2.67%","02/12"
"AMEX能源","552.62","14.11","2.62%","02/12"
"NYSE能源","8595.51","264.49","3.17%","02/12"
"費城油業","133.63","4.08","3.15%","02/12"
"AMEX石油","952.70","32.26","3.51%","02/12"
"費城半導體","571.90","12.72","2.27%","02/12"
"NBI生技","2625.64","73.51","2.88%","02/12"
"AMEX生技","2750.71","108.18","4.09%","02/12"
"加拿大","12381.24","293.87","2.43%","02/12"
"巴西股市","40092.89","284.84","0.72%","18:20"
"墨西哥","43205.91","789.47","1.86%","15:06"
"阿根廷","11454.47","178.08","1.58%","18:01"
"智利股市","3679.89","12.42","0.34%","17:05"
"委內瑞拉","15147.77","442.94","3.01%","00:28"
"哥倫比亞","1209.88","0.85","0.07%","16:00"
"百慕達","1218.39","0.00","0.00%","15:59"
"牙買加","162458","3163","1.99%","13:14"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","295.00","4.00","1.37%","02/15"
"波羅的海海岬型","204.00","5.00","2.51%","02/15"
"波羅的海巴拿馬","334.00","10.00","3.09%","02/15"
"波羅的海輕便型","247.00","4.00","1.65%","02/15"
"VIX波動率","25.4","-2.74","-9.74%","16:14"
"VXD道瓊波動","24.58","-2.81","-10.26%","02/12"
"VXN納指波動","29.74","-2.13","-6.68%","02/12"
"羅素大中華","1776.37","-14.78","-0.83%","17:31"
"道瓊歐洲","2833.87","77.71","2.82%","17:50"
"道瓊交通運輸","7048.69","165.20","2.40%","02/12"
"AMEX航空","78.57","2.05","2.68%","02/12"
"道瓊公用事業","610.87","-3.16","-0.51%","02/12"
"美國紙業","82.59","1.74","2.15%","02/12"
"美林科技100","573.80","9.49","1.68%","02/12"
"電腦科技","1502.73","14.86","1.00%","02/12"
"電腦碟片","65.44","0.46","0.70%","02/12"
"電腦硬體","480.00","3.39","0.71%","02/12"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","203.32","1.48","0.73%","16:44"
"美元指數","96.75","0.76","0.79%","13:00"
"歐元指數","112.56","-0.68","-0.60%","02/12"
"英鎊指數","145.06","0.30","0.21%","02/12"
"日圓指數","88.32","-0.65","-0.73%","02/12"
"澳幣指數","71.06","-0.04","-0.05%","02/12"
"瑞郎指數","102.33","-0.53","-0.52%","02/12"
"30年債殖利率","26.05","1.01","4.03%","15:00"
"10年期票利率","17.48","1.04","6.33%","15:00"
"5年期票利率","11.99","0.91","8.21%","15:00"
"3月期票利率","2.70","-0.03","-1.10%","15:00"
"JP新興當地債","235.3140","-0.3830","-0.16%","02/12"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","160.3628","5.35","3.45%","21:00"
"高盛商品","189.64","8.53","4.71%","02/12"
"高盛綜合商品","182.60","5.68","3.21%","02/12"
"Rogers商品","1895.01","61.06","3.33%","02/12"
"CRB工業金屬","828.84","49.39","6.34%","02/15"
"高盛貴金屬","170.66","-1.04","-0.60%","02/12"
"高盛基本金屬","136.94","1.50","1.11%","02/12"
"Rogers金屬","1686.40","5.01","0.30%","02/12"
"FTSE金礦","1240.37","0.00","0.00%","02/12"
"道瓊世界原料","195.40","5.20","2.73%","02/15"
"msci世界原料","167.13","2.24","1.36%","16:44"
"道瓊美國礦產","53.55","1.82","3.52%","02/12"
"CRB能源開採","459.51","13.82","3.10%","02/15"
"高盛能源","82.26","6.97","9.26%","02/12"
"天然氣","382.87","4.42","1.17%","02/12"
"Rogers能源","241.89","19.39","8.71%","02/12"
"msci世界能源","165.80","5.38","3.35%","16:44"
"WH乾淨能源","37.52","0.55","1.48%","02/12"
"生物能源","89.83","3.27","3.78%","02/15"
"全球替代能源","1129.90","4.88","0.43%","16:44"
"ET50環境科技","137.64","2.67","1.98%","02/15"
"純淨科技","1133.26","16.19","1.45%","02/12"
"WH創新能源","153.32","4.32","2.90%","02/12"
"ISE水指數","114.43","2.06","1.83%","17:05"
"道瓊水指數","1560.09","-15.43","-0.98%","02/12"
"CRB農業","4106.78","49.82","1.23%","02/15"
"Dax全球農金","352.92","7.18","2.08%","02/15"
"Rogers農產","793.51","0.59","0.07%","02/12"
"高盛農產品","41.94","0.03","0.07%","02/12"
"高盛牲畜","181.45","0.31","0.17%","02/12"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1210.00","-28.90","-2.33%","01:55"
"銀","15.43","-0.42","-2.70%","01:54"
"白金","940.00","-19.00","-1.99%","01:55"
"鈀","516.00","-9.00","-1.73%","01:54"
"銅","2.0614","-0.00","-0.07%","03:00"
"鎳","3.7111","0.02","0.43%","03:00"
"鋁","0.6840","0.00","0.30%","03:00"
"鋅","0.7676","0.00","0.27%","03:00"
"鉛","0.8303","0.00","0.36%","03:00"
"鈾","34.65","-0.10","-0.29%","02/01"
"黃金期貨","1209.4","-30","-2.42%","13:59"
"銀期貨","15.365","-0.425","-2.69%","13:59"
"銅期貨","205.8","2.9","1.43%","13:59"
"天然氣期","1.92","-0.046","-2.34%","13:59"
