"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5844.95","67.31","1.17%","05/29"
"澳洲股市","5774.90","60.30","1.06%","17:41"
"日經225","20563.15","11.69","0.06%","05/29"
"東證一部","1673.65","0.89","0.05%","05/29"
"東證二部","4898.82","10.32","0.21%","21:20"
"JASDAQ","116.32","0.44","0.38%","21:20"
"韓國股市","2114.80","3.91","0.19%","18:03"
"台灣加權","9701.07","-11.77","-0.12%","05/29"
"台灣店頭","143.90","0.45","0.31%","05/29"
"上海綜合","4611.74","-8.52","-0.18%","05/29"
"上海A股","4829.13","-9.41","-0.19%","05/29"
"上海B股","494.58","11.20","2.32%","20:20"
"深圳A股","2922.63","37.88","1.31%","20:20"
"深圳B股","1542.18","34.53","2.29%","20:20"
"滬深300","4840.83","6.82","0.14%","05/29"
"深證成指","16100.45","187.50","1.18%","05/29"
"香港恆生","27424.19","-30.12","-0.11%","05/29"
"香港國企","14103.81","-79.19","-0.56%","05/29"
"香港紅籌","5176.19","-33.50","-0.64%","05/29"
"蒙古股市","12756.58","-83.17","-0.65%","05/29"
"新加坡","3392.11","-25.66","-0.75%","17:10"
"海峽中國","254.39","-1.07","-0.42%","17:10"
"越南股市","569.56","-3.41","-0.60%","05/29"
"泰國股市","1496.05","2.44","0.16%","17:07"
"菲律賓","7580.46","75.43","1.01%","17:56"
"馬來西亞","1747.52","-8.04","-0.46%","05/29"
"印尼股市","5216.38","-21.02","-0.40%","16:00"
"印度股市","27828.44","321.73","1.17%","17:19"
"巴基斯坦","23255.34","181.74","0.79%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","968.81","-22.06","-2.23%","18:50"
"英國股市","6984.43","-56.49","-0.80%","16:35"
"法國股市","5007.89","-129.94","-2.53%","18:05"
"德國股市","11413.82","-263.75","-2.26%","18:30"
"土耳其","82981.15","-588.47","-0.70%","17:54"
"匈牙利","22378.74","-67.08","-0.30%","17:25"
"奧地利","2568.76","-7.67","-0.30%","17:45"
"波蘭股市","55531.79","-24.34","-0.04%","17:15"
"捷克股市","1021.81","-3.71","-0.36%","16:45"
"瑞典股市","1644.99","-22.07","-1.32%","17:35"
"芬蘭股市","8610.91","-111.73","-1.28%","18:35"
"挪威股市","581.86","-0.43","-0.07%","17:28"
"希臘股市","825.38","-12.03","-1.44%","17:19"
"義大利","25071.51","-246.95","-0.98%","17:30"
"比利時","3708.66","-44.96","-1.20%","18:05"
"盧森堡","1726.48","-16.62","-0.95%","17:35"
"荷蘭股市","493.56","-8.68","-1.73%","18:05"
"冰島股市","1097.39","-12.98","-1.17%","16:35"
"丹麥股市","981.80","-11.91","-1.20%","17:04"
"瑞士股市","9237.79","-156.46","-1.67%","17:31"
"西班牙","1137.01","-16.01","-1.39%","17:38"
"葡萄牙","2674.26","-35.65","-1.32%","17:05"
"愛爾蘭","6274.60","-87.53","-1.38%","20:00"
"以色列","1677.03","-9.75","-0.58%","05/28"
"埃及股市","797.010","-7.51","-0.93%","00:27"
"南非股市","46285.65","-529.44","-1.13%","17:00"
"約旦股市","2177.20","7.81","0.36%","05/28"
"杜拜股市","4000.50","8.01","0.20%","05/28"
"阿布達比","4516.56","-58.76","-1.28%","05/28"
"奈及利亞","34310.37","-44.94","-0.13%","05/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18010.68","-115.44","-0.64%","16:15"
"NASDAQ","5070.03","-27.95","-0.55%","17:16"
"S&P 500","2107.39","-13.40","-0.63%","16:30"
"羅素3000","1259.26","-7.66","-0.60%","16:35"
"羅素3000成長","827.60","-6.05","-0.73%","16:06"
"羅素3000價值","1358.65","-6.46","-0.47%","16:06"
"羅素1000","1176.67","-7.23","-0.61%","16:36"
"羅素2000","1246.53","-6.57","-0.52%","18:02"
"費城金銀","69.70","-0.13","-0.19%","05/29"
