"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8398.08","-10.45","-0.12%","12/29"
"澳洲股市","6167.29","-22.14","-0.36%","12/29"
"日經225","22764.94","-19.04","-0.08%","12/29"
"東證一部","1817.56","-1.47","-0.08%","12/29"
"東證二部","7275.86","50.76","0.70%","12/29"
"JASDAQ","175.21","0.30","0.17%","12/29"
"韓國股市","2467.49","30.82","1.26%","12/28"
"台灣加權","10642.86","75.22","0.71%","12/29"
"台灣店頭","148.52","0.00","0.00%","12/29"
"上海綜合","3307.172","10.79","0.33%","12/29"
"上海A股","3463.479","11.29","0.33%","12/29"
"上海B股","341.81","1.26","0.37%","12/29"
"深圳A股","1986.42","12.57","0.64%","12/29"
"深圳B股","1163.44","5.40","0.47%","12/29"
"滬深300","4030.85","11.96","0.30%","12/29"
"深證成指","11040.45","66.44","0.61%","12/29"
"中小板指","7554.86","60.34","0.81%","12/29"
"創業板指","1752.65","7.63","0.44%","12/29"
"香港恆生","29919.15","55.44","0.19%","12/29"
"香港國企","11709.30","25.31","0.22%","12/29"
"香港紅籌","4426.25","16.72","0.38%","12/29"
"香港創業板","263.81","2.49","0.95%","12/29"
"新加坡","3402.92","3.82","0.11%","12/29"
"菲律賓","8558.42","23.33","0.27%","12/29"
"馬來西亞","1796.81","17.71","1.00%","12/29"
"越南股市","984.24","0.00","0.00%","12/29"
"泰國股市","1753.71","10.42","0.60%","12/29"
"印尼股市","6355.654","41.61","0.66%","12/29"
"印度股市","33812.75","-244.08","-0.72%","17:0"
"巴基斯坦","29778.63","4.39","0.01%","15:44"
"蒙古股市","20736.93","0.00","0.00%","12/28"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1154.43","3.85","0.33%","12/29"
"英國股市","7687.77","64.89","0.85%","12/29"
"法國股市","5312.56","-26.86","-0.50%","12/29"
"德國股市","12917.64","-62.30","-0.48%","12/29"
"土耳其","115333","853","0.74%","12/29"
"烏克蘭","1363.04","0.00","0.00%","12/28"
"匈牙利","39377.31","198.51","0.51%","12/29"
"奧地利","3420.14","-14.74","-0.43%","12/29"
"波蘭股市","63746.2","-307.27","-0.48%","12/29"
"捷克股市","1078.16","-0.47","-0.04%","12/29"
"希臘股市","802.37","3.32","0.42%","12/29"
"義大利","24191.88","-284.08","-1.16%","12/29"
"西班牙","1015.17","-4.81","-0.47%","12/29"
"葡萄牙","2969.55","4.47","0.15%","12/29"
"愛爾蘭","7038.28","-13.10","-0.19%","12/29"
"比利時","3977.88","-13.48","-0.34%","12/29"
"盧森堡","1638.414","-5.92","-0.36%","12/29"
"荷蘭股市","544.58","-2.48","-0.45%","12/29"
"冰島股市","1289.95","3.19","0.25%","12/29"
"芬蘭股市","9471.56","-15.90","-0.17%","12/29"
"瑞典股市","1576.936","-11.57","-0.73%","12/29"
"挪威股市","742.80","-4.42","-0.59%","12/29"
"丹麥股市","1024.22","-0.38","-0.04%","12/29"
"瑞士股市","9381.87","-23.93","-0.25%","12/29"
"以色列","1523.24","13.46","0.89%","01/01"
"埃及股市","1436.98","0.00","0.00%","12/31"
"南非股市","52458.55","382.70","0.73%","12/29"
"約旦股市","2126.78","-5.39","-0.25%","12/31"
"杜拜股市","3370.07","24.41","0.73%","12/28"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","38243.19","252.45","0.66%","12/29"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24719.22","-118.29","-0.48%","12/29"
"NASDAQ","6903.39","-46.77","-0.67%","12/29"
"NYSE綜合","12808.84","-44.25","-0.34%","12/29"
"S&P 500","2673.61","-13.93","-0.52%","12/29"
"羅素3000","1582.77","-8.68","-0.55%","12/29"
"羅素3000成長","1099.45","-6.39","-0.58%","12/29"
"羅素3000價值","1614.02","-8.31","-0.51%","12/29"
"羅素1000","1481.806","-7.73","-0.52%","12/29"
"羅素2000","1535.511","-13.41","-0.87%","12/29"
"費城金銀","85.27","-0.18","-0.21%","12/29"
"AMEX金蟲","192.31","0.01","0.01%","12/29"
"道瓊貴金屬","173.98","0.20","0.12%","14:24"
"AMEX能源","728.80","-2.91","-0.40%","12/29"
"NYSE能源","11470.58","-27.00","-0.23%","12/29"
"費城油業","149.55","1.02","0.68%","12/29"
"AMEX石油","1335.55","-5.10","-0.38%","12/29"
"費城半導體","1253.05","-13.25","-1.05%","12/29"
"NBI生技","3356.6","-32.6","-0.96%","12/29"
"AMEX生技","4222.21","-50.19","-1.17%","12/29"
"加拿大","16203.56","-14.47","-0.09%","12/29"
