"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","13099.24","-646.26","-4.70","16:00"
"東證一部","1298.41","-57.07","-4.21","15:00"
"東證二部","2910.65","-58.95","-1.99","15:00"
"JASDAQ","63.51","-1.62","-2.49","15:00"
"上海綜合","4599.70","-72.47","-1.55","02/05"
"上海A股","4827.10","-76.31","-1.56","02/05"
"上海B股","317.71","-1.59","-0.50","02/05"
"滬深300","4921.83","-28.30","-0.57","02/05"
"香港恆生","23469.46","-1339.24","-5.40","12:35"
"香港國企","13067.11","-973.57","-6.93","12:35"
"香港紅籌","5259.54","-295.43","-5.32","12:35"
"台灣加權","7673.99","152.86","2.03","02/01"
"台灣店頭","124.87","1.33","1.08","02/01"
"韓國指數","1696.57","6.44","0.38","02/05"
"越南股市","859.62","15.51","1.84","02/01"
"泰國股市","794.63","-13.05","-1.62","17:01"
"菲律賓","3228.84","-54.72","-1.67","12:11"
"馬來西亞","1415.94","-16.41","-1.15","17:00"
"印尼股市","2639.09","-65.16","-2.41","17:09"
"印度股市","18139.49","-523.67","-2.81","16:28"
"孟加拉","2944.66","22.03","0.75","02/06"
"巴基斯坦","9949.27","16.87","0.17","13:17"
"斯里蘭卡","2437.45","3.41","0.14","14:29"
"澳洲股市","5677.60","-174.50","-2.98","02/06"
"紐西蘭","3647.80","-42.21","-1.14","07:30"
"新加坡","2931.97","-106.45","-3.50","17:10"
"龍籌股","179.34","-5.45","-2.95","12:35"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1947.19","-19.54","-0.99","19:08"
"英國指數","5875.40","7.40","0.13","15:35"
"法國指數","4816.43","39.57","0.83","17:10"
"德國指數","6847.51","82.26","1.22","19:29"
"道瓊歐洲","3760.12","43.04","1.16","18:00"
"土耳其","43317.49","-1033.29","-2.33","16:12"
"匈牙利","23164.57","-231.22","-0.99","15:36"
"奧地利","3876.94","41.14","1.07","16:36"
"波蘭股市","47929.48","54.49","0.11","15:56"
"捷克股市","1532.50","-11.60","-0.75","16:13"
"瑞典股市","951.84","6.21","0.66","16:44"
"芬蘭股市","10538.05","124.98","1.20","17:31"
"挪威股市","346.88","0.74","0.21","15:25"
"希臘指數","4359.43","-29.91","-0.68","15:54"
"義大利","25805.00","136.00","0.53","16:43"
"盧森堡","2111.28","-29.53","-1.38","16:40"
"荷蘭","442.33","5.52","1.26","17:07"
"瑞士股市","7565.45","48.04","0.64","16:31"
"西班牙","1418.41","23.07","1.65","16:40"
"葡萄牙","3535.78","40.53","1.16","16:08"
"愛爾蘭","6574.07","-41.56","-0.63","19:00"
"以色列","1068.51","0.00","0.00","15:29"
"埃及股市","90741.87","-2135.59","-2.30","12:32"
"南非股市","25673.75","133.18","0.52","15:00"
"摩洛哥","28409.82","83.61","0.30","19:44"
"約旦指數","7835.72","-74.61","-0.94","13:59"
"杜拜指數","5713.76","-153.71","-2.62","11:59"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12200.10","-65.03","-0.53","16:30"
"NASDAQ","2278.75","-30.82","-1.33","17:16"
"羅素2000","692.49","-9.09","-1.30","16:59"
"S&P 500","1326.45","-10.19","-0.76","16:59"
"費城金銀","174.96","1.74","1.00","16:49"
"DJ貴金屬","354.36","3.98","1.14","17:29"
"CBOE黃金","180.25","1.93","1.08","16:49"
"AMEX金蟲","429.73","4.69","1.10","16:55"
"AMEX能源","677.55","-11.29","-1.64","16:55"
"NYSE能源","13038.48","-172.88","-1.31","17:06"
"費城油業","248.85","-4.30","-1.70","16:49"
"AMEX石油","1294.99","-24.59","-1.86","16:55"
"費城半導","346.91","-10.20","-2.86","16:49"
"NSDQ金融","2693.52","-11.60","-0.43","17:16"
"NYSE金融","7528.41","-77.38","-1.02","17:06"
"NBI生技","797.26","-3.61","-0.45","17:16"
