"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9249.44","25.18","0.27%","17:42"
"澳洲股市","6175.80","-8.40","-0.14%","16:47"
"日經225","21431.49","128.84","0.60%","15:15"
"東證一部","1613.47","6.95","0.43%","15:00"
"東證二部","6774.79","34.53","0.51%","15:00"
"JASDAQ","150.41","0.44","0.29%","15:00"
"韓國股市","2229.76","24.13","1.09%","18:01"
"台灣加權","10272.46","120.20","1.18%","13:33"
"台灣店頭","137.11","0.70","0.51%","13:33"
"上海綜合","2761.22","5.57","0.20%","15:59"
"上海A股","2891.70","5.85","0.20%","15:59"
"上海B股","286.33","-0.00","-0.00%","15:59"
"深圳A股","1514.34","4.87","0.32%","16:29"
"深圳B股","938.12","0.25","0.03%","16:29"
"滬深300","3451.93","12.32","0.36%","15:59"
"深證成指","8473.43","32.56","0.39%","16:29"
"中小板指","5565.94","31.55","0.57%","16:29"
"創業板指","1408.38","2.34","0.17%","16:29"
"香港恆生","28514.05","285.92","1.01%","16:00"
"香港國企","11229.43","112.51","1.01%","16:09"
"香港紅籌","4518.29","39.36","0.88%","16:09"
"香港創業板","134.18","-0.29","-0.22%","16:24"
"新加坡","3278.38","18.58","0.57%","17:10"
"菲律賓","7939.24","105.49","1.35%","15:20"
"馬來西亞","1726.18","19.62","1.15%","17:05"
"越南股市","970.58","6.23","0.65%","15:01"
"泰國股市","1645.38","9.67","0.59%","16:36"
"印尼股市","6512.78","18.12","0.28%","16:15"
"印度股市","35756.26","403.65","1.14%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1194.40","20.76","1.77%","17:51"
"英國股市","7228.62","49.45","0.69%","16:35"
"法國股市","5195.95","35.43","0.69%","18:05"
"德國股市","11401.97","92.76","0.82%","17:35"
"土耳其","101971","229","0.23%","17:10"
"烏克蘭","554.33","-2.06","-0.37%","16:47"
"匈牙利","40560.44","-92.95","-0.23%","02/19"
"奧地利","3061.64","39.88","1.32%","17:45"
"波蘭股市","60409.30","931.98","1.57%","17:15"
"捷克股市","1068.07","2.44","0.23%","16:25"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","22290.00","80.12","0.36%","17:43"
"西班牙","926.86","5.26","0.57%","17:38"
"葡萄牙","3035.52","20.67","0.69%","16:40"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3615.86","30.39","0.85%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","540.03","1.96","0.36%","18:05"
"芬蘭股市","9679.82","20.54","0.21%","18:36"
"挪威股市","797.29","-2.16","-0.27%","17:40"
"瑞士股市","9315.50","56.00","0.60%","17:34"
"以色列","1578.36","9.77","0.62%","17:24"
"埃及股市","1458.41","6.91","0.48%","06:00"
"南非股市","49391.50","414.25","0.85%","15:59"
"約旦股市","1983.92","2.93","0.15%","15:02"
"杜拜股市","2632.08","66.23","2.58%","13:55"
"阿布達比","5060.89","25.76","0.51%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25954.44","63.12","0.24%","02/20"
"NYSE綜合","12673.66","45.30","0.36%","16:50"
"S&P 500","2784.70","4.94","0.18%","17:00"
"羅素3000","1649.11","3.00","0.18%","16:30"
"羅素3000成長","1196.95","0.48","0.04%","16:30"
"羅素3000價值","1603.81","5.19","0.32%","16:30"
"羅素1000","1545.14","2.48","0.16%","16:30"
"羅素2000","1581.68","4.89","0.31%","15:59"
"AMEX金蟲","176.81","1.56","0.89%","17:34"
"道瓊貴金屬","168.08","1.53","0.92%","16:20"
"AMEX能源","668.89","2.89","0.43%","16:03"
"NYSE能源","10722.75","42.58","0.40%","16:50"
"AMEX石油","1318.57","7.01","0.53%","17:34"
"NBI生技","3492.8","-8.1","-0.23%","17:15"
"AMEX生技","4945.40","-28.15","-0.57%","17:34"
"加拿大","16031.24","93.80","0.59%","15:59"
"巴西股市","96544.81","-1114.35","-1.14%","17:29"
"墨西哥","43178.00","228.50","0.53%","15:16"
"阿根廷","36503.51","211.22","0.58%","18:52"
"智利股市","5410.50","24.19","0.45%","18:31"
"委內瑞拉","5232.46","176.58","3.49%","02/19"
"哥倫比亞","1478.64","0.88","0.06%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","387012","3059","0.80%","12:54"
"秘魯股市","20627.41","209.68","1.03%","16:19"
"哥斯大黎加","10712.61","0.00","0.00%","02/18"
"厄瓜多","214.12","0.00","0.00%","02/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","14.02","-0.89","-5.97%","16:14"
"VXD道瓊波動","14.50","-0.62","-4.10%","16:14"
"VXN納指波動","18.02","-0.08","-0.44%","16:14"
"道瓊歐洲","3261.23","21.82","0.67%","16:34"
"道瓊交通運輸","10627.49","9.81","0.09%","02/20"
"AMEX航空","103.67","-1.79","-1.70%","02/20"
"道瓊公用事業","745.94","2.74","0.37%","02/20"
"美國紙業","198.78","4.49","2.31%","02/20"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2809.78","-1.35","-0.05%","02/20"
"電腦碟片","124.12","1.16","0.94%","02/20"
"電腦硬體","717.98","4.08","0.57%","02/20"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.403","0.054","0.06%","16:47"
"歐元指數","113.39","-0.05","-0.04%","02/20"
"英鎊指數","130.44","-0.20","-0.16%","02/20"
"日圓指數","90.24","-0.17","-0.19%","02/20"
"澳幣指數","71.61","-0.02","-0.03%","02/20"
"瑞郎指數","99.91","-0.02","-0.02%","02/20"
"30年債殖利率","30.00","0.09","0.30%","15:00"
"10年期票利率","26.54","0.07","0.26%","15:00"
"5年期票利率","24.75","0.05","0.20%","15:00"
"3月期票利率","23.83","0.10","0.42%","15:00"
"JP新興當地債","287.5710","0.9270","0.32%","02/19"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","183.27","1.03","0.57%","16:27"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","208.19","1.06","0.51%","15:29"
"Rogers商品","2375.76","30.82","1.31%","02/15"
"CRB工業金屬","1611.06","36.13","2.29%","16:15"
"高盛貴金屬","173.50","0.58","0.34%","15:29"
"高盛基本金屬","178.42","2.13","1.21%","15:29"
"Rogers金屬","2031.98","24.37","1.21%","02/15"
"FTSE金礦","1485.69","37.10","2.56%","19:00"
"道瓊世界原料","293.85","4.54","1.57%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","79.86","1.35","1.71%","16:20"
"CRB能源開採","422.26","3.55","0.85%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","424.33","3.86","0.92%","02/20"
"Rogers能源","368.42","8.64","2.40%","02/15"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","56.36","0.41","0.73%","16:02"
"生物能源","113.80","0.68","0.60%","16:39"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","191.22","1.19","0.63%","17:52"
"純淨科技","1850.91","17.84","0.97%","16:34"
"WH創新能源","233.55","1.82","0.78%","16:03"
"道瓊水指數","2166.96","-1.13","-0.05%","16:20"
"CRB農業","5434.34","69.64","1.30%","16:15"
"Dax全球農金","450.42","5.74","1.29%","18:37"
"Rogers農產","763.46","0.72","0.09%","02/15"
"高盛農產品","32.46","-0.07","-0.21%","15:29"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
