"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5654.344","-42.44","-0.75%","09/23"
"澳洲股市","5032.50","-98.30","-1.92%","17:37"
"日經225","18070.21","-362.06","-1.96%","09/18"
"東證一部","1462.38","-29.53","-1.98%","09/18"
"東證二部","4563.14","-31.17","-0.68%","21:20"
"JASDAQ","107.67","-0.10","-0.09%","21:20"
"韓國股市","1944.64","-37.42","-1.89%","18:01"
"台灣加權","8193.42","-172.50","-2.06%","09/23"
"台灣店頭","117.64","-2.17","-1.81%","09/23"
"上海綜合","3115.888","-69.73","-2.19%","09/23"
"上海A股","3263.713","-73.25","-2.19%","09/23"
"上海B股","309.97","-1.77","-0.57%","20:20"
"深圳A股","1816.19","-15.10","-0.82%","20:20"
"深圳B股","1032.92","-11.72","-1.12%","20:20"
"滬深300","3263.028","-76.00","-2.28%","09/23"
"深證成指","10132.29","-106.40","-1.04%","09/23"
"中小板指","6861.67","-79.49","-1.15%","09/23"
"創業板指","2077.99","-0.73","-0.04%","09/23"
"香港恆生","21302.91","-493.67","-2.26%","09/23"
"香港國企","9570.25","-265.14","-2.70%","09/23"
"香港紅籌","3919.98","-136.28","-3.36%","09/23"
"蒙古股市","13321.38","-162.05","-1.20%","09/23"
"新加坡","2845.74","-22.73","-0.79%","17:10"
"越南股市","572.72","-0.48","-0.08%","09/23"
"泰國股市","1375.17","-4.15","-0.30%","17:08"
"菲律賓","6926.91","-124.32","-1.76%","09/23"
"馬來西亞","1613.17","-22.20","-1.36%","09/23"
"印尼股市","4244.426","-99.62","-2.29%","16:00"
"印度股市","25822.99","171.15","0.67%","17:19"
"巴基斯坦","22975.25","-9.27","-0.04%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","782.07","-7.49","-0.95%","19:50"
"英國股市","6032.24","96.40","1.62%","16:35"
"法國股市","4432.83","4.32","0.10%","18:05"
"德國股市","9612.62","41.96","0.44%","18:30"
"土耳其","74610.2","-383.51","-0.51%","09/23"
"匈牙利","20687.22","-30.70","-0.15%","17:25"
"烏克蘭","914.35","6.40","0.70%","09/23"
"奧地利","2205.07","4.98","0.23%","17:45"
"波蘭股市","50160.5","-553.33","-1.09%","17:15"
"捷克股市","960.65","-7.13","-0.74%","09/23"
"瑞典股市","1421.496","-3.90","-0.27%","17:35"
"芬蘭股市","7730.313","22.09","0.29%","18:35"
"挪威股市","512.28","-3.89","-0.75%","16:44"
"希臘股市","668.54","-8.93","-1.32%","09/23"
"義大利","22680.93","47.38","0.21%","17:38"
"比利時","3354.85","8.80","0.26%","18:05"
"盧森堡","1387.08","3.64","0.26%","17:35"
"荷蘭股市","419.12","-0.86","-0.20%","18:05"
