"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3148.86","-35.00","-1.10%","17:31"
"澳洲股市","4606.10","-95.90","-2.04%","17:47"
"日經225","9731.87","-246.77","-2.47%","16:00"
"東證一部","874.67","-21.45","-2.39%","15:01"
"東證二部","2172.01","-34.84","-1.58%","15:00"
"JASDAQ","48.61","-0.89","-1.80%","15:11"
"韓國股市","1644.63","-28.51","-1.70%","10/01"
"台灣加權","7411.88","-133.41","-1.77%","13:46"
"台灣店頭","124.23","-0.85","-0.68%","13:46"
"上海綜合","2779.43","24.89","0.90%","09/30"
"上海A股","2916.73","26.17","0.91%","09/30"
"上海B股","193.50","0.93","0.49%","09/30"
"深圳A股","996.26","12.70","1.29%","09/30"
"深圳B股","502.80","5.77","1.16%","09/30"
"滬深300","3004.80","32.52","1.09%","09/30"
"深證成指","11206.85","137.56","1.24%","09/30"
"香港恆生","20375.49","-579.76","-2.77%","16:01"
"香港國企","11526.32","-331.83","-2.80%","16:01"
"香港紅籌","3827.46","-66.29","-1.70%","16:01"
"新加坡","2604.53","-52.91","-1.99%","17:10"
"海峽中國","281.55","-5.51","-1.92%","16:40"
"越南股市","549.73","-19.26","-3.38%","11:02"
"泰國股市","724.56","-2.35","-0.32%","16:59"
"菲律賓","2820.03","-8.99","-0.32%","12:11"
"馬來西亞","1206.25","-2.10","-0.17%","17:05"
"印尼股市","2479.85","1.88","0.08%","16:00"
"印度股市","17134.55","7.71","0.05%","10/01"
"巴基斯坦","6721.29","101.78","1.54%","14:45"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1224.80","-42.05","-3.32%","10/02"
"英國股市","4988.70","-59.11","-1.17%","10/02"
"法國股市","3649.90","-70.87","-1.90%","10/02"
"德國股市","5467.90","-86.65","-1.56%","10/02"
"土耳其","46856.94","-947.45","-1.98%","10/02"
"匈牙利","19956.28","-360.76","-1.78%","10/02"
"奧地利","2486.61","-91.66","-3.56%","10/02"
"波蘭股市","37045.62","-1144.77","-3.00%","10/02"
"捷克股市","1115.90","-37.00","-3.21%","10/02"
"瑞典股市","867.84","-10.50","-1.20%","10/02"
"芬蘭股市","6095.93","-159.60","-2.55%","10/02"
"挪威股市","281.68","-6.95","-2.41%","10/02"
"希臘股市","2593.43","-54.62","-2.06%","10/02"
"義大利","23140.90","-390.80","-1.66%","10/02"
"盧森堡","1269.30","-19.64","-1.52%","10/02"
"荷蘭股市","299.30","-6.44","-2.11%","10/02"
"冰島股市","479.83","0.79","0.16%","10/02"
"丹麥股市","325.49","-6.37","-1.92%","10/02"
"瑞士股市","6150.17","-105.00","-1.68%","10/02"
"西班牙","1183.70","-21.01","-1.74%","10/02"
"葡萄牙","2854.52","-43.82","-1.51%","10/02"
"愛爾蘭","3230.82","-73.46","-2.22%","10/02"
"以色列","1009.50","14.23","1.43%","10/01"
"埃及股市","635.13","2.90","0.46%","10/01"
"南非股市","21923.09","-414.84","-1.86%","10/02"
"摩洛哥","22275.33","81.80","0.37%","10/02"
"約旦股市","2660.83","-27.36","-1.02%","10/01"
"阿聯杜拜","2194.64","3.61","0.16%","10/01"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","9487.67","-21.61","-0.23%","10/02"
"那斯達克","2048.11","-9.37","-0.46%","10/02"
"羅素兩千","580.20","-3.55","-0.61%","10/02"
"S&P 五百","1025.21","-4.64","-0.45%","10/02"
"費城金銀","157.17","-0.63","-0.40%","10/02"
"DJ貴金屬","312.64","-0.85","-0.27%","16:05"
"CBOE黃金","191.45","-0.75","-0.39%","10/02"
"AMEX金蟲","394.74","-2.79","-0.70%","10/02"
"AMEX能源","520.52","-3.83","-0.73%","10/02"
"NYSE能源","10461.37","-78.34","-0.74%","10/02"
"費城油業","182.80","-2.91","-1.57%","10/02"
"AMEX石油","989.96","-7.46","-0.75%","10/02"
"費城半導","306.59","-3.38","-1.09%","10/02"
"NSDQ金融","1909.27","-4.93","-0.26%","10/02"
"NYSE金融","4706.12","-30.74","-0.65%","10/02"
