"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2740.58","40.87","1.51%","18:31"
"澳洲股市","3744.70","82.80","2.26%","17:47"
"日經225","8828.26","334.49","3.94%","16:00"
"東證一部","837.79","25.80","3.18%","15:00"
"東證二部","1896.86","13.93","0.74%","15:00"
"JASDAQ","40.86","-0.61","-1.47%","15:00"
"韓國指數","1369.36","30.94","2.31%","18:04"
"台灣加權","5992.57","378.51","6.74%","13:46"
"台灣店頭","91.49","4.99","5.77%","13:46"
"上海綜合","2477.57","9.38","0.38%","15:15"
"上海A股","2600.61","9.75","0.38%","15:15"
"上海B股","162.51","1.97","1.22%","15:15"
"深圳A股","872.81","11.99","1.39%","15:00"
"深圳B股","365.11","4.65","1.29%","15:00"
"滬深300","2622.93","17.56","0.67%","15:01"
"深證成指","9502.52","119.31","1.27%","15:00"
"香港恆生","15520.99","564.04","3.77%","16:01"
"香港國企","9084.91","288.83","3.28%","16:01"
"香港紅籌","3263.55","32.21","1.00%","16:01"
"新加坡","1920.28","70.71","3.82%","17:10"
"龍籌股","60.88","2.53","4.34%","04/30"
"越南股市","321.63","5.92","1.88%","04/29"
"泰國股市","491.69","8.19","1.69%","17:00"
"菲律賓","2103.50","42.45","2.06%","12:11"
"馬來西亞","990.74","23.28","2.41%","19:21"
"印尼股市","1722.77","78.58","4.78%","16:00"
"印度股市","11403.25","401.50","3.65%","04/29"
"巴基斯坦","5168.77","-52.79","-1.01%","13:43"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","832.87","18.09","2.22%","04/30"
"英國指數","4243.71","54.12","1.29%","04/30"
"法國指數","3159.85","42.91","1.38%","04/30"
"德國指數","4769.45","64.89","1.38%","04/30"
"土耳其","31651.81","905.42","2.94%","04/30"
"匈牙利","12872.14","-6.47","-0.05%","04/30"
"奧地利","1863.01","46.90","2.58%","04/30"
"波蘭股市","29018.62","744.69","2.63%","04/30"
"捷克股市","880.60","33.00","3.89%","04/30"
"瑞典股市","763.89","-4.91","-0.64%","04/30"
"芬蘭股市","5606.79","167.17","3.07%","04/30"
"挪威股市","226.66","2.53","1.13%","04/30"
"希臘指數","2053.74","63.23","3.18%","04/30"
"義大利","15191.00","178.00","1.19%","17:51"
"盧森堡","986.46","12.29","1.26%","04/30"
"荷蘭","240.76","2.69","1.13%","04/30"
"冰島","220.76","1.12","0.51%","04/30"
"丹麥","274.79","6.34","2.36%","04/30"
"瑞士股市","5225.92","73.20","1.42%","04/30"
"西班牙","935.85","14.52","1.58%","04/30"
"葡萄牙","2320.15","30.74","1.34%","04/30"
"愛爾蘭","2622.05","121.70","4.87%","04/30"
"以色列","812.32","17.51","2.20%","04/30"
"埃及股市","482.88","8.99","1.90%","04/30"
"南非股市","18514.32","146.82","0.80%","04/30"
"摩洛哥","22827.12","32.37","0.14%","04/30"
"約旦指數","2736.50","-15.74","-0.57%","04/30"
"杜拜指數","1605.51","8.05","0.50%","04/30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8168.12","-17.61","-0.22%","04/30"
"那斯達克","1717.30","5.36","0.31%","04/30"
"羅素兩千","487.56","-3.91","-0.80%","04/30"
"S&P 五百","872.81","-0.83","-0.10%","04/30"
"費城金銀","120.02","-2.64","-2.15%","04/30"
"DJ貴金屬","242.47","-4.58","-1.85%","17:23"
"CBOE黃金","142.57","-4.20","-2.86%","04/30"
"AMEX金蟲","298.54","-8.44","-2.75%","04/30"
"AMEX能源","458.30","-9.47","-2.02%","04/30"
"NYSE能源","9021.31","-147.53","-1.61%","04/30"
"費城油業","150.59","-2.07","-1.36%","04/30"
"AMEX石油","876.40","-19.16","-2.14%","04/30"
"費城半導","258.54","6.99","2.78%","04/30"
"NSDQ金融","1723.76","-36.12","-2.05%","04/30"
"NYSE金融","3520.14","15.72","0.45%","04/30"
"NBI生技","674.62","-17.86","-2.58%","04/30"
"AMEX生技","637.03","-16.26","-2.49%","04/30"
"費城藥物","140.51","-0.43","-0.30%","04/30"
"加拿大","9324.83","-91.48","-0.97%","04/30"
"巴西指數","47289.53","62.74","0.13%","04/30"
"墨西哥","21898.85","-180.49","-0.82%","04/30"
"阿根廷","1275.25","4.64","0.37%","04/30"
"智利","2670.78","-43.75","-1.61%","04/30"
"秘魯","9979.19","-128.50","-1.27%","04/30"
"哥倫比亞","8331.80","-30.73","-0.37%","04/30"
"委內瑞拉","44239.09","-122.50","-0.28%","04/30"
"百慕達","2102.78","9.24","0.44%","04/30"
"牙買加","79742.62","312.75","0.39%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1786.00","14.00","0.79%","04/30"
"波海海峽航運","2348.00","6.00","0.26%","04/30"
"波海巴拿馬航","1523.00","54.00","3.68%","04/30"
"VIX波動率","36.50","0.42","1.16%","16:14"
"VXD道瓊波動","32.72","0.14","0.43%","16:29"
"VXN納指波動","36.64","-0.32","-0.87%","16:14"
"道瓊歐洲","2375.34","40.75","1.75%","19:00"
"道瓊交通運輸","3144.15","37.74","1.22%","16:30"
"道瓊公用事業","334.20","-0.17","-0.05%","16:30"
"全球公用事業","4646.07","21.90","0.47%","16:20"
"ISE水指數","61.50","-0.28","-0.45%","17:00"
"道瓊水指數","585.44","-15.82","-2.63%","17:22"
"純淨科技","831.85","19.13","2.35%","17:06"
"WH創新能源","157.39","0.28","0.18%","17:03"
"WH乾淨能源","90.98","2.53","2.86%","17:03"
"全球乾淨能源","1316.24","62.45","4.98%","17:18"
"ISE替代能源","24.07","1.55","6.88%","17:00"
"全球替代能源","1650.44","82.01","5.23%","17:24"
"ET50環境科技","135.92","4.83","3.68%","21:20"
"生物能源","211.56","5.20","2.52%","17:25"
"環境服務","660.84","-4.55","-0.68%","17:03"
"Clvrt社會責任","53.39","0.04","0.07%","17:23"
"ISE邪惡指數","86.17","2.75","3.30%","17:00"
"道瓊美國博奕","238.56","11.13","4.89%","17:22"
"snet全球博奕","2386.56","98.39","4.30%","17:18"
"道瓊美國礦產","122.08","-1.24","-1.01%","17:22"
"道瓊世界原料","195.56","4.24","2.22%","17:22"
"msci世界能源","177.27","-1.67","-0.93%","04/30"
"msci世界原料","158.71","3.57","2.30%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1294.93","32.96","2.61%","04/29"
"Dax全球農金","319.05","4.72","1.50%","04/30"
"Rogers商品","2528.07","16.19","0.64%","14:30"
"Rogers能源","552.42","9.59","1.77%","04/29"
"Rogers金屬","1533.37","39.93","2.67%","04/29"
"Rogers農產","897.54","16.65","1.89%","04/29"
"澳洲不動產","539.36","6.12","1.15%","19:15"
"日本不動產","1391.58","64.07","4.83%","15:45"
"東證REIT","838.83","28.93","3.57%","04/30"
"恆生地產","20617.68","1097.40","5.62%","04/30"
"新加坡不動產","567.76","17.44","3.17%","04/29"
"亞洲REIT","91.42","2.71","3.06%","16:30"
"英國不動產","887.10","13.42","1.54%","16:46"
"歐陸不動產","1283.64","-18.69","-1.44%","16:46"
"歐洲不動產","1262.21","-3.82","-0.30%","17:46"
"道權益reit","131.75","0.19","0.14%","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","222.39","1.22","0.55%","04/30"
"MS商品指數","544.61","6.28","1.17%","04/30"
"高盛商品指數","3537.40","11.80","0.33%","04/30"
"高盛農產品","307.85","3.76","1.23%","04/30"
"高盛家畜指數","208.83","-3.07","-1.45%","04/30"
"高盛貴金屬","1180.75","-15.30","-1.28%","04/30"
"高盛工業金屬","241.60","4.31","1.82%","04/30"
"高盛能源指數","172.32","0.30","0.17%","04/30"
"天然氣","387.44","-3.38","-0.86%","04/30"
"AMEX航空","16.55","-0.35","-2.07%","04/30"
"銀行","32.79","-0.71","-2.12%","04/30"
"醫療服務","360.27","7.26","2.06%","04/30"
"電腦科技","632.30","2.38","0.38%","04/30"
"電腦硬體","214.97","4.51","2.14%","04/30"
"保險","3024.80","-42.65","-1.39%","04/30"
"美國紙業","46.18","6.02","14.99%","04/30"
"零售業","339.39","5.93","1.78%","04/30"
"券商指數","90.31","-1.23","-1.34%","04/30"
"美元指數","84.73","0.15","0.17%","04/30"
"歐元指數","132.22","-0.36","-0.27%","04/30"
"英鎊指數","147.88","0.13","0.09%","04/30"
"日圓指數","101.46","-1.09","-1.06%","04/30"
"澳幣指數","72.53","0.01","0.01%","04/30"
"30年債券價格","122.56","-0.19","-0.15%","04/30"
"30年債殖利率","40.44","0.18","0.45%","04/30"
"10年期票利率","31.24","0.28","0.90%","04/30"
"5年期票利率","20.17","-0.02","-0.10%","04/30"
"3月期票利率","1.25","0.30","31.58%","04/30"
"Put/Call比例","0.92","0.17","22.67%","04/30"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","887.20","-12.10","-1.35%","5:15"
"銀  (盎司)","12.39","-0.43","-3.36%","5:14"
"白金  (盎司)","1113.00","8.00","0.73%","5:14"
"鈀  (盎司)","221.00","-3.00","-1.37%","3:24"
"銅  (磅)","2.0322","0.00","0.11%","3:24"
"鎳  (磅)","5.2995","-0.01","-0.17%","3:24"
"鋁  (磅)","0.6610","-0.00","-0.07%","3:24"
"鋅  (磅)","0.6356","0.00","0.22%","3:24"
"鉛  (磅)","0.6029","0.00","0.00%","3:24"
"鈾  (磅)","44.00","2.00","4.76%","3:24"
"黃金期貨","888.700","-2.500","-0.28%","5:22"
"銀期貨","12.425","0.100","0.81%","5:23"
"銅期貨","204.750","4.250","2.12%","5:14"
"天然氣期","3.373","-0.030","-0.88%","5:14"
"布蘭特油期","50.520","-0.260","-0.51%","4:55"
"紐約輕原油","51.120","0.150","0.29%","5:15"
"燃油期貨","133.680","-1.070","-0.79%","5:09"
"玉米期貨","403.500","2.250","0.56%","2:26"
"小麥期貨","536.500","4.500","0.85%","2:26"
"可可粉期","2375.000","-28.000","-1.17%","2:00"
"黃豆期貨","1055.000","30.000","2.93%","2:36"
"黃豆油期貨","36.510","0.780","2.18%","2:37"
"咖啡C期","115.900","-0.600","-0.52%","2:00"
"十一號糖","14.360","0.280","1.99%","2:00"
"二號棉期","54.350","1.010","1.89%","2:37"
"活牛期貨","82.500","-0.450","-0.54%","4:58"
"瘦豬期貨","64.525","-2.225","-3.33%","4:59"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3222","-0.0007","-0.06%","5:37"
"英鎊/美元","1.4780","-0.0012","-0.08%","5:38"
"美元/瑞士法郎","1.1413","0.0008","0.07%","5:38"
"美元/俄盧布","33.1190","0.0091","0.03%","5:37"
"美元/匈牙利幣","218.0800","-0.2650","-0.12%","5:38"
"美元/土耳其幣","1.5964","-0.0012","-0.08%","5:11"
"美元/南非幣","8.4575","-0.0067","-0.08%","5:38"
"美元/以色列幣","4.1730","-0.0007","-0.02%","5:36"
"美元/摩洛哥","8.4324","0.0045","0.05%","5:38"
"美元/日圓","98.6120","-0.0230","-0.02%","5:38"
"美元/人民幣","6.8230","0.0000","0.00%","04/30"
"美元/港幣","7.7501","0.0000","0.00%","5:38"
"美元/台幣","33.1470","0.0000","0.00%","04/30"
"美元/韓圜","1291.0500","0.0000","0.00%","04/30"
"美元/泰銖","35.2900","0.0050","0.01%","5:38"
"美元/新元","1.4807","-0.0004","-0.03%","5:38"
"美元/菲披索","48.0000","0.0000","0.00%","04/30"
"美元/馬來幣","3.5600","0.0040","0.11%","5:01"
"美元/印尼盾","10570.0000","-100.0000","-0.94%","5:01"
"美元/印度盧比","50.0350","0.0000","0.00%","04/29"
"澳幣/美元","0.7252","-0.0003","-0.05%","5:38"
"紐幣/美元","0.5649","-0.0004","-0.06%","5:38"
"美元/加幣","1.1946","0.0019","0.16%","5:38"
"美元/巴西幣","2.1779","-0.0120","-0.55%","5:15"
"美元/墨披索","13.8200","-0.0207","-0.15%","5:38"
"美元/阿根廷","3.7140","0.0000","0.00%","04/30"
"美元/智利","581.7500","0.0000","0.00%","5:01"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","893.02","0.79","10.90","-2.96"
"中華指數","238.24","3.26","12.59","13.34"
"金龍指數","100.38","4.83","14.02","17.25"
"遠東指數","1996.82","2.23","10.46","-7.11"
"太平洋","1582.13","2.57","10.61","-4.47"
"AC亞太","90.96","3.26","12.40","1.54"
"歐洲","1054.75","1.36","13.16","-4.01"
"金磚四國","213.67","1.14","16.05","21.40"
"新興市場","662.73","2.66","16.28","16.87"
"新興亞洲","278.13","4.80","16.55","17.93"
"新興東歐","133.96","0.09","22.27","15.06"
"新興拉美","2528.39","-0.28","16.44","21.69"
"歐非中東","218.00","0.30","15.41","9.96"
"中國","45.84","2.70","10.87","12.33"
"印度","274.74","0.00","19.54","17.59"
"俄羅斯","509.64","-0.64","21.80","28.36"
"巴西","2179.80","0.55","18.89","33.06"
"台灣","191.78","8.58","17.40","27.15"
"韓國","230.92","6.93","21.38","19.60"
"泰國","146.08","2.74","16.96","10.02"
"馬來西亞","257.93","3.89","15.92","11.53"
"印尼","379.07","8.42","30.54","31.86"
"土耳其","307.04","3.28","28.26","11.63"
"未開發市場","418.39","0.92","10.21","-11.22"
"以色列","199.94","0.22","4.04","9.62"
"埃及","619.99","2.10","21.28","4.79"
"南非","321.82","-0.11","11.22","5.49"

