"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"盧森堡","1269.10","2.92","0.23%","01/07"
"荷蘭股市","351.24","-0.49","-0.14%","01/07"
"冰島股市","715.43","17.22","2.47%","01/07"
"丹麥股市","513.85","0.76","0.15%","01/07"
"瑞士股市","7049.30","-9.62","-0.14%","01/07"
"西班牙","853.15","-0.78","-0.09%","01/07"
"葡萄牙","2423.23","2.39","0.10%","01/07"
"愛爾蘭","3499.95","2.52","0.07%","01/07"
"以色列","1206.78","-9.61","-0.79%","01/07"
"南非股市","35641.67","-134.23","-0.38%","01/07"
"約旦股市","1995.85","9.90","0.50%","01/07"
"阿聯杜拜","1691.82","-2.31","-0.14%","01/07"
"阿布達比","2705.67","-4.00","-0.15%","01/07"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13384.29","-50.92","-0.38%","01/07"
"那斯達克","3098.81","-2.84","-0.09%","17:16"
"羅素兩千","875.80","-3.35","-0.38%","01/07"
"S&P 五百","1461.89","-4.58","-0.31%","01/07"
"費城金銀","160.20","-2.34","-1.44%","17:16"
"道瓊貴金屬","311.61","-4.57","-1.45%","17:15"
"CBOE黃金","182.86","-3.39","-1.82%","01/07"
"AMEX金蟲","425.07","-7.58","-1.75%","17:59"
"AMEX能源","735.21","-5.96","-0.80%","01/07"
"NYSE能源","12885.52","-99.24","-0.76%","17:59"
"費城油業","231.69","-0.84","-0.36%","17:16"
"AMEX石油","1268.33","-9.77","-0.76%","17:59"
"費城半導","395.78","-1.90","-0.48%","17:16"
"NSDQ金融","2310.47","-9.37","-0.40%","17:16"
"NYSE金融","5269.55","-3.54","-0.07%","17:59"
"NBI生技","1497.67","9.75","0.66%","17:16"
"AMEX生技","1619.29","3.29","0.20%","17:59"
"費城藥物","234.10","0.18","0.08%","17:16"
"加拿大","12499.55","-41.26","-0.33%","18:05"
"巴西股市","61932.54","-590.52","-0.94%","01/07"
"墨西哥","44625.93","63.60","0.14%","01/07"
"阿根廷","2993.23","-3.05","-0.10%","01/07"
"智利股市","4398.65","0.74","0.02%","01/07"
"秘魯股市","21336.93","115.48","0.54%","01/07"
"哥倫比亞","14844.66","22.68","0.15%","01/04"
"委內瑞拉","473629.13","2184.50","0.46%","01/07"
"百慕達","1090.49","4.73","0.43%","01/03"
"牙買加","92167.20","-268.07","-0.29%","01/07"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","706.00","6.00","0.86%","01/04"
"波海海峽航運","1285.00","31.00","2.47%","01/04"
"波海巴拿馬航","670.00","-5.00","-0.74%","01/04"
"VIX波動率","13.79","-0.04","-0.29%","16:14"
"VXD道瓊波動","13.09","0.03","0.23%","16:14"
"VXN納指波動","16.55","1.04","6.71%","16:14"
"羅素大中華","2162.80","2.16","0.10%","01/04"
"道瓊歐洲","2695.56","-13.79","-0.51%","01/07"
"道瓊交通運輸","5513.50","-20.56","-0.37%","01/07"
"AMEX航空","47.66","0.16","0.34%","01/07"
"美國紙業","137.82","-0.52","-0.38%","01/07"
"道瓊公用事業","459.37","-5.25","-1.13%","01/07"
"美林科技100","433.14","-0.82","-0.19%","16:28"
"電腦科技","1086.48","-4.81","-0.44%","01/07"
"電腦碟片","98.37","-1.49","-1.49%","01/07"
"電腦硬體","339.24","-1.33","-0.39%","01/07"
"網路指數","336.23","-0.46","-0.14%","01/07"
"Dax奢侈品","132.70","-0.67","-0.50%","01/07"
"ISE水指數","104.59","-0.66","-0.63%","16:20"
"道瓊水指數","940.11","-14.31","-1.50%","16:07"
"純淨科技","1027.35","-1.50","-0.15%","16:28"
"WH創新能源","244.51","-0.52","-0.21%","16:28"
"WH乾淨能源","44.73","-1.06","-2.31%","16:29"
"生物能源","152.31","0.36","0.24%","16:19"
"全球替代能源","937.57","3.85","0.41%","01/04"
"ET50環境科技","117.98","-0.20","-0.17%","21:09"
"30年債殖利率","31.00","-0.11","-0.35%","15:00"
"10年期票利率","19.03","-0.12","-0.63%","15:00"
"5年期票利率","8.13","-0.06","-0.73%","15:00"
"3月期票利率","0.58","-0.07","-10.77%","01/07"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","317.08","0.27%","5.91%","506","01/03"
"ML美國高收益","1368.35","0.21%","5.84%","499","01/03"
"ML全球高收益","284.74","0.31%","5.88%","524","01/03"
"ML歐洲高收益","226.69","0.38%","5.03%","522","01/03"
"ML高收益100","2289.02","0.20%","4.96%","427","01/03"
"ML CCC債券","304.89","0.54%","9.70%","894","01/03"
"ML美國公司債","2437.24","-0.20%","2.80%","148","01/03"
"BC美國機構債","1524.41","0.06%","0.91%","n/a","01/07"
"BC美國房貸債","1786.36","0.02%","2.39%","n/a","01/07"
"ML美國房利美","664.59","-0.43%","1.88%","-24","01/03"
"ML美國房地美","409.78","-0.43%","2.03%","-15","01/03"
"ML美國吉利美","703.42","-0.48%","2.03%","-18","01/03"
"JP全球政府債","473.81","0.05%","1.87%","...","01/07"
"JP新興政府債","673.03","-0.24%","4.50%","252","01/07"
"JP歐盟政府債","301.32","-0.01%","2.68%","...","01/07"
"JP英國政府債","731.45","0.43%","2.62%","...","01/07"
"JP法國政府債","601.52","0.19%","2.08%","...","01/07"
"JP德國政府債","449.78","0.18%","1.54%","...","01/07"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","295.23","1.10","0.37%","01/07"
"CRB農業","5950.35","-32.55","-0.54%","01/07"
"CRB工業金屬","2181.57","-5.83","-0.27%","01/07"
"CRB能源開採","2088.53","-4.11","-0.20%","01/07"
"高盛綜合商品","396.69","1.25","0.32%","01/07"
"高盛商品","475.65","1.46","0.31%","01/07"
"高盛農產品","70.36","0.58","0.83%","01/07"
"高盛牲畜","209.48","0.08","0.04%","01/07"
"高盛貴金屬","240.83","-0.18","-0.07%","01/07"
"高盛基本金屬","231.24","-0.68","-0.29%","01/07"
"高盛能源","291.02","0.84","0.29%","01/07"
"天然氣","668.22","-4.97","-0.74%","01/07"
"Dax全球農金","560.79","-2.26","-0.40%","01/07"
"Rogers商品","3713.95","-21.17","-0.57%","14:29"
"Rogers能源","800.03","1.52","0.19%","01/07"
"Rogers金屬","2567.79","-6.60","-0.26%","01/07"
"Rogers農產","1155.15","7.85","0.68%","01/07"
"道瓊美國礦產","139.66","-1.29","-0.92%","16:02"
"道瓊世界原料","305.50","-1.22","-0.40%","16:07"
"FTSE金礦","2743.24","-41.41","-1.49%","01/07"
"HSBC礦業","556.23","-4.55","-0.81%","01/03"
"msci世界能源","244.21","-1.61","-0.65%","01/07"
"msci世界原料","240.72","-1.17","-0.48%","01/07"
"msci必需消費","162.94","-0.47","-0.29%","01/07"
"美元指數","80.199","-0.07","-0.08%","22:57"
"歐元指數","131.22","0.53","0.41%","01/07"
"英鎊指數","161.18","0.47","0.29%","01/07"
"日圓指數","113.95","0.51","0.45%","01/07"
"澳幣指數","104.95","0.18","0.17%","01/07"
"瑞郎指數","108.60","0.46","0.43%","01/07"
"JP新興當地債","319.0300","1.25","0.39%","01/07"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1657.90","0.10","0.01%","21:15"
"銀","30.32","0.04","0.13%","21:15"
"白金","1564.00","-3.00","-0.19%","21:15"
"鈀","687.00","-1.00","-0.15%","21:09"
"銅","3.6396","0.00","0.00%","03:00"
"鎳","7.8130","0.00","0.00%","03:00"
"鋁","0.9175","0.00","0.01%","03:00"
"鋅","0.9036","0.00","0.00%","03:00"
"鉛","1.0397","0.00","0.00%","03:00"
"鈾","43.50","-0.25","-0.57%","12/31"
"黃金期貨","1663.50","-25.60","-1.52%","05:39"
"銀期貨","30.15","-0.86","-2.76%","05:38"
"銅期貨","369.20","-4.40","-1.18%","05:39"
"天然氣期","3.19","-0.04","-1.30%","05:39"
"布蘭特油期","111.96","-0.51","-0.45%","05:39"
"紐約輕原油","92.85","-0.26","-0.28%","05:39"
"燃油期貨","302.25","-2.38","-0.78%","05:39"
"玉米期貨","689.25","-1.50","-0.22%","04:00"
"小麥期貨","755.50","0.25","0.03%","04:00"
"可可豆期","2256.00","-3.00","-0.13%","03:00"
"黃豆期貨","1386.50","-5.75","-0.41%","04:00"
"黃豆油期貨","50.70","-0.35","-0.69%","03:59"
"咖啡C期","146.50","-2.90","-1.94%","02:59"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","75.39","0.03","0.04%","03:29"
"活牛期貨","133.98","1.60","1.21%","05:39"
"瘦豬期貨","86.88","0.70","0.81%","05:39"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3116","0.0047","0.36","05:55"
"英鎊/美元","1.6115","0.0046","0.29","05:56"
"美元/瑞士法郎","0.9213","-0.0033","-0.36","05:56"
"美元/瑞典克朗","6.5035","-0.0339","-0.52","05:56"
"美元/俄盧布","30.3600","-0.0290","-0.10","01/07"
"美元/匈牙利幣","222.2700","0.0900","0.05","05:56"
"美元/土耳其幣","1.7798","-0.0027","-0.15","05:56"
"美元/南非幣","8.5687","0.0068","0.08","05:55"
"美元/以色列幣","3.7707","-0.0024","-0.06","01/07"
"美元/日圓","87.7800","-0.3700","-0.42","05:55"
"美元/人民幣","6.2298","-0.0008","-0.01","01/07"
"美元/港幣","7.7508","-0.0005","-0.01","05:56"
"美元/台幣","29.0060","-0.0150","-0.05","01/07"
"美元/韓圜","1063.76","0.08","0.01","01/07"
"美元/泰銖","30.4500","-0.0200","-0.07","05:53"
"美元/新元","1.2290","0.0018","0.15","05:55"
"美元/菲披索","40.9130","-0.0120","-0.03","01/07"
"美元/馬來幣","3.0427","-0.0041","-0.13","01/07"
"美元/印尼盾","9670.00","-118.00","-1.21","01/07"
"美元/印度盧比","55.2250","0.1500","0.27","01/07"
"澳幣/美元","1.0503","0.0023","0.22","05:56"
"紐幣/美元","0.8372","0.0055","0.66","05:57"
"美元/加幣","0.9860","-0.0012","-0.12","05:52"
"美元/巴西幣","2.0276","-0.0049","-0.24","01/07"
"美元/墨披索","12.7611","0.0194","0.15","05:51"
"美元/阿根廷","4.9305","0.0048","0.10","01/07"
"美元/智利","471.2200","-2.0300","-0.43","01/07"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1366.91","-0.23","2.12","2.12"
"中華指數","357.28","0.13","3.65","3.65"
"金龍指數","148.33","-0.15","2.80","2.80"
"遠東指數","2491.10","-0.44","1.24","1.24"
"太平洋","2141.07","-0.29","1.52","1.52"
"AC亞太","131.52","-0.28","1.67","1.67"
"歐洲","1471.70","-0.04","1.79","1.79"
"金磚四國","305.51","-0.26","2.76","2.76"
"新興市場","1075.76","-0.20","1.95","1.95"
"新興亞洲","455.90","-0.27","1.90","1.90"
"新興東歐","206.95","-0.21","0.41","0.41"
"新興拉美","3914.64","-0.21","3.08","3.08"
"歐非中東","359.92","0.05","0.78","0.78"
"中國","65.32","-0.03","3.93","3.93"
"印度","432.84","-0.74","0.65","0.65"
"俄羅斯","815.83","-0.07","1.03","1.03"
"巴西","2809.53","-0.43","3.00","3.00"
"台灣","273.69","-0.88","0.63","0.63"
"韓國","434.35","-0.05","1.19","1.19"
"泰國","425.64","-0.50","1.16","1.16"
"馬來西亞","491.26","0.34","0.88","0.88"
"印尼","900.92","-0.49","1.56","1.56"
"土耳其","652.70","1.00","2.89","2.89"
"未開發市場","503.29","0.90","2.73","2.73"
"以色列","186.12","1.82","1.07","1.07"
"埃及","660.62","-0.27","3.82","3.82"
"南非","583.80","0.10","0.54","0.54"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","13,320.00","-11.00","-0.08","05:30"
"S&P 500","1,454.70","-2.40","-0.16","05:40"
"那斯達克100","2,727.50","-11.25","-0.41","05:40"
"多倫多60","713.80","-3.30","-0.46","05:22"
"墨西哥","44,630.00","52.00","0.12","04:59"
"巴西","63,607.00","546.00","0.86","04:01"
"道瓊歐洲50","2,695.00","-5.00","-0.19","05:03"
"英國","6,002.50","15.00","0.25","05:00"
"法國","3,712.00","-19.00","-0.51","04:59"
"德國","7,760.00","-18.50","-0.24","05:03"
"西班牙","8,359.70","15.60","0.19","02:59"
"米蘭MIB 30","16,913.00","18.00","0.11","01:41"
"阿姆斯特丹","350.40","0.35","0.10","04:59"
"斯德哥爾摩","1,131.50","1.50","0.13","02:25"
"瑞士市場","6,955.00","205.00","2.95","05:03"
"日經225","10,390.00","-20.00","-0.19","14:33"
"恆生指數","23,449.00","223.00","0.95","01/03"
"澳洲雪梨","4,713.00","-3.00","-0.06","04:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","91.96","-0.22","-0.24%","16:02"
"ISE邪惡指數","153.87","-1.15","-0.74%","16:20"
"道瓊美國博奕","614.33","-1.57","-0.25%","16:07"
"snet全球博奕","4667.47","37.81","0.82%","01/04"
"銀行","53.55","-0.18","-0.34%","01/07"
"保險","4938.41","-46.93","-0.94%","01/07"
"券商指數","98.06","-0.74","-0.75%","01/07"
"澳洲不動產","708.80","-3.31","-0.46%","01/07"
"日本不動產","2176.34","-5.63","-0.26%","01/07"
"東證REIT","1143.92","2.55","0.22%","01/07"
"恆生地產","32874.03","533.77","1.65%","01/07"
"星國不動產","1303.26","-3.21","-0.25%","01/05"
"亞洲REIT","171.08","0.26","0.15%","01/07"
"英國不動產","1291.32","1.84","0.14%","01/07"
"歐陸不動產","2001.05","-18.65","-0.92%","01/07"
"歐洲不動產","1959.43","-3.17","-0.16%","01/07"
"道瓊REITs","273.03","0.60","0.22%","01/07"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","259.49","-1.63","-0.62","2.21"
"能源設備服務","325.83","-0.45","-0.14","4.36"
"油氣燃料","257.79","-1.79","-0.69","1.93"
"原物料","268.35","-1.17","-0.43","1.60"
"金屬礦產","420.73","-2.26","-0.53","1.53"
"紙類林產","87.67","-0.62","-0.70","2.86"
"世界工業","160.20","-0.48","-0.30","2.27"
"交通運輸","168.77","-0.40","-0.24","2.55"
"交通設施","193.36","-0.72","-0.37","1.88"
"循環性消費","143.06","-0.44","-0.31","2.08"
"零售","189.59","0.15","0.08","2.02"
"經銷商","120.83","0.50","0.42","4.54"
"多元化零售","172.92","-0.18","-0.10","0.43"
"汽車","151.80","-0.76","-0.50","2.05"
"消費服務","175.69","0.49","0.28","3.60"
"耐久物與服裝","135.53","-0.54","-0.40","1.73"
"家庭耐久消費","67.66","-0.22","-0.32","2.24"

