"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"費城金銀","86.77","0.70","0.81%","10:54"
"AMEX金蟲","195.52","1.24","0.64%","01/11"
"道瓊貴金屬","174.91","0.69","0.40%","14:04"
"AMEX能源","775.93","16.92","2.23%","12:29"
"NYSE能源","12114.32","202.72","1.70%","01/11"
"費城油業","163.19","3.80","2.39%","01/11"
"AMEX石油","1414.27","25.68","1.85%","01/11"
"費城半導體","1311.06","4.84","0.37%","11:34"
"NBI生技","3499.8","10.2","0.29%","01/11"
"AMEX生技","4441.80","10.71","0.24%","01/11"
"加拿大","16270.26","34.65","0.21%","01/11"
"巴西股市","79365.44","1164.87","1.49%","01/11"
"墨西哥","48799.39","14.14","0.03%","15:16"
"阿根廷","32078.22","445.86","1.41%","18:35"
"智利股市","5717.65","39.56","0.70%","01/11"
"委內瑞拉","1391.08","63.61","4.79%","01/11"
"哥倫比亞","1545.57","0.00","0.00%","01/05"
"百慕達","2221.41","0.00","0.00%","close"
"牙買加","285004","-2125","-0.74%","01/11"
"秘魯股市","20588.82","34.29","0.17%","01/11"
"哥斯大黎加","13552.13","0.12","0.00%","01/10"
"厄瓜多","194.05","1.53","0.79%","01/11"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1366.00","-29.00","-2.08%","01/10"
"波羅的海海岬型","2677.00","-143.00","-5.07%","01/10"
"波羅的海巴拿馬","1404.00","-24.00","-1.68%","01/10"
"波羅的海極限型","898.00","9.00","1.01%","01/10"
"波羅的海輕便型","589.00","-3.00","-0.51%","01/10"
"VIX波動率","9.94","-0.14","-1.39%","15:47"
"VXD道瓊波動","10.09","-0.57","-5.35%","12:19"
"VXN納指波動","14.77","-0.51","-3.34%","01/11"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3605.68","-4.15","-0.11%","12:09"
"道瓊交通運輸","11284.32","254.22","2.30%","01/11"
"AMEX航空","121.53","4.56","3.90%","01/11"
"道瓊公用事業","690.57","-2.57","-0.37%","01/11"
"美國紙業","161.67","3.59","2.27%","01/11"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2701.68","12.57","0.47%","01/11"
"電腦碟片","126.46","2.22","1.79%","01/11"
"電腦硬體","813.54","12.94","1.62%","01/11"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","91.66","-0.45","-0.49%","21:43"
"歐元指數","120.32","0.82","0.68%","01/11"
"英鎊指數","135.39","0.29","0.22%","01/11"
"日圓指數","89.91","0.14","0.15%","01/11"
"澳幣指數","78.91","0.49","0.62%","01/11"
"瑞郎指數","102.48","0.27","0.26%","01/11"
"30年債殖利率","28.65","-0.26","-0.90%","15:00"
"10年期票利率","25.31","-0.19","-0.75%","15:00"
"5年期票利率","23.14","-0.14","-0.60%","15:00"
"3月期票利率","14.03","0.08","0.57%","15:00"
"JP新興當地債","298.9100","0.0570","0.02%","01/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","194.155","1.24","0.64%","15:48"
"高盛商品","249.42","0.52","0.21%","01/11"
"高盛綜合商品","224.48","0.19","0.09%","01/11"
"Rogers商品","2455.30","7.19","0.29%","01/11"
"CRB工業金屬","1985.83","27.72","1.42%","01/11"
"高盛貴金屬","176.84","0.33","0.18%","12:44"
"高盛基本金屬","206.51","1.81","0.89%","01/10"
"Rogers金屬","2230.11","1.07","0.05%","01/11"
"FTSE金礦","1545.83","0.00","0.00%","01/11"
"道瓊世界原料","343.11","2.34","0.69%","01/11"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","89.12","1.27","1.45%","01/11"
"CRB能源開採","716.39","26.40","3.83%","13:59"
"高盛能源","127.61","0.61","0.48%","01/11"
"天然氣","549.45","12.17","2.26%","01/11"
"Rogers能源","367.72","2.46","0.67%","01/11"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","54.87","1.40","2.63%","16:02"
"生物能源","116.18","-0.63","-0.54%","14:54"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","214.30","1.85","0.87%","01/12"
"純淨科技","1903.88","21.75","1.16%","01/11"
"WH創新能源","256.69","4.75","1.88%","15:09"
"ISE水指數","195.12","2.55","1.32%","17:16"
"道瓊水指數","1976.05","-27.44","-1.37%","12:44"
"CRB農業","5858.71","35.01","0.60%","10:09"
"Dax全球農金","454.88","1.20","0.26%","01/11"
"Rogers農產","809.42","0.13","0.02%","01/11"
"高盛農產品","36.16","-0.08","-0.23%","01/11"
"高盛牲畜","180.11","-1.87","-1.03%","12:34"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1318.22","5.37","0.41%","03:40"
"銀","16.989","0.0165","0.10%","03:39"
"白金","972.5","6.4","0.66%","03:40"
"鈀","1086.68","-15.15","-1.37%","03:40"
"銅","3.2175","-0.00","-0.13%","02:59"
"鎳","5.7001","-0.12","-2.00%","02:59"
"鋁","0.9782","-0.00","-0.42%","02:59"
"鋅","1.5504","0.02","1.55%","02:59"
"鉛","1.1724","-0.00","-0.08%","02:59"
"鈾","23.75","0.00","0.00%","01/01"
"黃金期貨","1318.2","4.5","0.34%","04:59"
"銀期貨","17.01","0","0.00%","05:00"
"銅期貨","323.85","2.25","0.70%","04:59"
"天然氣期","2.907","-0.016","-0.55%","04:59"
"布蘭特油期","69.1","0.28","0.41%","04:59"
"紐約輕原油","63.47","0.51","0.81%","04:59"
"燃油期貨","208","1.38","0.67%","04:59"
"玉米期貨","349","0","0.00%","03:19"
"小麥期貨","434.25","2","0.46%","03:19"
"可可豆期","1941","42","2.21%","02:29"
"黃豆期貨","957.25","-6.5","-0.67%","23:19"
"黃豆油期貨","33.66","-0.04","-0.12%","23:19"
"咖啡C期","123.85","-1.3","-1.04%","23:20"
"十一號糖","14.6","-0.13","-0.88%","23:20"
"二號棉期","79.65","1.3","1.66%","03:19"
"活牛期貨","118.675","-0.85","-0.71%","03:04"
"瘦豬期貨","76.725","-0.05","-0.07%","23:20"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2029","0.0083","0.69","05:55"
"英鎊/美元","1.3538","0.0031","0.23","05:56"
"美元/瑞士法郎","0.9759","-0.0022","-0.22","05:56"
"美元/瑞典克朗","8.1318","-0.0665","-0.81","05:56"
"美元/俄盧布","56.4285","-0.5937","-1.04","04:50"
"美元/匈牙利幣","256.51","-2.25","-0.87","05:55"
"美元/土耳其幣","3.7707","-0.0273","-0.72","05:56"
"美元/南非幣","12.3834","-0.0446","-0.36","05:56"
"美元/以色列幣","3.4160","-0.0073","-0.21","05:56"
"美元/摩洛哥","9.3012","-0.0534","-0.57","05:56"
"澳幣/美元","0.7890","0.0049","0.62","05:54"
"紐幣/美元","0.7260","0.0061","0.85","05:56"
"美元/日圓","111.27","-0.16","-0.14","05:55"
"美元/人民幣","6.4952","-0.0125","-0.19","05:56"
"美元/港幣","7.8216","0.0003","0.00","05:55"
"美元/台幣","29.589","0.007","0.02","05:56"
"美元/韓圜","1064.60","-4.55","-0.43","05:56"
"美元/泰銖","31.989","-0.148","-0.46","05:56"
"美元/新元","1.3282","-0.0048","-0.36","05:56"
"美元/菲披索","50.373","0.008","0.02","05:56"
"美元/馬來幣","3.9760","-0.0260","-0.65","05:56"
"美元/印尼盾","13367.0","-77.0","-0.57","05:56"
"美元/印度盧比","63.672","-0.090","-0.14","05:56"
"美元/加幣","1.2521","-0.0027","-0.22","05:56"
"美元/巴西幣","3.2139","-0.0128","-0.40","05:56"
"美元/墨披索","19.2628","-0.0199","-0.10","05:56"
"美元/阿根廷","18.6980","0.0638","0.34","05:56"
"美元/智利","605.10","-3.00","-0.49","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2171.778","0.44","3.25","3.25"
"中華指數","511.520","-0.43","4.94","4.94"
"金龍指數","212.368","-0.41","4.30","4.30"
"遠東指數","3851.547","-0.29","4.86","4.86"
"太平洋","2971.980","-0.25","4.07","4.07"
"AC亞太","180.410","-0.26","3.80","3.80"
"歐洲","1840.576","0.21","2.45","2.45"
"金磚四國","354.117","0.08","5.52","5.52"
"新興市場","1197.005","-0.04","3.33","3.33"
"新興亞洲","606.921","-0.27","3.42","3.42"
"新興東歐","176.315","1.13","6.48","6.48"
"新興拉美","2961.944","1.26","4.73","4.73"
"歐非中東","301.307","0.04","1.77","1.77"
"美國指數","2634.287","0.72","3.53","3.53"
"澳洲指數","859.276","-0.09","0.88","0.88"
"中國","93.802","-0.47","6.01","6.01"
"印度","622.183","0.17","1.81","1.81"
"俄羅斯","655.335","0.91","8.46","8.46"
"巴西","2159.542","2.03","6.76","6.76"
"台灣","385.133","-0.30","2.03","2.03"
"韓國","557.942","-0.35","0.68","0.68"
"泰國","497.678","0.99","4.81","4.81"
"馬來西亞","395.280","-0.02","2.68","2.68"
"印尼","927.909","0.57","1.49","1.49"
"土耳其","421.150","1.44","-0.87","-0.87"
"邊境市場","663.503","0.87","4.06","4.06"
"南非","592.431","-1.17","-2.09","-2.09"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25550.0","199.0","0.78","05:49"
"S&P 500","2769.75","19.25","0.70","05:49"
"那斯達克100","6725.50","48.25","0.72","05:49"
"小型股2000","1587.3","25.5","1.63","05:47"
"S&P中型400","11.75","-0.30","-2.49","04:34"
"道瓊歐洲50","3594.0","-1.0","-0.03","04:58"
"英國","7713.8","31.6","0.41","04:59"
"德國","13244.5","-23.5","-0.18","05:47"
"法國","5504.5","1.0","0.02","04:59"
"俄羅斯","125560","360","0.29","04:49"
"日經225","23778.0","-22.0","-0.09","05:48"
"韓國","327.00","-1.35","-0.41","14:45"
"恆生指數","31197.0","127.0","0.41","01:00"
"香港國企","12327.00","40.00","0.33","00:59"
"滬深300","4208.40","4.40","0.10","15:00"
"台灣加權","10833.00","34.00","0.31","04:59"
"摩台指","11.75","-0.30","-2.49","04:34"
"墨西哥","49080.0","-165.0","-0.34","02:29"
"巴西","79830","1155","1.47","04:09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","399.04","7.39","1.89%","17:15"
"道瓊美國博奕","952.58","1.78","0.19%","12:24"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4678.7","32.1","0.69%","17:15"
"NYSE金融","8457.88","44.83","0.53%","16:15"
"銀行","112.14","0.78","0.70%","01/11"
"保險","8789.29","87.05","1.00%","01/11"
"券商指數","278.01","1.71","0.62%","01/11"
"澳洲不動產","1005.27","-3.75","-0.37%","07:14"
"日本不動產","2868.25","26.78","0.94%","01/11"
"東證REIT","1694.91","5.97","0.35%","01:00"
"恆生地產","43136.35","-18.33","-0.04%","16:08"
"英國不動產","1817.68","-7.60","-0.42%","11:32"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2629.62","-21.68","-0.82%","01/11"
"道瓊REITs","339.53","-1.43","-0.42%","01/11"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","242.41","3.15","1.32","5.23"
"能源設備服務","246.01","4.90","2.03","11.79"
"油氣燃料","245.95","3.06","1.26","4.74"
"原物料","305.92","2.15","0.71","4.65"
"金屬礦產","326.93","3.16","0.98","5.88"
"紙類林產","143.26","0.54","0.38","2.65"
"世界工業","263.60","1.63","0.62","4.45"
"交通運輸","294.09","2.24","0.77","4.44"
"交通設施","272.34","-0.46","-0.17","1.49"

