"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"比利時","3908.15","15.08","0.39%","18:05"
"盧森堡","1593.839","-5.54","-0.35%","17:36"
"荷蘭股市","554.41","2.68","0.49%","18:05"
"冰島股市","1380.03","-16.20","-1.16%","15:35"
"芬蘭股市","9896.01","170.46","1.75%","18:35"
"瑞典股市","1573.758","16.46","1.06%","17:35"
"挪威股市","797.80","23.52","3.04%","18:01"
"丹麥股市","970.25","11.31","1.18%","17:05"
"瑞士股市","8835.03","94.07","1.08%","17:34"
"以色列","1466.89","7.06","0.48%","17:24"
"埃及股市","1740.60","20.03","1.16%","14:33"
"南非股市","50768.25","510.05","1.01%","17:00"
"約旦股市","2195.21","3.13","0.14%","15:00"
"杜拜股市","3042.82","16.50","0.55%","14:00"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","40752.83","-2.90","-0.01%","15:31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24322.34","238.51","0.99%","16:40"
"NASDAQ","7118.68","114.94","1.64%","17:15"
"NYSE綜合","12582.90","65.04","0.52%","17:59"
"S&P 500","2666.94","27.54","1.04%","15:59"
"羅素3000","1581.473","15.16","0.97%","16:30"
"羅素3000成長","1121.67","16.98","1.54%","04/26"
"羅素3000價值","1572.27","2.77","0.18%","04/25"
"羅素1000","1478.729","14.77","1.01%","16:30"
"羅素2000","1557.895","7.43","0.48%","16:30"
"費城金銀","82.63","0.16","0.20%","13:54"
"AMEX金蟲","180.53","-0.30","-0.17%","17:59"
"道瓊貴金屬","166.77","0.54","0.32%","04/26"
"AMEX能源","748.70","5.70","0.77%","09:59"
"NYSE能源","11983.42","130.63","1.10%","17:59"
"費城油業","158.90","2.89","1.85%","12:04"
"AMEX石油","1491.63","21.59","1.47%","17:59"
"費城半導體","1267.57","25.38","2.04%","15:54"
"NBI生技","3311.6","67.6","2.08%","17:15"
"AMEX生技","4520.33","83.62","1.88%","17:59"
"加拿大","15637.59","127.84","0.82%","15:59"
"巴西股市","86383.20","1338.81","1.57%","17:17"
"墨西哥","48297.71","239.50","0.50%","15:16"
"阿根廷","29487.82","-459.01","-1.53%","17:36"
"智利股市","5679.65","14.48","0.26%","19:05"
"委內瑞拉","21266.50","2807.97","15.21%","13:03"
"哥倫比亞","1553.34","-4.71","-0.30%","00:00"
"百慕達","2644.78","-9.26","-0.35%","close"
"牙買加","296840","88","0.03%","16:35"
"秘魯股市","21467.14","109.99","0.52%","16:23"
"哥斯大黎加","13686.23","-41.84","-0.30%","04/25"
"厄瓜多","194.15","0.02","0.01%","17:13"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1376.00","46.00","3.46%","04/25"
"波羅的海海岬型","2314.00","184.00","8.64%","04/25"
"波羅的海巴拿馬","1264.00","-5.00","-0.39%","04/25"
"波羅的海極限型","1022.00","4.00","0.39%","04/18"
"波羅的海輕便型","614.00","-3.00","-0.49%","04/25"
"VIX波動率","16.24","-1.60","-8.97%","16:14"
"VXD道瓊波動","17.41","-1.22","-6.55%","04/26"
"VXN納指波動","21.83","-1.24","-5.37%","09:19"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3506.86","21.03","0.60%","16:34"
"道瓊交通運輸","10413.88","-94.25","-0.90%","04/26"
"AMEX航空","108.75","-0.76","-0.70%","04/26"
"道瓊公用事業","702.30","7.37","1.06%","04/26"
"美國紙業","170.80","-0.99","-0.58%","04/26"
"美林科技100","1003.81","0.00","0.00%","10/13"
"電腦科技","2688.74","62.39","2.38%","04/26"
"電腦碟片","134.65","3.03","2.30%","04/26"
"電腦硬體","800.19","3.47","0.44%","04/26"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","91.39","0.36","0.40%","16:58"
"歐元指數","121.04","-0.57","-0.47%","04/26"
"英鎊指數","139.16","-0.11","-0.08%","04/26"
"日圓指數","91.50","0.09","0.10%","04/26"
"澳幣指數","75.54","-0.11","-0.15%","04/26"
"瑞郎指數","101.13","-0.57","-0.56%","04/26"
"30年債殖利率","31.75","-0.34","-1.06%","15:00"
"10年期票利率","29.90","-0.34","-1.12%","15:00"
"5年期票利率","28.19","-0.16","-0.56%","15:00"
"3月期票利率","17.85","-0.30","-1.65%","15:00"
"JP新興當地債","305.5060","-0.7720","-0.25%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","201.22","0.53","0.26%","16:40"
"高盛商品","258.86","0.87","0.34%","04/25"
"高盛綜合商品","231.19","0.40","0.17%","15:36"
"Rogers商品","2536.32","6.54","0.26%","04/25"
"CRB工業金屬","1819.14","-0.26","-0.01%","10:39"
"高盛貴金屬","174.42","-0.59","-0.34%","04/26"
"高盛基本金屬","204.64","0.22","0.11%","10:04"
"Rogers金屬","2196.99","-10.89","-0.49%","04/25"
"FTSE金礦","1459.76","-13.41","-0.91%","04/25"
"道瓊世界原料","326.23","-1.96","-0.60%","04/23"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","92.06","0.46","0.50%","12:44"
"CRB能源開採","708.03","9.27","1.33%","04/26"
"高盛能源","136.05","0.88","0.65%","04/26"
"天然氣","495.49","5.37","1.10%","04/26"
"Rogers能源","390.15","0.79","0.20%","04/25"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","52.23","0.56","1.08%","16:02"
"生物能源","99.77","1.18","1.20%","04/26"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","196.68","0.68","0.35%","15:42"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","232.65","0.92","0.40%","15:39"
"ISE水指數","188.54","-4.27","-2.21%","14:34"
"道瓊水指數","1925.76","-1.61","-0.08%","04/25"
"CRB農業","5591.74","14.75","0.26%","04/25"
"Dax全球農金","426.94","4.56","1.08%","19:37"
"Rogers農產","836.55","7.24","0.87%","04/25"
"高盛農產品","37.60","-0.09","-0.24%","04/26"
"高盛牲畜","168.72","-1.21","-0.71%","11:14"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1317.23","0.43","0.03%","05:01"
"銀","16.529","0.011","0.07%","05:03"
"白金","907.94","0","0.00%","05:03"
"鈀","987.22","0.47","0.05%","05:03"
"銅","3.1401","-0.03","-0.79%","01:59"
"鎳","6.4342","0.04","0.56%","01:59"
"鋁","1.0235","0.01","1.33%","01:59"
"鋅","1.4185","-0.00","-0.09%","01:59"
"鉛","1.0523","0.01","0.72%","01:59"
"鈾","20.50","-0.50","-2.38%","04/16"
"黃金期貨","1317.9","-4.9","-0.37%","04:56"
"銀期貨","16.555","-0.022","-0.13%","04:55"
"銅期貨","314.05","-1.7","-0.54%","04:55"
"天然氣期","2.821","0.035","1.26%","02:29"
"布蘭特油期","74.75","0.75","1.01%","04:55"
"紐約輕原油","68.2","0.15","0.22%","04:56"
"燃油期貨","216.08","2.48","1.16%","04:55"
"玉米期貨","395.25","-0.5","-0.13%","02:19"
"小麥期貨","489.5","-9.5","-1.90%","02:19"
"可可豆期","2802","-34","-1.20%","01:29"
"黃豆期貨","1039.5","0.25","0.02%","02:19"
"黃豆油期貨","31.09","0.03","0.10%","02:19"
"咖啡C期","119.65","0.85","0.72%","01:29"
"十一號糖","11.38","0.26","2.34%","01:00"
"二號棉期","84.17","0.23","0.27%","02:19"
"活牛期貨","104.35","-1.225","-1.16%","02:04"
"瘦豬期貨","74","-1.35","-1.79%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2105","0.0003","0.02","01:56"
"英鎊/美元","1.3916","-0.0002","-0.01","01:56"
"美元/瑞士法郎","0.9893","0.0003","0.03","01:56"
"美元/瑞典克朗","8.6511","-0.0067","-0.08","01:56"
"美元/俄盧布","62.7207","0.2842","0.46","01:00"
"美元/匈牙利幣","258.24","-0.14","-0.05","01:56"
"美元/土耳其幣","4.0644","0.0042","0.10","01:56"
"美元/南非幣","12.3758","0.0030","0.02","01:56"
"美元/以色列幣","3.5836","0.0010","0.03","01:56"
"美元/摩洛哥","9.2587","0.0004","0.00","01:56"
"澳幣/美元","0.7554","0.0000","0.00","01:56"
"紐幣/美元","0.7061","0.0000","0.00","01:56"
"美元/日圓","109.29","0.00","0.00","01:56"
"美元/人民幣","6.3589","0.0331","0.52","01:56"
"美元/港幣","7.8444","0.0001","0.00","01:54"
"美元/台幣","29.645","0.001","0.00","01:56"
"美元/韓圜","1076.71","0.02","0.00","01:56"
"美元/泰銖","31.551","0.003","0.01","01:56"
"美元/新元","1.3257","0.0002","0.02","01:54"
"美元/菲披索","52.000","0.120","0.23","01:56"
"美元/馬來幣","3.9160","0.0065","0.17","01:56"
"美元/印尼盾","13884.0","8.0","0.06","01:56"
"美元/印度盧比","66.900","-0.003","-0.00","01:56"
"美元/加幣","1.2869","0.0000","0.00","01:53"
"美元/巴西幣","3.4738","0.0001","0.00","01:56"
"美元/墨披索","18.8169","0.0146","0.08","01:56"
"美元/阿根廷","20.5440","0.0002","0.00","01:56"
"美元/智利","602.40","0.10","0.02","01:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2092.444","0.76","1.24","-0.52"
"中華指數","482.547","-0.43","-1.89","-1.00"
"金龍指數","201.501","-0.50","-2.95","-1.04"
"遠東指數","3692.414","0.08","0.62","0.53"
"太平洋","2832.972","-0.00","0.73","-0.80"
"AC亞太","171.875","0.00","-0.51","-1.11"
"歐洲","1785.439","0.43","1.99","-0.62"
"金磚四國","334.349","0.19","-2.31","-0.37"
"新興市場","1144.345","0.36","-2.27","-1.22"
"新興亞洲","577.775","0.02","-2.16","-1.54"
"新興東歐","163.289","0.60","-5.23","-1.39"
"新興拉美","2986.398","1.59","-1.53","5.60"
"歐非中東","281.370","1.03","-3.42","-4.97"
"美國指數","2542.493","1.05","1.02","-0.08"
"澳洲指數","799.630","-0.40","1.28","-6.13"
"中國","87.739","-0.38","-2.61","-0.84"
"印度","583.329","0.55","2.99","-4.55"
"俄羅斯","607.421","0.67","-8.04","0.53"
"巴西","2156.623","1.93","-4.12","6.61"
"台灣","372.985","-0.72","-6.51","-1.19"
"韓國","548.651","1.41","-0.04","-0.99"
"泰國","507.166","-0.33","-1.19","6.80"
"馬來西亞","406.349","0.09","-1.97","5.56"
"印尼","788.583","-2.98","-6.79","-13.75"
"土耳其","359.889","0.26","-9.74","-15.29"
"邊境市場","633.361","-1.21","-4.82","-0.67"
"南非","559.488","1.61","-2.94","-7.53"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","24297.0","219.0","0.91","00:59"
"S&P 500","2673.00","28.50","1.08","01:46"
"那斯達克100","6742.25","186.50","2.84","01:47"
"小型股2000","1563.3","0.4","0.03","01:49"
"S&P中型400","14.80","-0.80","-5.13","23:37"
"道瓊歐洲50","3451.0","34.0","1.00","00:03"
"英國","7411.0","61.0","0.83","00:59"
"德國","12591.5","167.5","1.35","00:59"
"法國","5417.5","53.0","0.99","23:59"
"俄羅斯","115100","640","0.56","00:49"
"日經225","22438.0","218.0","0.98","01:00"
"韓國","318.60","4.50","1.43","10:45"
"恆生指數","30057.5","39.5","0.13","21:00"
"香港國企","12079.00","95.00","0.79","20:59"
"滬深300","3735.40","-80.80","-2.12",""
"台灣加權","10550.00","75.00","0.72","00:59"
"摩台指","390.70","3.30","0.85","00:44"
"墨西哥","48237.0","-49.0","-0.10","04/25"
"巴西","87260","1322","1.54","00:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","372.38","4.61","1.25%","17:15"
"道瓊美國博奕","983.07","-22.67","-2.25%","13:14"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4677.7","-1.1","-0.02%","17:15"
"NYSE金融","8017.21","20.73","0.26%","16:15"
"銀行","107.51","-0.36","-0.33%","04/26"
"保險","8345.46","-16.75","-0.20%","04/26"
"券商指數","290.55","3.36","1.17%","04/26"
"澳洲不動產","972.25","3.18","0.33%","04/26"
"日本不動產","2833.00","11.73","0.42%","04/26"
"東證REIT","1722.67","2.32","0.13%","02:00"
"恆生地產","39889.45","-236.97","-0.59%","16:08"
"英國不動產","1831.74","14.61","0.80%","04/26"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2653.67","15.12","0.57%","04/26"
"道瓊REITs","325.92","3.99","1.24%","04/26"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.26","2.50","1.06","3.86"
"能源設備服務","233.09","2.03","0.88","5.92"
"油氣燃料","243.52","2.58","1.07","3.70"
"原物料","285.65","0.67","0.24","-2.29"
"金屬礦產","304.57","-0.07","-0.02","-1.36"
"紙類林產","161.78","-0.79","-0.49","15.92"
"世界工業","246.71","0.12","0.05","-2.25"
"交通運輸","275.82","-0.25","-0.09","-2.05"
"交通設施","256.45","1.49","0.58","-4.43"

